"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.307,338.3,338.51,338.4,339.73,344.5699,337.3501,340.96,338.248,338.191,340.08,-0.52,"-0.2","Good","Mixed trend","Uptrend","Hold","Neutral",337.5,338.44,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","311.65-427.18","248.43-282.34","False",2.02,8.36,"medium","quiet",FALSE,0.0316380839739881,0.0878672228632364,0.231686541737661,-0.929190582171724,-1.45871866944351,337.244674239768,336.025898241727,FALSE,"",9,293.32,1,6,0.271516569888332,335.309,323.104,NA,NA,73.6513247466954,51.1490953595241,73.4946476011882,76.2500000000034,-3.6128952440484,16.9907407407477,46.8000000000075,0.0395959216078651,338.53896,340.9053225,338.520725501441,337.604074498559,FALSE,FALSE,346.137048301366,298.663951698634,10,0,0.255936272493989,8.01838253068549,FALSE,FALSE,69.3390760833833,66.7899558609624,-2.11233451837793,20.83392882664,14.0914918021726,16.8751727951341,3.26412213740458,3.77427966491761,1.55245931175305,-0.555751587861676,1.55245931175305,3.77427966491761,3.26412213740459,16.8751727951341,15.895154514876,FALSE,338.24482,338.0624,"high",FALSE,-5.61460675416434,FALSE,"2026-07-29 16:28:00",346.137048301366,298.663951698634,337.35,344.57,"Good Fundamentals & Health","","","","",43,"C","NONE",81,"A","TREND_CONFIRMED",65,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.96,263.9,267.01,265.46,264.21,267.47,262.755,265.87,263.63,263.534,263.2,0.29,"0.56","-","Mixed trend","Uptrend","Hold","Neutral",262.354,264.25,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","246.7-335.8","201.38-235.91","False",2.33,NA,"high","expanding",TRUE,0.250664641093797,-0.0246188807878033,0.227825030376658,-0.586590337736686,-0.67543414046773,262.007680504683,260.57051101942,FALSE,"",7,236.58,0,7,0.580569417668104,260.181,252.045,NA,NA,75.7010648851956,55.773934353506,73.1012658227845,84.70464135021,16.2938950064602,0,100,0.659192839767977,263.556718,264.955780833333,264.319550361258,262.793849638742,FALSE,FALSE,264.856200327251,241.593799672749,8.50996095168985,6.76079070328165,0.348439490093437,6.06776198198364,FALSE,FALSE,79.7576542392183,68.4306987986562,0.0732062378238822,28.3513697962367,19.6709390055449,5.37901224685824,7.86121011019622,3.94788787998421,1.51912399753239,0.037993920972653,1.51912399753238,3.94788787998421,7.86121011019623,5.37901224685824,9.6287241998807,FALSE,263.3748,263.5567,"medium",FALSE,1.90377463139673,FALSE,"2026-07-29 16:33:00",264.856200327251,241.593799672749,262.76,267.47,"","","","","",43,"C","NONE",90,"A","TREND_CONFIRMED",60,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",3.09,3.09,3.15,3.12,3.12,3.15,3.07,3.1,3.095,3.092,3.13,-1.28,"-0.11","-","Mixed trend","Mixed trend","Hold","Neutral",3.08,3.1,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","2.25-3.95","2.37-2.93","True",2.54,0.2,"medium","normal",FALSE,-0.161550888529898,-0.161550888529898,0.162074554294972,-0.322580645161298,-0.312933509694488,3.07202532226793,3.03045094916282,TRUE,"RSER",5,2.9,6,1,0.701748660478857,3.097,3.092,NA,NA,22.4460769860786,47.8483685907067,83.333333333333,49.9999999999989,2.77777777777747,-50.0000000000011,0,0.0041833001326707,3.08931,3.08818833333333,3.10230935267555,3.08069064732445,FALSE,FALSE,3.14701598203692,2.99798401796308,0,6.25590158675815,0.00800056954288427,0.0700786159175468,FALSE,FALSE,52.0101575354508,50.3516712850439,-3.26817708870816,7.08117443868739,-4.43896424167695,-1.27388535031847,2.31023102310232,-1.27388535031847,1.30718954248366,-0.958466453674115,1.30718954248366,-1.27388535031847,2.31023102310233,-1.27388535031847,4.97107266686152,FALSE,3.096,3.0915,"low",FALSE,-2.44180084128773,TRUE,"2026-07-29 16:03:00",3.14701598203692,2.99798401796308,3.07,3.15,"","","","","",22,"D","NONE",33,"D","NONE",65,"PASS"
"ABG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",248.26,210,398.36,304.18,241.32,257.21,235.15,251.49,248.07,248.51,240.99,3.02,"-0.72","-","Mixed trend","Uptrend","Hold","Neutral",247.17,249.43,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Upwards Momentum Signal","Neutral","Neutral","194.94-301.58","159.09-210.76","True",2.82,28.29,"low","normal",TRUE,0.404432581088732,-0.0523370506059002,-1.00486482175613,-2.9210495444414,-1.31377576371912,246.665794468445,244.308909672016,TRUE,"MomentumPullback",9,194.43,5,6,0.852993568913161,235.513,220.149,NA,NA,63.970729655673,43.2097306194441,42.8378849874714,58.6021505376342,5.77388693289359,18.3366638119697,85.8823529411758,0.315784736795323,250.334052,251.965605,249.431319016658,247.321680983342,FALSE,FALSE,241.948717053666,193.092282946334,10,5.67746816676575,0.506429037762605,8.95863524503348,TRUE,FALSE,94.8094046455867,74.6751320932308,2.96363233006768,22.2895423870745,24.4099223252318,23.4632981897752,13.6565490088358,11.1479226361031,10.2202095542532,3.01672268558861,10.2202095542532,11.1479226361031,13.6565490088358,23.4632981897752,25.3021163569291,FALSE,248.032,248.3765,"high",FALSE,6.55748067176603,TRUE,"2026-07-29 16:00:00",241.948717053666,193.092282946334,235.15,257.21,"","","Earnings Alert","","",16,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",58,"AVOID"
"ABT","Healthcare","Medical Devices","United States","-",NA,"Yes",108.1,107.8,108.1,107.95,106.97,110.04,106.97,108.82,107.994,107.984,107.27,0.77,"0.19","-","Uptrend","Uptrend","Hold","Neutral",107,109.9,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","86.69-129.31","75.68-119.04","False",2.16,NA,"high","expanding",FALSE,0.0925925925925873,0.0740603591927405,0.525410331519968,0.45534801598364,-0.295148496587352,106.672907313428,105.254933642278,TRUE,"MomentumPullback",8,88.42,1,8,1.86487797289493,105.184,98.86,NA,NA,60.212237647574,51.8871097749856,35.6321839080458,37.9310344827583,6.79987109249112,3.44827586206876,100,0.460434577328069,107.769002,108.066091666667,109.045170117603,107.048839882397,FALSE,FALSE,109.056245454505,86.1337545454946,10,8.22879540698905,0.33045532166766,3.02605665780305,FALSE,FALSE,95.0457773030781,74.4001768007918,0.817328093683315,21.580547112462,22.6715129486597,19.8668146503885,20.9812927075165,7.38788903251467,4.79332427712012,0.680525776079057,4.79332427712011,7.38788903251468,20.9812927075165,19.8668146503885,26.6126689007891,FALSE,107.82,108.047005,"high",FALSE,4.70541020087747,FALSE,"2026-07-29 16:30:00",109.056245454505,86.1337545454946,106.97,110.04,"","","","","",72,"A","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",58,"AVOID"
"ACGL","Financial Services","Insurance - Diversified","Bermuda","Large","Good","Yes",104.55,96,109,102.5,102.01,105.66,101.36,104.37,104.506,104.322,106.48,-1.81,"-1.57","-","Uptrend","Mixed trend","Hold","Neutral",103.93,104.69,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","88.84-120.26","82.86-94.91","False",2.08,13.06,"high","normal",FALSE,0.105323630792799,0.278150776903886,0.268533614654264,0.143678160919532,-0.390624999999997,103.79485999173,103.170945266438,TRUE,"RSER",8,95.24,3,9,0.73779915169327,103.891,101.081,NA,NA,63.6973731978875,61.7517932404417,89.3252361673416,81.5789473684208,-0.803228811974395,-7.89473684210566,37.777777777776,0.0870057469350946,104.2681,104.431541666667,104.625887669364,103.859612330636,FALSE,FALSE,105.770755592931,97.6372444070694,0,1.55608064197726,0.135946193251453,2.5938102549596,FALSE,FALSE,58.6190294023889,61.2916247807313,-6.18005730549701,11.4367938605841,14.2622950819672,7.71687615907685,6.09904607266084,6.00223055865356,1.15131578947368,-1.81254695717506,1.15131578947367,6.00223055865357,6.09904607266083,7.71687615907686,8.33033668171834,FALSE,104.522,104.24275,"medium",FALSE,0.345920747716185,FALSE,"2026-07-29 16:00:00",105.770755592931,97.6372444070694,101.36,105.66,"","","Earnings Alert","","",79,"A","TREND_CONFIRMED",81,"A","TREND_CONFIRMED",95,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",173.16,172,173.8,172.9,165,176.4,163.855,172.45,172.847,173.063,164.66,5.16,"0.54","Very Weak","Mixed trend","Uptrend","Hold","Neutral",172.0026,173.98,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ","Upwards Momentum Signal","Lower","Neutral","106.78-239.56","94.72-176.73","False",4.13,12.52,"medium","expanding",FALSE,-0.00577467228734244,0.193837697092439,-0.482758620689657,-0.126888914523012,-0.61413074671411,171.432489812974,168.615692080292,TRUE,"Thrust",7,122.34,4,3,1.22585541939892,159.373,147.385,NA,NA,60.1567964705373,49.9713693768499,49.9260270854672,65.8586548310005,3.85661764729473,48.3669056560828,98.8372093023266,0.536551537136324,173.435054,174.075064166667,174.201428521262,172.091831478738,FALSE,FALSE,163.653475902181,121.800524097819,10,10,0.573946440259483,7.94613698328646,FALSE,FALSE,96.2980452685926,70.410860424839,4.25931182410656,-2.83902822196039,5.66233449264751,40.4119030244061,26.3830097795942,23.6133913912485,17.8107354241785,5.1682254342281,17.8107354241785,23.6133913912485,26.3830097795942,40.4119030244061,34.3618815389909,FALSE,172.72652,173.14663,"high",FALSE,10.1123121837202,FALSE,"2026-07-29 16:36:00",163.653475902181,121.800524097819,163.85,176.4,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",51,"C","NONE",58,"AVOID"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",48.34,47.11,77.56,62.34,47.9,48.79,47.64,48.49,48.319,48.376,47.97,0.77,"-","-","Mixed trend","Uptrend","Hold","Neutral",48.24,48.515,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.15-54.53","36.4-42.83","False",2.09,4.65,"high","expanding",FALSE,0.0620989443179489,-0.288778877887775,-0.453047775947279,-0.74940971152858,-0.082678792889622,48.1831626398543,47.9245275745438,TRUE,"MomentumPullback",8,43.16,3,7,0.644293188589974,47.433,46.03,NA,NA,62.0627609884776,45.1726400819532,24.9417249417255,38.4615384615393,5.28360528360561,13.0069930069936,100,0.0396862696669336,48.4425,48.4931466666667,48.5512800310768,48.2404699689232,FALSE,FALSE,47.9619609017781,43.9710390982219,10,7.81359616290554,0.0569551822024314,0.987599087238613,FALSE,FALSE,93.4673062792414,71.8587739222147,1.63399494362204,14.1170915958451,14.1709966934341,5.75366440603807,7.66146993318487,5.61503168013983,3.37895637296836,0.771315405461756,3.37895637296837,5.61503168013984,7.66146993318486,5.75366440603806,9.0762508355588,FALSE,48.295,48.395875,"medium",FALSE,3.59729423318988,FALSE,"2026-07-29 16:00:00",47.9619609017781,43.9710390982219,47.64,48.79,"","","","","Undervalued",24,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",58,"AVOID"
"ADAM","Real Estate","REIT - Mortgage","United States","Small","Good","No",8.65,8.65,9,8.82,8.71,8.77,8.635,8.7,8.654,8.669,8.71,-0.69,"0.45","-","Mixed trend","Mixed trend","Hold","Neutral",8.635,8.69,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","7.1-10.2","6.08-8.32","False",2.51,1.18,"medium","expanding",FALSE,-0.173110213502583,-0.345622119815661,-0.688863375430545,-1.14285714285714,-0.184629586891299,8.62518047167879,8.58585835338007,FALSE,"",7,8.34,6,-1,0.644233410422267,8.702,8.887,NA,NA,40.0415267737783,36.1924080628077,30.3030303030309,27.2727272727284,10.1010101010103,-18.1818181818179,60.0000000000014,0.00651920240530136,8.69786,8.71055833333333,8.69778768744186,8.64211231255814,FALSE,FALSE,9.43655344105243,8.51344655894757,6.45836613426982,0,0.00983658598476923,0.210274616558978,FALSE,FALSE,28.0235715216705,40.3401282113381,-1.81805829654053,0.324750637903044,-3.88888888888888,-7.78251599147122,-6.48648648648648,-1.59271899886233,0,-0.688863375430545,0,-1.59271899886233,-6.48648648648649,-7.78251599147122,10.8429280164411,FALSE,8.649,8.66995,"medium",TRUE,-0.669080216391251,FALSE,"2026-07-29 16:00:00",9.43655344105243,8.51344655894757,8.63,8.77,"","","Earnings Alert","","",9,"D","NONE",11,"D","NONE",73,"PASS"
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",262.3,262.3,262.55,262.42,249.99,266.28,248.54,259.04,262.385,262.467,249.18,5.27,"0.15","Moderate","Mixed trend","Uptrend","Hold","Neutral",262,263.43,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","160.77-375.69","155.09-304.09","True",3.89,17.49,"low","normal",FALSE,0.0419543079446255,-0.0718888089277683,-0.374119300377923,-0.311644876862266,-0.775487043692079,261.582948577219,259.289193606869,FALSE,"",4,200.28,5,-1,0.417104065724833,244.422,229.93,NA,NA,36.854214047713,45.4988340767431,32.6340326340333,20.9790209790217,4.81740481740483,-17.4825174825174,0,0.227530217770834,263.07816,263.471271666667,262.882870305727,261.790929694273,FALSE,FALSE,252.832659585102,202.562340414898,0,10,0.417528962577636,11.6401772814891,FALSE,FALSE,90.5745342100597,68.5364358339643,5.1374584299339,5.07359100155558,27.6555534018221,28.4899034240562,17.3094050587816,20.6402271478293,17.0227888587801,5.71875752468095,17.0227888587801,20.6402271478293,17.3094050587816,28.4899034240562,24.8172088983761,FALSE,262.398,262.3369,"high",FALSE,4.33351570962859,TRUE,"2026-07-29 16:29:00",252.832659585102,202.562340414898,248.54,266.28,"","","","","",24,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",80,"PASS"
