"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VRNA","Mid","No",104.805,"Good","Mixed trend","Uptrend",86.63,104.93,"-","High Value Zone: near resistance; watch for pullback or reversal",104.79,"Neutral","True",4.75,-2,"2025-07-09 10:38:00"
"PROK","Mid","No",5.57,"Moderate","Mixed trend","Uptrend",0.5539,7.13,"-","Balanced Zone: price is rising with room to resistance;",5.83,"Neutral","True",13.68,-0.59,"2025-07-09 10:38:00"
"GRFS","Mid","No",9.605,"Moderate","Mixed trend","Uptrend",8.84,9.67,"-","High Value Zone: near resistance; watch for pullback or reversal",9.51,"Neutral","True",3.66,0.27,"2025-07-09 10:39:00"
"DFIV","ETF","No",43.325,"Moderate","Mixed trend","Uptrend",42.56,43.44,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",43.34,"Neutral","True",1.29,NA,"2025-07-09 10:42:00"
"WPP","Mid","No",29.8309,"Moderate","Downtrend","Downtrend",29.8,36.6554,"-","High Value Zone: near resistance; watch for pullback or reversal",29.23,"Neutral","True",4.24,3.37,"2025-07-09 10:39:00"
"RARE","Mid","No",41.29,"Good","Uptrend","Uptrend",36.48,41.5,"-","High Value Zone: near resistance; watch for pullback or reversal",41.26,"Neutral","False",4.67,-5.83,"2025-07-09 10:39:00"
"KOLD","ETF","No",29.17,"Good","Uptrend","Uptrend",23.87,29.43,"-","High Value Zone: near resistance; watch for pullback or reversal",29.02,"Neutral","False",10.26,NA,"2025-07-09 10:41:00"
"NVDA","Large","Yes",162.965,"Good","Mixed trend","Uptrend",152.97,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",161.33,"Neutral","False",5.68,3.1,"2025-07-09 10:38:00"
"MSFT","Large","Yes",503.38,"Moderate","Mixed trend","Uptrend",488.7,506.78,"-","Elevated zone - monitor trend and volume before entering",492.94,"Neutral","False",2.35,12.96,"2025-07-09 10:39:00"
"META","Large","Yes",734.22,"Moderate","Mixed trend","Uptrend",712.8,736.6499,"-","Elevated zone - monitor trend and volume before entering",719.32,"Neutral","False",4.26,25.58,"2025-07-09 10:39:00"
"QS","Mid","No",8.345,"Moderate","Mixed trend","Uptrend",6.28,8.785,"-","High Value Zone: near resistance; watch for pullback or reversal",8.27,"Neutral","False",6.34,-0.91,"2025-07-09 10:38:00"
"AES","Mid","Yes",13.0002,"Good","Mixed trend","Uptrend",10.79,13.09,"-","High Value Zone: near resistance; watch for pullback or reversal",12.87,"Neutral","False",4.92,1.84,"2025-07-09 10:38:00"
"BE","Mid","No",27.895,"Moderate","Mixed trend","Uptrend",21.88,28.31,"-","High Value Zone: near resistance; watch for pullback or reversal",27.62,"Neutral","False",7.45,0.02,"2025-07-09 10:39:00"
"AVGO","Large","Yes",275.265,"Moderate","Mixed trend","Uptrend",262.73,279.45,"-","High Value Zone: near resistance; watch for pullback or reversal",272.51,"Neutral","False",4.74,2.75,"2025-07-09 10:39:00"
