"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.27,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",60.96,"Neutral","True",7.92,-0.63,"2025-07-15 11:05:00"
"GDS","Mid","No",38.5,"Good","Uptrend","Uptrend",31.68,39.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",38.47,"Neutral","True",7.16,0.11,"2025-07-15 11:06:00"
"CRML","Small","No",3.605,"Moderate","Uptrend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.58,"Neutral","True",14.63,-1.79,"2025-07-15 11:06:00"
"TTD","Large","No",82.4,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.64,"Neutral","True",5.36,0.82,"2025-07-15 11:06:00"
"USAR","Small","No",14.82,"Moderate","Mixed trend","Uptrend",9.63,15.3257,"-","High Value Zone: near resistance; watch for pullback or reversal",14.67,"Neutral","True",14.41,0.76,"2025-07-15 11:06:00"
"EWI","ETF","No",47.59,"Moderate","Uptrend","Mixed trend",47.52,49.2,"-","High Value Zone: near resistance; watch for pullback or reversal",47.52,"Lower","True",1.86,NA,"2025-07-15 11:08:00"
"BLK","Large","Yes",1041.73,"Moderate","Mixed trend","Mixed trend",1033.765,1112.13,"-","Balanced Zone: price is rising with room to resistance;",1062.95,"Neutral","True",2.55,41.12,"2025-07-15 11:05:00"
"DFIS","ETF","No",29.77,"Moderate","Mixed trend","Mixed trend",29.7352,30.208,"-","Balanced Zone: price is rising with room to resistance;",29.82,"Neutral","True",1.33,NA,"2025-07-15 11:09:00"
"MSFT","Large","Yes",505.22,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 11:06:00"
"GOOGL","Large","Yes",183.28,"Good","Uptrend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 11:07:00"
"BK","Large","Yes",95.81,"Good","Uptrend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",95.33,"Neutral","False",2.6,6.13,"2025-07-15 11:05:00"
"ACHR","Mid","No",11.44,"Good","Uptrend","Uptrend",10.13,11.45,"-","High Value Zone: near resistance; watch for pullback or reversal",11.38,"Neutral","False",7.63,-1.23,"2025-07-15 11:05:00"
"BABA","Large","No",114.78,"Moderate","Uptrend","Uptrend",103.71,115.45,"-","High Value Zone: near resistance; watch for pullback or reversal",114.83,"Neutral","False",4.9,7.48,"2025-07-15 11:06:00"
"VNET","Mid","No",8.8907,"Good","Uptrend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.85,"Neutral","False",10.39,-0.01,"2025-07-15 11:06:00"
"QSG","Small","No",10.425,"Moderate","Uptrend","Uptrend",8.45,10.59,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",9.34,1.13,"2025-07-15 11:06:00"
"TECL","ETF","No",98.9124,"Moderate","Uptrend","Uptrend",92.97,99.69,"-","High Value Zone: near resistance; watch for pullback or reversal",98.49,"Higher","False",7.82,NA,"2025-07-15 11:08:00"
"SOXL","ETF","No",27.815,"Good","Uptrend","Uptrend",25.3213,28.46,"-","High Value Zone: near resistance; watch for pullback or reversal",27.75,"Neutral","False",9.83,NA,"2025-07-15 11:08:00"
"YINN","ETF","No",42.49,"Moderate","Uptrend","Uptrend",38.56,42.95,"-","High Value Zone: near resistance; watch for pullback or reversal",42.28,"Neutral","False",6.93,NA,"2025-07-15 11:08:00"
"NVDU","ETF","No",115.645,"Moderate","Uptrend","Uptrend",102.69,117,"-","High Value Zone: near resistance; watch for pullback or reversal",115.11,"Neutral","False",11.27,NA,"2025-07-15 11:08:00"
"KWEB","ETF","No",35.16,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.12,"Neutral","False",3.12,NA,"2025-07-15 11:08:00"
"NVDL","ETF","No",82.18,"Moderate","Uptrend","Uptrend",73.01,83.17,"-","High Value Zone: near resistance; watch for pullback or reversal",82.17,"Neutral","False",11.36,NA,"2025-07-15 11:08:00"
"FXI","ETF","No",37.305,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 11:09:00"
"IYW","ETF","No",177.22,"Moderate","Uptrend","Uptrend",173.66,177.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",177.49,"Higher","False",2.77,NA,"2025-07-15 11:09:00"
"SPYG","ETF","No",96.645,"Moderate","Uptrend","Uptrend",95.48,97.07,"-","High Value Zone: near resistance; watch for pullback or reversal",96.5,"Higher","False",2.8,NA,"2025-07-15 11:10:00"
"DYNF","ETF","No",55.02,"Moderate","Uptrend","Uptrend",54.5714,55.25,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",55.05,"Higher","False",2.18,NA,"2025-07-15 11:11:00"
"NVDA","Large","Yes",170.9,"Moderate","Mixed trend","Uptrend",161.16,172.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.07,"Higher","False",5.68,3.1,"2025-07-15 11:05:00"
"AMZN","Large","Yes",225.8998,"Good","Mixed trend","Uptrend",219.7,227.2,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",226.13,"Higher","False",3.06,6.14,"2025-07-15 11:06:00"
"C","Large","Yes",89.09,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.2,"Neutral","False",3.22,6.33,"2025-07-15 11:05:00"
"QS","Mid","No",10.6,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Higher","False",6.34,-0.91,"2025-07-15 11:05:00"
"PLTR","Large","Yes",150.03,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.53,"Neutral","False",5.73,0.22,"2025-07-15 11:05:00"
"SMCI","Large","Yes",52.69,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.16,"Neutral","False",8.24,1.84,"2025-07-15 11:05:00"
"SOFI","Large","No",21.445,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 11:06:00"
"TSM","Large","No",235.7165,"Good","Mixed trend","Uptrend",226.31,236.2,"-","High Value Zone: near resistance; watch for pullback or reversal",233.36,"Neutral","False",3.58,8.53,"2025-07-15 11:06:00"
"TWLO","Large","No",126.35,"Good","Mixed trend","Uptrend",112.11,126.45,"-","High Value Zone: near resistance; watch for pullback or reversal",125.09,"Higher","False",3.99,-0.23,"2025-07-15 11:06:00"
"AMUU","ETF","No",40.2099,"Moderate","Mixed trend","Uptrend",31.62,41.59,"-","Balanced Zone: price is rising with room to resistance;",40.53,"Neutral","False",12.29,NA,"2025-07-15 11:08:00"
"PLTU","ETF","No",73.37,"Moderate","Mixed trend","Uptrend",61.8789,74.07,"-","High Value Zone: near resistance; watch for pullback or reversal",72.64,"Neutral","False",11.38,NA,"2025-07-15 11:08:00"
"AMDL","ETF","No",10.155,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","Balanced Zone: price is rising with room to resistance;",10.24,"Neutral","False",12.92,NA,"2025-07-15 11:08:00"
"QQQ","ETF","No",558.74,"Moderate","Mixed trend","Uptrend",551.63,560.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",559.72,"Higher","False",2.62,NA,"2025-07-15 11:08:00"
"NVDX","ETF","No",16.945,"Moderate","Mixed trend","Uptrend",15.06,17.16,"-","High Value Zone: near resistance; watch for pullback or reversal",16.93,"Neutral","False",11.2,NA,"2025-07-15 11:09:00"
"EEM","ETF","No",48.675,"Moderate","Mixed trend","Uptrend",48.15,48.88,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.69,"Neutral","False",1.72,NA,"2025-07-15 11:09:00"
"SMH","ETF","No",291.66,"Moderate","Mixed trend","Uptrend",281.74,293.2,"-","High Value Zone: near resistance; watch for pullback or reversal",291.07,"Neutral","False",3.29,NA,"2025-07-15 11:09:00"
"NVDY","ETF","No",17.7897,"Moderate","Mixed trend","Uptrend",17.09,17.8488,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 11:09:00"
"GLD","ETF","No",308.2707,"Moderate","Mixed trend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.51,"Neutral","False",2.1,NA,"2025-07-15 11:10:00"
"VONG","ETF","No",110.92,"Moderate","Mixed trend","Uptrend",109.58,111.275,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",111.15,"Higher","False",2.68,NA,"2025-07-15 11:10:00"
"VUG","ETF","No",445.53,"Moderate","Mixed trend","Uptrend",439.64,447,"-","High Value Zone: near resistance; watch for pullback or reversal",444.88,"Higher","False",2.75,NA,"2025-07-15 11:10:00"
"IWF","ETF","No",431.09,"Moderate","Mixed trend","Uptrend",425.83,432.76,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",431.6,"Neutral","False",2.65,NA,"2025-07-15 11:10:00"
"VOOG","ETF","No",402.6,"Moderate","Mixed trend","Uptrend",397.8,404.35,"-","High Value Zone: near resistance; watch for pullback or reversal",401.95,"Neutral","False",2.73,NA,"2025-07-15 11:08:00"
"TMFC","ETF","No",64.8833,"Moderate","Mixed trend","Uptrend",64.2438,65.23,"-","High Value Zone: near resistance; watch for pullback or reversal",64.82,"Neutral","False",2.66,NA,"2025-07-15 11:09:00"
"CWB","ETF","No",84.315,"Moderate","Mixed trend","Uptrend",82.92,84.4899,"-","High Value Zone: near resistance; watch for pullback or reversal",84.24,"Neutral","False",1.11,NA,"2025-07-15 11:10:00"
"SPMO","ETF","No",113.1101,"Moderate","Mixed trend","Uptrend",111.5201,113.748,"-","High Value Zone: near resistance; watch for pullback or reversal",112.9,"Neutral","False",2.5,NA,"2025-07-15 11:11:00"
"XME","ETF","No",73.115,"Moderate","Downtrend","Uptrend",68.06,73.515,"-","High Value Zone: near resistance; watch for pullback or reversal",72.54,"Neutral","False",2.53,NA,"2025-07-15 11:10:00"
"AAPL","Large","Yes",209.6096,"Good","Uptrend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.33,"Neutral","False",3.89,6.43,"2025-07-15 11:06:00"
"ACI","Large","No",20.935,"Moderate","Uptrend","Mixed trend",20.57,22.49,"-","High Value Zone: near resistance; watch for pullback or reversal",20.83,"Neutral","False",2.6,1.64,"2025-07-15 11:05:00"
"JPM","Large","Yes",287.17,"Good","Uptrend","Mixed trend",282.48,291.95,"-","High Value Zone: near resistance; watch for pullback or reversal",286.27,"Neutral","False",2.11,20.38,"2025-07-15 11:05:00"
"JNJ","Large","Yes",155.43,"Moderate","Uptrend","Mixed trend",154.97,159.24,"-","High Value Zone: near resistance; watch for pullback or reversal",155.4,"Neutral","False",1.7,8.99,"2025-07-15 11:07:00"
"ABBV","Large","Yes",186.26,"Moderate","Uptrend","Mixed trend",185.5031,197.5,"-","Balanced Zone: price is rising with room to resistance;",186.95,"Neutral","False",3.71,2.34,"2025-07-15 11:07:00"
"CRM","Large","Yes",258.905,"Moderate","Uptrend","Mixed trend",257.26,275.56,"-","Balanced Zone: price is rising with room to resistance;",259.13,"Neutral","False",3.61,6.39,"2025-07-15 11:07:00"
"LIN","Large","Yes",464.005,"Moderate","Uptrend","Mixed trend",462.71,476.4649,"-","Balanced Zone: price is rising with room to resistance;",464.98,"Neutral","False",1.81,13.78,"2025-07-15 11:07:00"
"TT","Large","Yes",438.54,"Moderate","Uptrend","Mixed trend",425.6206,441.19,"-","High Value Zone: near resistance; watch for pullback or reversal",436.53,"Neutral","False",3.28,12.12,"2025-07-15 11:07:00"
"FAS","ETF","No",164.1315,"Good","Uptrend","Mixed trend",162.84,171.8299,"-","Balanced Zone: price is rising with room to resistance;",166.82,"Neutral","False",6.09,NA,"2025-07-15 11:08:00"
"DPST","ETF","No",102.945,"Moderate","Uptrend","Mixed trend",101.3,107.625,"-","Balanced Zone: price is rising with room to resistance;",104,"Neutral","False",7.99,NA,"2025-07-15 11:08:00"
"LABU","ETF","No",63.87,"Moderate","Uptrend","Mixed trend",61.91,68.78,"-","Balanced Zone: price is rising with room to resistance;",65.67,"Neutral","False",11.69,NA,"2025-07-15 11:08:00"
"AAPU","ETF","No",22.81,"Moderate","Uptrend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal",22.71,"Neutral","False",7.75,NA,"2025-07-15 11:08:00"
"BRKU","ETF","No",23.66,"Moderate","Uptrend","Mixed trend",23.51,24.35,"-","High Value Zone: near resistance; watch for pullback or reversal",23.6,"Neutral","False",3.9,NA,"2025-07-15 11:07:00"
"XLF","ETF","No",51.99,"Good","Uptrend","Mixed trend",51.85,52.76,"-","Balanced Zone: price is rising with room to resistance;",52.4,"Neutral","False",2.04,NA,"2025-07-15 11:08:00"
"HYG","ETF","No",79.985,"Moderate","Uptrend","Mixed trend",79.93,80.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",80.04,"Neutral","False",0.66,NA,"2025-07-15 11:09:00"
"EWZ","ETF","No",27.395,"Moderate","Uptrend","Mixed trend",27.24,28.59,"-","High Value Zone: near resistance; watch for pullback or reversal",27.35,"Neutral","False",2.09,NA,"2025-07-15 11:09:00"
"CIBR","ETF","No",73.27,"Moderate","Uptrend","Mixed trend",72.1625,76.36,"-","High Value Zone: near resistance; watch for pullback or reversal",73.18,"Neutral","False",2.48,NA,"2025-07-15 11:11:00"
"TSLA","Large","No",313.3261,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","Balanced Zone: price is rising with room to resistance;",318.36,"Neutral","False",5.74,1.74,"2025-07-15 11:05:00"
"META","Large","Yes",714.62,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Balanced Zone: price is rising with room to resistance;",721.68,"Neutral","False",3.72,25.59,"2025-07-15 11:07:00"
"OMC","Large","Yes",72.28,"Moderate","Mixed trend","Mixed trend",71.63,74.3299,"-","Balanced Zone: price is rising with room to resistance;",72.64,"Neutral","False",3.68,7.32,"2025-07-15 11:05:00"
"WFC","Large","Yes",79.1099,"Good","Mixed trend","Mixed trend",78.78,83.515,"-","Balanced Zone: price is rising with room to resistance;",81.02,"Neutral","False",3.04,5.56,"2025-07-15 11:05:00"
"NIO","Mid","No",4.155,"Moderate","Mixed trend","Mixed trend",3.46,4.26,"-","Balanced Zone: price is rising with room to resistance;",4.16,"Neutral","False",5.63,-1.64,"2025-07-15 11:06:00"
"LCID","Mid","No",2.31,"Moderate","Mixed trend","Mixed trend",2.25,2.38,"-","Balanced Zone: price is rising with room to resistance;",2.32,"Neutral","False",6.38,-1.19,"2025-07-15 11:06:00"
"DAVE","Mid","No",195.63,"Moderate","Mixed trend","Mixed trend",191.7,271.385,"-","High Value Zone: near resistance; watch for pullback or reversal",193.89,"Neutral","False",6.69,3.55,"2025-07-15 11:06:00"
"NATL","Mid","No",27.585,"Moderate","Mixed trend","Mixed trend",27.35,30.54,"-","Balanced Zone: price is rising with room to resistance;",27.86,"Neutral","False",5.51,1.57,"2025-07-15 11:06:00"
"NEM","Large","Yes",56.79,"Good","Mixed trend","Mixed trend",56.5,61.17,"-","Balanced Zone: price is rising with room to resistance;",58.53,"Neutral","False",4.1,4.39,"2025-07-15 11:06:00"
"FSLR","Large","Yes",169.885,"Moderate","Mixed trend","Mixed trend",159.851,171.81,"-","High Value Zone: near resistance; watch for pullback or reversal",169.74,"Neutral","False",6.5,11.77,"2025-07-15 11:06:00"
"LLY","Large","Yes",775.02,"Moderate","Mixed trend","Mixed trend",773.74,805.42,"-","Balanced Zone: price is rising with room to resistance;",787.6,"Neutral","False",4.06,12.31,"2025-07-15 11:07:00"
"UNH","Large","Yes",292.785,"Moderate","Mixed trend","Mixed trend",291.84,304.93,"-","Balanced Zone: price is rising with room to resistance;",296.03,"Neutral","False",5.78,23.9,"2025-07-15 11:07:00"
"NFLX","Large","Yes",1261.24,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,"-","High Value Zone: near resistance; watch for pullback or reversal",1248.63,"Neutral","False",2.67,21.2,"2025-07-15 11:07:00"
"HD","Large","Yes",364.03,"Moderate","Mixed trend","Mixed trend",363.8601,377.9448,"-","Balanced Zone: price is rising with room to resistance;",366.81,"Neutral","False",2.28,14.73,"2025-07-15 11:07:00"
"BAC","Large","Yes",46.6,"Moderate","Mixed trend","Mixed trend",46.25,47.45,"-","Balanced Zone: price is rising with room to resistance;",46.85,"Neutral","False",3.1,3.35,"2025-07-15 11:07:00"
"ORCL","Large","Yes",231.355,"Moderate","Mixed trend","Mixed trend",225.12,240.055,"-","High Value Zone: near resistance; watch for pullback or reversal",230.47,"Higher","False",3.95,4.33,"2025-07-15 11:07:00"
"MRK","Large","Yes",81.83,"Moderate","Mixed trend","Mixed trend",81.625,85,"-","Balanced Zone: price is rising with room to resistance;",82.39,"Neutral","False",4.56,6.88,"2025-07-15 11:07:00"
"T","Large","Yes",26.985,"Moderate","Mixed trend","Mixed trend",26.615,28.38,"-","Balanced Zone: price is rising with room to resistance;",26.99,"Neutral","False",2.35,1.63,"2025-07-15 11:07:00"
"NOW","Large","Yes",962.255,"Moderate","Mixed trend","Mixed trend",934.17,1028.01,"-","High Value Zone: near resistance; watch for pullback or reversal",956.11,"Neutral","False",3.59,7.41,"2025-07-15 11:07:00"
"HOOD","Large","No",99.5016,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",99.45,"Neutral","False",5.05,1.75,"2025-07-15 11:07:00"
"HES","Large","Yes",148.75,"Moderate","Mixed trend","Mixed trend",148.465,153.685,"-","Balanced Zone: price is rising with room to resistance;",148.91,"Neutral","False",2.65,7.2,"2025-07-15 11:07:00"
"VMC","Large","Yes",267.82,"Moderate","Mixed trend","Mixed trend",264.785,272.09,"-","Balanced Zone: price is rising with room to resistance;",268.24,"Neutral","False",1.94,7.1,"2025-07-15 11:06:00"
"SPXL","ETF","No",178.2453,"Moderate","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal",177.81,"Neutral","False",6.65,NA,"2025-07-15 11:07:00"
"TNA","ETF","No",36.015,"Moderate","Mixed trend","Mixed trend",35.71,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.38,"Neutral","False",7.94,NA,"2025-07-15 11:07:00"
