"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GME","Large","Moderate","No",24.97,24.875,24.805,23.59,5.85,"6.4","Good","Uptrend","Uptrend",22.19,26,0.37,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:29:00"
"ORCL","Large","Good","Yes",343.58,343.855,343.85,241.51,42.26,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.08,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:28:00"
"PBPB","Small","Moderate","No",17.0051,17.007,17.011,12.93,31.52,"31.51","Moderate","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Higher","True",3.46,0.35,"2025-09-10 11:29:00"
"ORCX","-",NA,"No",59.7499,59.908,59.993,32.63,83.11,"64.47","Moderate","Mixed trend","Uptrend",26.89,61.89,0.07,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:30:00"
"CHWY","Large","Moderate","No",35.37,35.411,35.514,42.1,-15.99,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.69,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:28:00"
"SNPS","Large","Moderate","Yes",394.085,393.127,392.676,604.37,-34.79,"-28.19","Moderate","Mixed trend","Downtrend",475.13,666.43,-3.36,"Hold","Low Value Zone - Price below support"," Positive News","407.2-480","Neutral","True",2.33,8.64,"2025-09-10 11:29:00"
"TTD","Large","Moderate","No",47.875,47.919,48.05,52.4,-8.64,"-1.21","Moderate","Mixed trend","Downtrend",49.59,93.51,-26.65,"Hold","Low Value Zone - Price below support","-","51.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 11:29:00"
"CDNS","Large","Good","Yes",332.76,332.672,333.083,361.77,-8.02,"-3.99","Moderate","Mixed trend","Downtrend",328.7,384.93,12.86,"Good","Value Zone - Price near support","-","333.02-352.43","Higher","True",2.17,3.69,"2025-09-10 11:29:00"
"GOOGL","Large","Good","Yes",240.39,240.258,240.304,239.63,0.32,"-0.08","Good","Uptrend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:31:00"
"PLTR","Large","Moderate","Yes",167.91,167.489,167.575,162.36,3.42,"2.64","Moderate","Uptrend","Uptrend",147.67,194.28,1.3,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:28:00"
