"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.27,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.25,"Higher","True",7.57,-0.56,"2025-07-07 09:00:00"
"BMNR","Small","No",112.43,"-","Uptrend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",111.87,"Neutral","True",11.02,-3.02,"2025-07-07 09:00:00"
"BULL","Mid","No",12.8025,"Moderate","Downtrend","Uptrend",10.72,15.15,"Buy Signal","Buy signal generated - good momentum",12.82,"Higher","True",11.44,1.24,"2025-07-07 09:00:00"
"RGC","Large","No",25.23,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 08:59:00"
"NVDA","Large","Yes",157.86,"Moderate","Mixed trend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.78,"Higher","False",5.75,3.11,"2025-07-07 08:59:00"
"AMZN","Large","Yes",223.98,"Moderate","Mixed trend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.5,"Higher","False",3.12,6.14,"2025-07-07 09:00:00"
"AAPL","Large","Yes",212.3636,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 09:00:00"
"MSFT","Large","Yes",498.68,"Moderate","Mixed trend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Higher","False",2.36,12.92,"2025-07-07 08:59:00"
"GOOGL","Large","Yes",178.8,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 09:00:00"
"CORZ","Mid","No",15,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",16.39,"Higher","False",7.32,-3.92,"2025-07-07 08:59:00"
"BBAI","Mid","No",7.84,"Good","Mixed trend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",8.42,-0.84,"2025-07-07 08:59:00"
