"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Mid",NA,"No",12.91,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.44,"Moderate","Price between support and resistance","-",16.27,"Higher","True",9.75,-14.95,"2025-08-13 11:08:00"
"HBI","Mid","Moderate","No",6.49,"Moderate","Mixed trend","Uptrend",4.29,6.9,0.19,"Moderate","Price between support and resistance","-",6.52,"Neutral","True",3.76,0.48,"2025-08-13 11:08:00"
"SPNS","Mid","Moderate","No",42.51,"Moderate","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:09:00"
"HBM","Mid","Moderate","No",11.695,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.26,"Moderate","Price between support and resistance","-",11.82,"Neutral","True",2.6,0.39,"2025-08-13 11:09:00"
"UPXI","Small",NA,"No",7.68,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.41,"Hold","Price between support and resistance","-",7.92,"Higher","True",16.67,-21.77,"2025-08-13 11:09:00"
"WBTN","Mid",NA,"No",16.8412,"Good","Mixed trend","Uptrend",8.84,17.59,0.09,"Moderate","Price between support and resistance","-",16.67,"Neutral","True",4.27,-1.33,"2025-08-13 11:09:00"
"GIL","Mid","Good","No",54.15,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.42,"Good","Price between support and resistance","-",52.26,"Neutral","True",2.16,3.12,"2025-08-13 11:09:00"
"SOLT","ETF",NA,"No",23.08,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.64,"Moderate","Price between support and resistance","-",24.45,"Neutral","True",10.79,NA,"2025-08-13 11:12:00"
"SOLZ","ETF",NA,"No",21.44,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.49,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 11:12:00"
"EAT","Mid","Good","No",155.615,"Moderate","Mixed trend","Mixed trend",148.69,191.34,5.16,"Moderate","Price between support and resistance","-",154.06,"Neutral","True",4.68,7.19,"2025-08-13 11:09:00"
