"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MNSO","Mid","Moderate","No",22.22,22.308,22.474,20.84,6.62,"8.59","Moderate","Mixed trend","Uptrend",18.12,23.38,0.28,"Moderate","Price between support and resistance","-","19.98-22","Neutral","True",4.11,1.1,"2025-08-21 09:48:00"
"SLQT","Small",NA,"No",2.3501,2.365,2.332,1.83,28.42,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.75,0.7,"Moderate","Price between support and resistance","-","2.16-2.16","Higher","True",5.57,-0.05,"2025-08-21 09:48:00"
"IMRX","Micro",NA,"No",3.8599,3.87,3.845,3.43,12.53,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,1,"Moderate","Price between support and resistance","-","3.58-3.58","Higher","True",7.53,-1.9,"2025-08-21 09:51:00"
"EVOK","Nano",NA,"No",6.3101,6.325,6.51,5.83,8.23,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.61,"Moderate","Price between support and resistance","-","7.61-7.61","Higher","True",9.15,-1.25,"2025-08-21 09:51:00"
"LYTS","Small","Moderate","No",20.51,20.569,21.015,19.3,6.27,"14.66","Moderate","Mixed trend","Uptrend",17.19,23.67,0.95,"Moderate","Price between support and resistance","-","20.93-20.93","Neutral","True",2.64,0.72,"2025-08-21 09:51:00"
"CSIQ","Small",NA,"No",10.6199,10.684,10.75,12.75,-16.71,"-16.84","Moderate","Mixed trend","Downtrend",10.9,14.52,-13.79,"Moderate","Low Value Zone - Price below support","-","10.41-10.51","Neutral","True",6.52,-0.34,"2025-08-21 09:48:00"
"NVNO","Nano",NA,"No",0.9299,0.928,0.957,1.17,-20.52,"-7.07","Moderate","Mixed trend","Downtrend",1.07,5.75,-33.43,"Hold","Low Value Zone - Price below support","-","0.96-1.02","Higher","True",5.64,-1.2,"2025-08-21 09:51:00"
"BZ","Large","Moderate","No",23.42,23.347,23.192,22.08,6.07,"0.73","Good","Uptrend","Uptrend",18.43,24.22,0.16,"Hold","Price between support and resistance","-","21.93-22.29","Neutral","False",3.11,0.57,"2025-08-21 09:48:00"
"PDD","Large","Good","No",120.68,120.62,120.124,118,2.27,"0.05","Good","Uptrend","Uptrend",106.09,124.23,0.24,"Moderate","Price between support and resistance","-","118.4-118.4","Neutral","False",2.36,9.32,"2025-08-21 09:48:00"
"RLX","Mid","Moderate","No",2.305,2.297,2.284,2.24,2.9,"1.26","Moderate","Uptrend","Uptrend",2.11,2.54,1.17,"Moderate","Price between support and resistance","-","2.24-2.26","Neutral","False",2.13,0.07,"2025-08-21 09:48:00"
"MRK","Large","Good","Yes",86.245,86.142,85.75,84.66,1.87,"0.15","Good","Uptrend","Uptrend",78.74,88.25,0.27,"Moderate","Price between support and resistance","-","84.52-84.6","Higher","False",3.24,6.49,"2025-08-21 09:50:00"
"FLNG","Small","Good","No",26.24,26.163,26.044,25.83,1.59,"-","Moderate","Uptrend","Uptrend",23.16,26.83,0.19,"Moderate","Price between support and resistance","-","25.25-25.92","Neutral","False",2.39,1.91,"2025-08-21 09:51:00"
"NIO","Large",NA,"No",5.3817,5.392,5.351,5.07,6.15,"3.42","Good","Mixed trend","Uptrend",4.02,5.55,0.13,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","False",3.79,-1.64,"2025-08-21 09:47:00"
"T","Large","Good","Yes",29.3712,29.37,29.353,29.28,0.31,"-0.19","Good","Mixed trend","Uptrend",27.14,30.11,0.33,"Moderate","Price between support and resistance","-","29.25-29.27","Neutral","False",2.14,1.75,"2025-08-21 09:47:00"
"XPEV","Large",NA,"No",22.01,22.028,21.888,20.37,8.05,"5.2","Good","Mixed trend","Uptrend",18.24,22.74,0.19,"Hold","Price between support and resistance","-","20.53-20.6","Neutral","False",5.83,-0.75,"2025-08-21 09:47:00"
"AEG","Large","Moderate","No",8.045,8.036,8.033,7.46,7.84,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.22,"Moderate","Price between support and resistance","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 09:47:00"
"NEGG","Mid",NA,"No",130.145,130.406,128.133,110.64,17.63,"6.71","Good","Mixed trend","Uptrend",35.92,137.53,0.08,"Hold","Price between support and resistance","-","120.98-120.98","Neutral","False",18.77,-2.25,"2025-08-21 09:47:00"
"TRMD","Mid","Good","No",20.7485,20.769,20.756,20.57,0.87,"0.43","Moderate","Mixed trend","Uptrend",17.83,21.31,0.19,"Hold","Price between support and resistance","-","20.34-20.54","Neutral","False",3.48,3.28,"2025-08-21 09:47:00"
"SSL","Mid",NA,"No",6.1,6.105,6.112,5.96,2.35,"2.43","Moderate","Mixed trend","Uptrend",4.95,6.27,0.15,"Hold","Price between support and resistance","-","5.98-6.04","Neutral","False",4.1,-4.42,"2025-08-21 09:48:00"
"HTHT","Large","Moderate","No",35.97,35.921,35.906,35.16,2.3,"1.35","Moderate","Mixed trend","Uptrend",32.08,36.9,0.24,"Hold","Price between support and resistance","-","35.25-35.61","Neutral","False",2.25,1.43,"2025-08-21 09:48:00"
"FUTU","Large","Moderate","No",182.565,182.468,181.244,178.66,2.19,"-1.26","Good","Mixed trend","Uptrend",138.56,188.04,0.12,"Hold","Price between support and resistance","-","176-176.35","Neutral","False",5.01,5.97,"2025-08-21 09:48:00"
"GOSS","Small",NA,"No",2.135,2.123,2.075,1.95,9.49,"2.92","Good","Mixed trend","Uptrend",1.53,2.28,0.24,"Moderate","Price between support and resistance","-","1.98-2.01","Neutral","False",7.27,-0.61,"2025-08-21 09:48:00"
"JNJ","Large","Good","Yes",179.11,179.04,178.854,178.84,0.15,"-0.42","Good","Mixed trend","Uptrend",158.14,184.68,0.27,"Moderate","Price between support and resistance","-","175.53-177.32","Neutral","False",1.23,9.33,"2025-08-21 09:50:00"
"ABBV","Large","Poor","Yes",210.54,210.401,210.038,209.15,0.66,"0.39","Moderate","Mixed trend","Uptrend",186.34,216.47,0.24,"Moderate","Price between support and resistance","-","206.33-208.43","Lower","False",2.39,2.1,"2025-08-21 09:50:00"
"GDX","-",NA,"No",58.67,58.642,58.54,58.32,0.6,"-0.41","Good","Mixed trend","Uptrend",52.06,60.14,0.22,"Hold","Price between support and resistance","-","57.5-57.92","Neutral","False",2.87,NA,"2025-08-21 09:50:00"
"NMM","Small","Moderate","No",47.5227,47.593,47.385,44.75,6.2,"5.07","Good","Mixed trend","Uptrend",39.64,49.17,0.21,"Moderate","Price between support and resistance","-","46.28-46.87","Neutral","False",2.24,10.98,"2025-08-21 09:51:00"
"BWAY","Micro","Poor","No",14.9,14.797,14.877,14.77,0.88,"2.58","Moderate","Mixed trend","Uptrend",11.79,15.44,0.17,"Hold","Price between support and resistance","-","14.6-14.75","Neutral","False",2.82,0.28,"2025-08-21 09:51:00"
"DAY","Large","Poor","Yes",68.53,68.539,68.566,67.4,1.68,"1.51","Good","Mixed trend","Uptrend",51.9,70.37,0.11,"Hold","Price between support and resistance","-","68.42-68.42","Neutral","False",4.1,0.3,"2025-08-21 09:51:00"
"NESR","Small","Moderate","No",8.48,8.494,8.434,8.31,2.05,"-","Moderate","Mixed trend","Uptrend",6.18,8.77,0.13,"Hold","Price between support and resistance","-","8.24-8.32","Neutral","False",5.39,0.8,"2025-08-21 09:50:00"
"ADI","Large","Moderate","Yes",245.85,245.917,245.807,244.87,0.4,"-0.1","Moderate","Mixed trend","Uptrend",226.21,253.31,0.38,"Moderate","Price between support and resistance","-","240.93-243.39","Neutral","False",2.06,3.69,"2025-08-21 09:51:00"
"HITI","Micro",NA,"No",3.135,3.132,3.112,3.08,1.79,"-","Moderate","Mixed trend","Uptrend",2.26,3.21,0.09,"Hold","Price between support and resistance","-","3.06-3.09","Neutral","False",2.62,-0.09,"2025-08-21 09:52:00"
"MSFD","-",NA,"No",11.1351,11.139,11.129,11.11,0.23,"0.27","Moderate",NA,"Uptrend",10.61,12.24,2.12,"Moderate","Price between support and resistance","-","10.92-11.03","Neutral","False",2.27,NA,"2025-08-21 09:48:00"
"MSFT","Large","Good","Yes",504.605,504.285,504.294,505.72,-0.22,"-0.44","Moderate","Uptrend","Mixed trend",490.4,567.98,4.46,"Good","Price between support and resistance","-","503.92-505.67","Neutral","False",1.21,13.66,"2025-08-21 09:49:00"
"META","Large","Good","Yes",741.635,740.749,741.172,747.72,-0.81,"-0.51","Moderate","Uptrend","Mixed trend",706.06,814.21,2.04,"Moderate","Price between support and resistance","-","741.31-741.31","Neutral","False",2.25,27.58,"2025-08-21 09:49:00"
"OPEN","Mid",NA,"No",3.295,3.272,3.252,3.22,2.33,"-0.38","Good","Uptrend","Mixed trend",1.46,5.08,0.97,"Hold","Price between support and resistance","-","3.24-3.34","Neutral","False",12.33,-0.43,"2025-08-21 09:47:00"
"BMNR","Mid",NA,"No",50.51,50.338,50.282,52.06,-2.98,"-3.35","Moderate","Uptrend","Mixed trend",34.47,164.63,7.11,"Moderate","Price between support and resistance","-","49.5-50","Neutral","False",15.22,-3.03,"2025-08-21 09:47:00"
"PTON","Mid",NA,"No",7.87,7.858,7.819,7.73,1.81,"-0.84","Good","Uptrend","Mixed trend",6.61,9.08,0.96,"Hold","Price between support and resistance","-","7.57-7.62","Neutral","False",7.01,-0.3,"2025-08-21 09:48:00"
"AAPU","-",NA,"No",26.16,26.09,26.038,26.09,0.27,"0.08","Good","Uptrend","Mixed trend",22.34,28.96,0.73,"Hold","Price between support and resistance","-","25.84-25.84","Lower","False",4.59,NA,"2025-08-21 09:48:00"
"SPXL","-",NA,"No",185.79,185.431,185.498,187.53,-0.93,"-0.99","Moderate","Uptrend","Mixed trend",171.76,199.68,0.99,"Moderate","Price between support and resistance","-","187.26-187.26","Neutral","False",2.46,NA,"2025-08-21 09:49:00"
"TECL","-",NA,"No",98,97.686,97.841,98.72,-0.73,"-0.91","Moderate","Uptrend","Mixed trend",92.83,113.62,3.02,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","98-98","Neutral","False",3.18,NA,"2025-08-21 09:49:00"
"YINN","-",NA,"No",44.94,44.875,44.886,45.36,-0.93,"-1.31","Moderate","Uptrend","Mixed trend",41.3,49.89,1.36,"Hold","Price between support and resistance","-","44.8-44.8","Lower","False",4.72,NA,"2025-08-21 09:49:00"
"SPY","-",NA,"No",636.14,635.684,635.761,638.11,-0.31,"-0.32","Moderate","Uptrend","Mixed trend",607.66,660.76,0.86,"Moderate","Price between support and resistance","-","635.56-636.04","Lower","False",0.83,NA,"2025-08-21 09:49:00"
"VOO","-",NA,"No",584.75,584.35,584.432,586.58,-0.31,"-0.32","Moderate","Uptrend","Mixed trend",558.8,607.43,0.87,"Moderate","Price between support and resistance","-","586.8-586.8","Lower","False",0.85,NA,"2025-08-21 09:49:00"
"QQQ","-",NA,"No",564.48,563.912,563.969,565.9,-0.25,"-0.31","Moderate","Uptrend","Mixed trend",541.34,596.47,1.38,"Moderate","Price between support and resistance","-","563.58-564.94","Neutral","False",0.97,NA,"2025-08-21 09:49:00"
"TQQQ","-",NA,"No",87.015,86.752,86.779,87.71,-0.79,"-0.94","Moderate","Uptrend","Mixed trend",81.63,98.49,2.13,"Good","Price between support and resistance","-","86.73-87.34","Neutral","False",2.95,NA,"2025-08-21 09:49:00"
"MSTU","-",NA,"No",5.6294,5.595,5.585,5.695,-1.15,"-2.74","Moderate","Uptrend","Mixed trend",5.16,11,11.54,"Hold","Price between support and resistance","-","5.55-5.66","Neutral","False",12.27,NA,"2025-08-21 09:49:00"
"IBIT","-",NA,"No",64.5,64.438,64.403,64.9,-0.62,"-0.84","Moderate","Uptrend","Mixed trend",62.27,71.47,3.12,"Good","Price between support and resistance","-","64.19-64.4","Neutral","False",2.95,NA,"2025-08-21 09:49:00"
"NVDL","-",NA,"No",85.41,85.017,84.903,84.7,0.84,"-0.94","Good","Uptrend","Mixed trend",74.1,95.67,0.91,"Moderate","Price between support and resistance","-","83.35-85.78","Neutral","False",4.86,NA,"2025-08-21 09:49:00"
"SPLG","-",NA,"No",74.84,74.79,74.8,75.07,-0.31,"-0.34","Moderate","Uptrend","Mixed trend",71.51,77.74,0.87,"Moderate","Price between support and resistance","-","74.88-74.88","Neutral","False",0.82,NA,"2025-08-21 09:49:00"
"SCHD","-",NA,"No",27.445,27.437,27.44,27.51,-0.24,"-0.12","Moderate","Uptrend","Mixed trend",26.25,28.32,0.73,"Moderate","Price between support and resistance","-","26.89-27.17","Higher","False",1.21,NA,"2025-08-21 09:50:00"
"ADN","Nano",NA,"No",4.19,4.161,4.168,4.48,-6.47,"-4.9","Moderate","Uptrend","Mixed trend",2.18,6.32,1.06,"Moderate","Price between support and resistance","-","4.39-4.39","Neutral","False",9.09,-6.6,"2025-08-21 09:51:00"
"BIDU","Large","Good","No",87.115,87.047,86.983,86.76,0.41,"-0.14","Moderate","Uptrend","Mixed trend",84.85,96.63,4.2,"Moderate","Price between support and resistance","-","85.37-86.24","Lower","False",2.95,10.11,"2025-08-21 09:51:00"
"NVDA","Large","Good","Yes",175.5337,175.513,175.575,175.4,0.08,"-0.44","Good","Mixed trend","Mixed trend",160.46,188.64,0.87,"Moderate","Price between support and resistance","-","174.03-176.3","Neutral","False",2.31,3.09,"2025-08-21 09:47:00"
"TSLA","Large","Moderate","No",322.125,322.405,322.681,323.9,-0.55,"-0.72","Good","Mixed trend","Mixed trend",308.57,365.6,3.21,"Moderate","Price between support and resistance","-","322.3-324.04","Neutral","False",3.87,1.68,"2025-08-21 09:47:00"
"AAPL","Large","Good","Yes",226.24,225.918,225.707,226.01,0.1,"0.01","Moderate","Mixed trend","Mixed trend",205.08,240.42,0.67,"Hold","Price between support and resistance","-","221.72-223.98","Neutral","False",2.27,6.59,"2025-08-21 09:48:00"
