"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JZXN","Micro",NA,"No",1.45096666666667,1.444,1.438,1.12,29.55,"19.09","-","Uptrend","Uptrend","Hold",0.9,1.5,0.08,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","1.18-1.36","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",14.56,-5.94,"2025-09-23 13:40:00"
"BETR","Small",NA,"No",67.9082,68.372,68.481,49.98,35.87,"39.28","-","Mixed trend","Uptrend","Hold",18.42,96.18,0.58,"Moderate","Low reward, High risk zone","HOLD","Very Strong","59.22-62.84","HOLD","HOLD","Neutral","True",6.64,-13.22,"2025-09-23 13:39:00"
"SAVA","Micro",NA,"No",3.22703333333333,3.226,3.198,2.32,39.1,"15.6","-","Mixed trend","Uptrend","Hold",2.05,3.34,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","2.56-2.74","HOLD (Price near resistance)","HOLD","Neutral","True",6.74,-2.63,"2025-09-23 13:39:00"
"HAL","Large","Good","Yes",24.2882333333333,24.318,24.432,22.61,7.42,"0.92","-","Mixed trend","Uptrend","Hold",21.04,25.44,0.39,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","22.69-24.02","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 13:39:00"
"GLTO","Nano",NA,"No",4.69356666666667,4.694,4.516,3,56.45,"56.48","-","Mixed trend","Uptrend","Hold",2.65,5.13,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","3.29-4.12","HOLD (Price near resistance)","HOLD","Neutral","True",9.32,-13.07,"2025-09-23 13:40:00"
"IPDN","Nano",NA,"No",4.37666666666667,4.393,4.387,2.86,53.03,"49.1","-","Mixed trend","Uptrend","MomentumPullback",2.64,12.67,4.87,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","3.91-4.26","HOLD","HOLD","Neutral","True",15.42,-1.48,"2025-09-23 13:40:00"
"MFH","Small",NA,"No",13.9007666666667,13.905,13.834,11.66,19.22,"-","-","Mixed trend","Uptrend","Hold",4.85,14.46,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","11.52-12.33","HOLD (Price near resistance)","HOLD","Neutral","True",9.75,-0.08,"2025-09-23 13:40:00"
"SGD","Nano",NA,"No",1.48643333333333,1.483,1.483,1.27,17.04,"-2.77","-","Mixed trend","Uptrend","Hold",1.09,2.41,2.15,"Good","Good reward to risk ratio zone","HOLD","Strong","1.21-1.39","HOLD","HOLD","Higher","True",12.08,-12.41,"2025-09-23 13:36:00"
"AREB","-",NA,"No",1.00016666666667,0.996,1.011,0.773,29.39,"-1.29","-","Mixed trend","Uptrend","Hold",0.63,1.58,1.56,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","0.64-0.69","HOLD","HOLD","Neutral","True",21.57,NA,"2025-09-23 13:40:00"
"COEP","Micro",NA,"No",17.8932333333333,17.916,17.743,15.74,13.68,"-","-","Mixed trend","Uptrend","Hold",11.53,18.59,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Moderate","15.92-16.47","HOLD (Price near resistance)","HOLD","Higher","True",9.57,-6.87,"2025-09-23 13:36:00"
"ATAI","Small",NA,"No",5.5533,5.574,5.634,4.88,13.8,"5.6","-","Mixed trend","Uptrend","Hold",3.9,5.89,0.21,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","4.95-5.09","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.53,-0.69,"2025-09-23 13:41:00"
"PPLT","-",NA,"No",135.545,135.628,135.895,129.77,4.45,"3.5","-","Mixed trend","Uptrend","Hold",121.16,139.72,0.29,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","130.97-134.18","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",2.36,NA,"2025-09-23 13:42:00"
"ASTS","Large",NA,"No",54.3900333333333,54.775,55.456,48.85,11.34,"0.18","-","Downtrend","Uptrend","Hold",39.4,62.32,0.56,"Moderate","Low reward, High risk zone","HOLD","Very Strong","48.51-48.83","HOLD","HOLD","Neutral","True",7.86,-1.86,"2025-09-23 13:39:00"
"SPCE","Micro",NA,"No",3.85213333333333,3.869,3.905,3.36,14.65,"0.52","-","Downtrend","Uptrend","Hold",3.21,4.73,1.46,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong","3.37-3.63","HOLD","HOLD","Neutral","True",7.36,-8.2,"2025-09-23 13:39:00"
"CXT","Mid","Moderate","No",65.2287,65.287,65.395,56.48,15.49,"3.72","-","Downtrend","Uptrend","Hold",55.77,67.5,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong","56.83-64.23","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.34,2.61,"2025-09-23 13:40:00"
"PCOR","Large",NA,"No",74.8816666666667,74.968,75.147,70.41,6.35,"-","-","Downtrend","Uptrend","Hold",66.56,79.65,0.58,"Moderate","Low reward, High risk zone","HOLD","Moderate","73.38-74.13","HOLD","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",3.58,-0.96,"2025-09-23 13:40:00"
"UAMY","Small",NA,"No",7.63936666666667,7.684,7.773,6.45,18.44,"10.2","-","Downtrend","Uptrend","Hold",3.95,8.35,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","6.43-7.17","HOLD (Price near resistance)","HOLD","Neutral","True",8.92,-0.01,"2025-09-23 13:40:00"
"GFAI","Nano",NA,"No",1.28386666666667,1.298,1.311,1.21,6.1,"0.02","-","Downtrend","Uptrend","Hold",1.1,1.53,1.52,"Moderate","Good reward to risk ratio zone","HOLD Positive News","Strong","1.19-1.27","HOLD","HOLD","Neutral","True",7.69,-0.53,"2025-09-23 13:41:00"
"SPYV","-",NA,"No",54.915,54.922,54.95,54.9,0.03,"-","-","Mixed trend","Mixed trend","Hold",52.47,56.48,0.63,"Moderate","Low reward, High risk zone","HOLD","Moderate","53.82-54.37","HOLD","HOLD","Neutral","True",1.49,NA,"2025-09-23 13:42:00"
"MYNZ","Nano",NA,"No",1.62836666666667,1.635,1.649,1.63,-0.1,"4.38","-","Downtrend","Mixed trend","Hold",1.56,2.3,9.13,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","None","1.6-1.61","HOLD","HOLD","Neutral","True",10.49,-22.36,"2025-09-23 13:40:00"
"PROF","Micro",NA,"No",5.02053333333333,4.991,4.899,4.3,16.76,"-","-","Uptrend","Uptrend","Hold",3.89,6.18,1,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate","4.2-4.55","HOLD","HOLD","Higher","False",5.76,-1.45,"2025-09-23 13:41:00"
"BBD","Large","Moderate","No",3.37666666666667,3.379,3.385,3.32,1.71,"0.08","-","Mixed trend","Uptrend","Hold",2.89,3.49,0.23,"Moderate","Low reward, High risk zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","Strong","3.3-3.35","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average (Price near resistance)","HOLD","Higher","False",2.99,0.35,"2025-09-23 13:39:00"
"BTG","Mid",NA,"No",4.95983333333333,4.965,4.97,4.76,4.2,"2.6","-","Mixed trend","Uptrend","Hold",3.74,5.1,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","4.77-4.9","HOLD (Price near resistance)","HOLD","Neutral","False",3.79,-0.35,"2025-09-23 13:39:00"
"RIG","Mid",NA,"No",3.59003333333333,3.595,3.612,3.39,5.9,"0.67","-","Mixed trend","Uptrend","Hold",2.89,3.9,0.44,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","3.4-3.55","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",4.81,-1.88,"2025-09-23 13:39:00"
"ACHR","Mid",NA,"No",9.89976666666667,9.966,10.104,9.55,3.66,"1.09","-","Mixed trend","Uptrend","Hold",8.75,14.04,3.74,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","9.57-9.62","HOLD","HOLD","Neutral","False",8.94,-1.27,"2025-09-23 13:39:00"
"TDOC","Small",NA,"No",8.60293333333333,8.616,8.653,8.19,5.04,"0.06","-","Mixed trend","Uptrend","Hold",7.35,9.11,0.41,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","8.17-8.29","HOLD (Price near resistance)","HOLD","Neutral","False",5.41,-1.15,"2025-09-23 13:39:00"
"RIVN","Large",NA,"No",15.3922333333333,15.459,15.558,15.24,1,"0.01","-","Mixed trend","Uptrend","Hold",12.65,16.05,0.27,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","15.05-15.24","HOLD (Price near resistance)","HOLD","Neutral","False",4.7,-3.21,"2025-09-23 13:40:00"
