"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RELI","Nano","Moderate","No",1.78996666666667,1.71,1.462,0.735,143.53,"15.16","-","Uptrend","Uptrend","Hold",0.67,1.99,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","0.71-0.72","Higher","True",8.74,4.23,"2025-09-22 10:45:00"
"ODP","Small","Moderate","No",27.8514666666667,27.849,27.832,20.82,33.77,"33.33","-","Uptrend","Uptrend","Hold",18.91,28.49,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","27.29-27.57","Neutral","True",6.22,1.38,"2025-09-22 10:46:00"
"BKKT","Micro",NA,"No",14.5385,14.666,14.482,10.44,39.26,"36.1","-","Mixed trend","Uptrend","Hold",9.2,26.26,2.27,"Moderate","Good reward to risk ratio zone","-","Strong","10.1-12.91","Neutral","True",12.44,-4.36,"2025-09-22 10:45:00"
"MTSR","Mid",NA,"No",54.2291666666667,54.226,54.241,33.32,62.75,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","48.38-50.36","Neutral","True",8.57,-2.93,"2025-09-22 10:45:00"
"AUGO","Mid",NA,"No",33.9053,34.083,34.188,31.965,6.07,"1.89","-","Mixed trend","Uptrend","Hold",30.51,33.6,-0.07,"Hold","Low reward, High risk zone","- (Price near resistance)","Weak","32.4-33.57","Neutral","True",3.15,-0.82,"2025-09-22 10:45:00"
"HOUS","Small",NA,"No",11.1883333333333,11.209,11.22,7.07,58.25,"57.46","-","Mixed trend","Uptrend","Hold",5.34,12.3,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","9.54-10.69","Neutral","True",6.12,-0.97,"2025-09-22 10:45:00"
"KOD","Small",NA,"No",13.0524666666667,13.066,13.111,9.53,36.96,"5.23","-","Mixed trend","Uptrend","Hold",7.74,14.2,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","10-11.21","Higher","True",9.22,-3.79,"2025-09-22 10:45:00"
"ARBB","Nano",NA,"No",8.41,8.439,8.515,6.25,34.56,"32.46","-","Mixed trend","Uptrend","Hold",4.58,10.06,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-8.13","Neutral","True",9.23,-8.52,"2025-09-22 10:46:00"
"CMBM","Nano",NA,"No",1.0595,1.057,1.064,0.858,23.48,"2.8","-","Mixed trend","Uptrend","Hold",0.7,1.52,1.21,"Moderate","Moderate reward to risk ratio zone","-","Weak","0.87-0.91","Neutral","True",12.78,-3.54,"2025-09-22 10:46:00"
"ARBE","Micro",NA,"No",1.90823333333333,1.907,1.926,1.61,18.52,"40.27","-","Mixed trend","Uptrend","Hold",1.32,2.25,0.59,"Moderate","Low reward, High risk zone","-","Strong","1.65-1.73","Neutral","True",8.27,-0.53,"2025-09-22 10:46:00"
"XPON","Nano","Moderate","No",1.51673333333333,1.519,1.508,1.27,19.43,"12.43","-","Mixed trend","Uptrend","Hold",1.21,5.62,13.07,"Good","Excellent reward to risk ratio zone","-","Strong","1.28-1.34","Neutral","True",10.04,39.67,"2025-09-22 10:46:00"
"AIM","-",NA,"No",2.72943333333333,2.714,2.685,2.68,1.84,"-2.36","-","Mixed trend","Uptrend","Hold",2.47,20.81,70.57,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","2.58-2.64","Neutral","True",7.43,NA,"2025-09-22 10:45:00"
"ALLR","Nano","Moderate","No",1.81336666666667,1.816,1.807,1.54,17.75,"-0.09","-","Mixed trend","Uptrend","Hold",1.17,2.4,0.9,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","1.48-1.54","Neutral","True",7.88,5.75,"2025-09-22 10:46:00"
"MBX","-",NA,"No",22.6872666666667,22.658,23.139,10,126.87,"127.98","-","Mixed trend","Uptrend","Hold",9.61,27.07,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","9.36-13.36","Neutral","True",10.35,NA,"2025-09-22 10:46:00"
"TEMT","-",NA,"No",39.7666666666667,39.792,40.091,37.59,5.79,"11.06","-","Mixed trend","Uptrend","Hold",23.48,46.55,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","36.41-38.89","Neutral","True",12.56,NA,"2025-09-22 10:47:00"
"ALTO","Micro",NA,"No",1.10333333333333,1.105,1.105,0.917,20.32,"14.54","-","Mixed trend","Mixed trend","Hold",0.79,1.33,0.75,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.03-1.05","Neutral","True",6,-0.92,"2025-09-22 10:46:00"
"IMNN","Nano",NA,"No",5.40556666666667,5.446,5.435,4.98,8.55,"7.92","-","Mixed trend","Mixed trend","Hold",4.69,9.63,6.03,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.9-5.23","Neutral","True",13.62,-12.93,"2025-09-22 10:45:00"
"MU","Large","Good","Yes",165.213933333333,165.133,164.933,162.73,1.53,"0.78","-","Uptrend","Uptrend","Hold",119.61,174.29,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","161.86-162.64","Neutral","False",4.71,5.56,"2025-09-22 10:44:00"
"UBER","Large","Good","Yes",101.562133333333,101.468,101.371,98.51,3.1,"-0.34","-","Uptrend","Uptrend","Hold",89.3,104.04,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","97.45-97.79","Neutral","False",3.28,5.87,"2025-09-22 10:45:00"
"EXK","Small",NA,"No",7.3395,7.326,7.333,6.76,8.57,"4.28","-","Uptrend","Uptrend","Hold",5.49,7.63,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","6.93-7.01","Neutral","False",5.83,-0.27,"2025-09-22 10:45:00"
"AG","Mid",NA,"No",11.4583333333333,11.423,11.397,10.62,7.89,"4.31","-","Uptrend","Uptrend","Hold",8.62,11.78,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","10.87-11","Neutral","False",4.98,-0.01,"2025-09-22 10:45:00"
"BTG","Mid",NA,"No",4.74333333333333,4.737,4.712,4.49,5.64,"2.77","-","Uptrend","Uptrend","Hold",3.71,4.86,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","4.57-4.6","Neutral","False",3.79,-0.35,"2025-09-22 10:45:00"
