"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",128.62,"Good","Downtrend","Uptrend","-",128.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.34,1.37,"2025-06-18 09:26:00"
"ARQQ","Small","No",32.15,"Moderate","Downtrend","Uptrend","-",33,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,10.69,-5.99,"2025-06-18 09:25:00"
"ACB","Small","No",5.27,"Good","Mixed trend","Downtrend","-",5.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.89,0.2,"2025-06-18 09:26:00"
"RGC","Large","No",60.99,"Moderate","Downtrend","Downtrend","-",64.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-18 09:27:00"
"CRWV","Large","No",172.36,"Moderate","Mixed trend","Uptrend","-",172,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-18 09:26:00"
"AAPL","Large","Yes",196.3,"Moderate","Uptrend","Mixed trend","-",195.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-18 09:27:00"
"MSFT","Large","Yes",478.7,"Good","Uptrend","Mixed trend","-",477.28,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,2.36,12.94,"2025-06-18 09:27:00"
"HOOD","Large","No",75.42,"Good","Uptrend","Mixed trend","-",75.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-18 09:26:00"
"PLTR","Large","Yes",139.31,"Moderate","Uptrend","Mixed trend","-",139.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-18 09:26:00"
"AVGO","Large","Yes",250.14,"Good","Uptrend","Mixed trend","-",248.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-18 09:26:00"
"SRRK","Mid","No",33.72,"Moderate","Uptrend","Mixed trend","-",34.24,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.99,-2.55,"2025-06-18 09:27:00"
"AAPU",NA,"No",20.23,"Moderate","Uptrend","Mixed trend","-",20.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.03,NA,"2025-06-18 09:27:00"
"TSLA","Large","No",317.29,"Moderate","Mixed trend","Mixed trend","-",317.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-18 09:26:00"
"AMZN","Large","Yes",215.37,"Good","Mixed trend","Mixed trend","-",215.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.14,"2025-06-18 09:27:00"
"META","Large","Yes",698.99,"Moderate","Mixed trend","Mixed trend","-",699.47,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-18 09:27:00"
"QBTS","Mid","No",15.74,"Good","Mixed trend","Mixed trend","-",15.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,-0.66,"2025-06-18 09:26:00"
"QUBT","Mid","No",20.12,"Good","Mixed trend","Mixed trend","-",20.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-18 09:26:00"
"RGTI","Mid","No",11.67,"Moderate","Mixed trend","Mixed trend","-",11.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.8,"2025-06-18 09:26:00"
"ACHR","Mid","No",10.1,"Moderate","Mixed trend","Mixed trend","-",10.1,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-18 09:26:00"
"INTC","Large","Yes",20.82,"Moderate","Mixed trend","Mixed trend","-",20.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-18 09:26:00"
"ANET","Large","Yes",90.1,"Moderate","Mixed trend","Mixed trend","-",90,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.87,2.37,"2025-06-18 09:26:00"
