"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",44.8001,"Moderate","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",45.52,"Neutral","True",7.97,-0.63,"2025-07-11 08:26:00"
"LEVI","Mid","No",21.2101,"Good","Mixed trend","Uptrend",18.97,20.09,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",21.18,"Neutral","True",3.77,0.9,"2025-07-11 08:26:00"
"UAL","Large","Yes",90.9,"-","Mixed trend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal",90.7,"Neutral","True",5.49,10.99,"2025-07-11 08:23:00"
"AAL","Mid","No",12.7497,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 08:26:00"
"TER","Large","Yes",98,"-","Mixed trend","Uptrend",90.235,99.22,"-","High Value Zone: near resistance; watch for pullback or reversal",97.58,"Higher","True",3.92,3.53,"2025-07-11 08:16:00"
"ETHA","ETF","No",22.54,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",22.56,"Higher","True",6.13,NA,"2025-07-11 08:27:00"
"IBIT","ETF","No",66.97,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",66.93,"Neutral","True",3.54,NA,"2025-07-11 08:27:00"
"BITX","ETF","No",64.15,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",64.03,"Neutral","True",6.71,NA,"2025-07-11 08:28:00"
"ETHE","ETF","No",24.6107,"Moderate","Downtrend","Uptrend",20.82,23.54,"Buy Signal","Buy signal generated - good momentum",24.64,"Higher","True",6.18,NA,"2025-07-11 08:28:00"
"SOFI","Large","No",20.73,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.74,"Neutral","False",5.73,0.43,"2025-07-11 08:26:00"
"CLSK","Mid","No",13.3201,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.28,"Higher","False",7.61,-1.11,"2025-07-11 08:25:00"
"HOOD","Large","No",97.95,"Moderate","Mixed trend","Uptrend",90.7,98.76,"-","High Value Zone: near resistance; watch for pullback or reversal",97.44,"Neutral","False",5.07,1.75,"2025-07-11 08:26:00"
"AMD","Large","Yes",143.29,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",143.05,"Neutral","False",6.49,1.37,"2025-07-11 08:26:00"
"CAPR","Small","No",7.27,"Moderate","Mixed trend","Uptrend",9.65,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",7.2,"Higher","False",13.15,-1.37,"2025-07-11 08:26:00"
"CLF","Mid","No",9.6401,"Moderate","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Higher","False",8.1,-2.43,"2025-07-11 08:27:00"
"TMC","Mid","No",6.79,"Moderate","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 08:27:00"
"QS","Mid","No",8.9003,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.81,"Neutral","False",6.35,-0.91,"2025-07-11 08:27:00"
"JOBY","Large","No",12.13,"Good","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.1,"Neutral","False",5.3,-0.84,"2025-07-11 08:27:00"
"NCLH","Large","Yes",22.7,"Moderate","Mixed trend","Uptrend",21.22,23.24,"-","High Value Zone: near resistance; watch for pullback or reversal",22.69,"Neutral","False",5.02,1.76,"2025-07-11 08:27:00"
