"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HD","Large","Good","Yes",406.6869,406.7,394.7,3.04,"Moderate","Mixed trend","Uptrend",360.11,423.7,0.37,"Moderate","Price between support and resistance","-","406.76-407.68","Neutral","True",1.62,14.72,"2025-08-19 13:57:00"
"PANW","Large","Moderate","Yes",182.282,182.027,176.17,3.47,"Moderate","Mixed trend","Uptrend",169.55,215.13,2.58,"Moderate","Price between support and resistance","-","183.88-183.88","Neutral","True",4.98,1.6,"2025-08-19 13:57:00"
"NWE","Mid","Good","No",58.355,58.378,54.93,6.24,"Good","Mixed trend","Uptrend",51.27,59.8,0.2,"Moderate","Price between support and resistance","-","58.26-58.38","Neutral","True",2.13,3.67,"2025-08-19 13:57:00"
"XPEV","Large",NA,"No",20.765,20.76,19.9,4.35,"Good","Mixed trend","Uptrend",18.2,22.11,0.52,"Moderate","Price between support and resistance","-","20.56-20.86","Neutral","True",5.83,-0.75,"2025-08-19 13:57:00"
"VEON","Mid","Good","No",63.105,63.073,60.44,4.41,"Good","Mixed trend","Uptrend",47.04,65.44,0.15,"Moderate","Price between support and resistance","-","61.33-62.47","Neutral","True",5.07,5.75,"2025-08-19 13:58:00"
"PLYM","Small","Good","No",21.8,21.824,14.64,48.91,"Moderate","Mixed trend","Uptrend",14.39,23.16,0.18,"Moderate","Price between support and resistance","-","22.06-22.07","Neutral","True",2.63,2.89,"2025-08-19 13:57:00"
"TPOR","ETF",NA,"No",27.9,27.88,27.14,2.8,"Moderate","Mixed trend","Uptrend",24.75,31.49,1.14,"Hold","Price between support and resistance","-","27.34-27.62","Lower","True",5.46,NA,"2025-08-19 13:38:00"
"TGNA","Mid","Good","No",21.005,21.019,20.18,4.09,"Moderate","Downtrend","Uptrend",16.69,21.63,0.14,"Moderate","Price between support and resistance","-","21.02-21.08","Neutral","True",2.99,2.75,"2025-08-19 13:58:00"
"UUUU","Small",NA,"No",8.445,8.433,10.32,-18.17,"Moderate","Mixed trend","Mixed trend",7.19,10.98,2.02,"Good","Price between support and resistance","-","8.39-10.3","Neutral","True",5.65,-0.49,"2025-08-19 13:57:00"
"MDT","Large","Moderate","Yes",89.26,89.326,92.81,-3.83,"Moderate","Mixed trend","Mixed trend",86.68,95.42,2.39,"Good","Price between support and resistance","-","88.92-88.95","Neutral","True",1.64,3.61,"2025-08-19 13:57:00"
"SSYS","Small",NA,"No",10.665,10.658,9.32,14.43,"Moderate","Mixed trend","Mixed trend",9.02,12.67,1.22,"Moderate","Price between support and resistance","-","9.32-10.09","Neutral","True",2.53,-1.34,"2025-08-19 13:57:00"
"AVS","ETF",NA,"No",12.15,12.155,11.705,3.8,"Moderate","Mixed trend","Mixed trend",11.27,15.28,3.56,"Moderate","Price between support and resistance","-","11.83-11.97","Neutral","True",4.18,NA,"2025-08-19 13:51:00"
"PLTU","ETF",NA,"No",79.46,79.466,96.52,-17.68,"Moderate","Mixed trend","Mixed trend",72.02,117.25,5.08,"Good","Price between support and resistance","-","79.35-85.25","Neutral","True",8.32,NA,"2025-08-19 13:59:00"
"ITOT","ETF",NA,"No",139.74,139.803,140.61,-0.62,"Moderate","Downtrend","Mixed trend",132.52,144.4,0.65,"Good","Price between support and resistance","-","139.79-140.19","Neutral","True",0.84,NA,"2025-08-19 14:01:00"
"FTGC","ETF",NA,"No",24.7501,24.751,24.87,-0.48,"Moderate","Uptrend","Downtrend",24.44,26.6,5.98,"Good","Value Zone - Price near support","-","24.76-24.76","Neutral","True",1.12,NA,"2025-08-19 14:02:00"
"VKTX","Mid",NA,"No",24.89,24.908,42.09,-40.86,"Moderate","Mixed trend","Downtrend",29.71,43.18,-3.8,"Hold","Low Value Zone - Price below support","-","23.27-24.35","Neutral","True",5.77,-1.54,"2025-08-19 13:56:00"
"PTIR","ETF",NA,"No",25.07,25.168,30.6,-18.07,"Moderate","Mixed trend","Downtrend",28.25,356.33,-104.09,"Hold","Low Value Zone - Price below support","-","27.06-27.06","Neutral","True",14.84,NA,"2025-08-19 14:00:00"
"OPEN","Mid",NA,"No",3.6303,3.617,3.78,-3.96,"Moderate","Uptrend","Uptrend",1.36,5.08,0.64,"Hold","Price between support and resistance","-","3.89-4.1","Neutral","False",14.96,-0.43,"2025-08-19 13:56:00"
"ZK","Mid",NA,"No",31.675,31.643,30.51,3.82,"Good","Uptrend","Uptrend",26.87,32.41,0.15,"Moderate","Price between support and resistance","-","31.36-31.36","Neutral","False",2.51,-1.25,"2025-08-19 13:58:00"
"BRKU","ETF",NA,"No",24.5192,24.502,23.87,2.72,"Moderate","Uptrend","Uptrend",22.75,26.97,1.39,"Moderate","Price between support and resistance","-","24.27-24.27","Neutral","False",2.92,NA,"2025-08-19 13:55:00"
"T","Large","Good","Yes",29.005,28.991,28.92,0.29,"Good","Uptrend","Uptrend",27.09,29.85,0.44,"Moderate","Price between support and resistance","-","28.93-28.99","Neutral","False",2.14,1.75,"2025-08-19 14:01:00"
"TOL","Large","Good","No",132.085,132.083,131.18,0.69,"Moderate","Mixed trend","Uptrend",114.71,137.8,0.33,"Moderate","Price between support and resistance","-","129.44-130.76","Neutral","False",3.21,13.45,"2025-08-19 13:56:00"
"INTC","Large",NA,"Yes",25.605,25.583,23.66,8.22,"Good","Mixed trend","Uptrend",20.8,27.13,0.32,"Moderate","Price between support and resistance","-","24.93-25.68","Neutral","False",4.19,-4.77,"2025-08-19 13:56:00"
"NIO","Large",NA,"No",5.095,5.094,4.87,4.62,"Good","Mixed trend","Uptrend",3.96,5.35,0.22,"Hold","Price between support and resistance","-","5.11-5.12","Neutral","False",3.79,-1.64,"2025-08-19 13:56:00"
"AAL","Mid","Moderate","No",13.195,13.194,13.17,0.19,"Good","Mixed trend","Uptrend",11.29,13.68,0.26,"Moderate","Price between support and resistance","-","13.25-13.25","Neutral","False",3.98,0.84,"2025-08-19 13:57:00"
"F","Large","Moderate","Yes",11.565,11.566,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,0.84,"Moderate","Price between support and resistance","-","11.63-11.63","Neutral","False",2.26,0.78,"2025-08-19 13:57:00"
"BBY","Large","Good","Yes",74.105,74.094,71.8,3.21,"Moderate","Mixed trend","Uptrend",66.9,77.38,0.45,"Hold","Price between support and resistance","-","74.52-74.52","Neutral","False",2.93,4.1,"2025-08-19 13:57:00"
"LXP","Mid","Moderate","No",8.565,8.565,8.14,5.22,"Moderate","Mixed trend","Uptrend",7.97,9.08,0.86,"Hold","Price between support and resistance","-","8.56-8.59","Neutral","False",1.79,0.27,"2025-08-19 13:57:00"
"PLD","Large","Moderate","Yes",110.28,110.302,105.44,4.59,"Moderate","Mixed trend","Uptrend",103.37,117.08,0.98,"Moderate","Price between support and resistance","-","106.2-109.18","Neutral","False",1.9,3.71,"2025-08-19 13:57:00"
"REXR","Mid","Moderate","No",39.41,39.426,37.67,4.62,"Good","Mixed trend","Uptrend",35.63,40.54,0.3,"Moderate","Price between support and resistance","-","39.34-39.42","Neutral","False",1.99,1.34,"2025-08-19 13:57:00"
"CSTM","Mid","Poor","No",14.67,14.677,14.13,3.82,"Good","Mixed trend","Uptrend",13.24,15.78,0.78,"Moderate","Price between support and resistance","-","14.39-14.39","Neutral","False",2.97,0.23,"2025-08-19 13:58:00"
"EURL","ETF",NA,"No",35.75,35.625,35.18,1.62,"Moderate","Mixed trend","Uptrend",32.7,37.76,0.66,"Hold","Price between support and resistance","-","35.03-35.39","Neutral","False",3.4,NA,"2025-08-19 13:42:00"
"NAIL","ETF",NA,"No",83.28,83.255,80.02,4.07,"Moderate","Mixed trend","Uptrend",57.23,88.21,0.19,"Hold","Price between support and resistance","-","79.41-82.45","Higher","False",8.44,NA,"2025-08-19 13:59:00"
"MA","Large","Good","Yes",587.2,587.396,584.14,0.52,"Moderate","Mixed trend","Uptrend",547.13,608.12,0.52,"Hold","Price between support and resistance","-","587.02-587.02","Neutral","False",1.4,14.84,"2025-08-19 14:01:00"
"PG","Large","Good","Yes",157.865,157.889,155.72,1.38,"Moderate","Mixed trend","Uptrend",152.57,167.71,1.86,"Moderate","Price between support and resistance","-","157.54-157.54","Neutral","False",1.76,6.51,"2025-08-19 14:01:00"
"JNJ","Large","Good","Yes",177.54,177.533,176.25,0.73,"Good","Mixed trend","Uptrend",157.23,182.2,0.23,"Moderate","Price between support and resistance","-","177.57-178.03","Neutral","False",1.38,9.34,"2025-08-19 14:01:00"
"BAC","Large","Good","Yes",47.945,47.938,47.92,0.05,"Good","Mixed trend","Uptrend",45.26,50.42,0.92,"Moderate","Price between support and resistance","-","47.67-47.78","Lower","False",1.6,3.41,"2025-08-19 14:01:00"
"MCD","Large","Moderate","Yes",311.25,311.222,308.7,0.83,"Moderate","Mixed trend","Uptrend",289.69,321.31,0.47,"Moderate","Price between support and resistance","-","311.98-311.98","Higher","False",1.46,11.67,"2025-08-19 14:01:00"
"LIN","Large","Good","Yes",481.325,481.446,478.51,0.59,"Good","Mixed trend","Uptrend",454.89,493.71,0.47,"Moderate","Price between support and resistance","-","481.85-481.85","Neutral","False",1.26,14.07,"2025-08-19 14:01:00"
"MRK","Large","Good","Yes",85.28,85.311,84.22,1.26,"Good","Mixed trend","Uptrend",78.52,87.73,0.36,"Moderate","Price between support and resistance","-","83.57-84.43","Neutral","False",3.24,6.49,"2025-08-19 14:01:00"
"VEA","ETF",NA,"No",58.755,58.771,58.81,-0.09,"Moderate","Mixed trend","Uptrend",55.54,60.35,0.5,"Moderate","Price between support and resistance","-","58.73-58.91","Neutral","False",1.19,NA,"2025-08-19 14:02:00"
"SCHD","ETF",NA,"No",27.392,27.401,27.26,0.48,"Moderate","Mixed trend","Uptrend",26.21,28.24,0.72,"Moderate","Price between support and resistance","-","27.41-27.48","Neutral","False",1.21,NA,"2025-08-19 14:02:00"
