"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTD","-",NA,"No",8.06,8.039,8.037,8.02,0.5,0.23,"Moderate","Uptrend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.85-7.93","Neutral","True",6.94,NA,"2025-08-21 08:45:00"
"DAY","Large","Poor","Yes",68.34,68.381,68.407,67.4,1.39,1.46,"Moderate","Mixed trend","Uptrend",51.13,69.83,0.15,"Moderate","Price between support and resistance","-","66.97-67.66","Neutral","True",4.13,0.3,"2025-08-21 08:43:00"
"RCKT","Small",NA,"No",3.71,3.711,3.719,3.75,-1.07,-1.03,"Moderate","Mixed trend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.72-3.72","Higher","True",7.85,-2.51,"2025-08-21 08:44:00"
"NVDD","-",NA,"No",4.22,4.219,4.209,4.21,0.24,0.21,"Moderate","Uptrend","Mixed trend",4,5.38,5.56,"Moderate","Price between support and resistance","-","4.14-4.18","Neutral","True",4.19,NA,"2025-08-21 08:45:00"
"PLTR","Large","Moderate","Yes",156,156.022,155.855,156.01,-0.01,0.01,"Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","155.95-157.63","Neutral","True",4.13,0.3,"2025-08-21 08:44:00"
"DELL","Large","Moderate","Yes",128.25,128.408,128.595,128.48,-0.18,-0.06,"Moderate","Mixed trend","Mixed trend",121.95,145.31,2.58,"Good","Price between support and resistance","-","125.68-126.97","Neutral","True",2.83,6.38,"2025-08-21 08:43:00"
"NVDU","-",NA,"No",118.25,118.34,118.879,119.17,-0.77,-0.7,"Moderate","Mixed trend","Mixed trend",103.64,134.57,0.99,"Good","Price between support and resistance","-","115.88-117.07","Lower","True",4.84,NA,"2025-08-21 08:45:00"
"PLTU","-",NA,"No",76.045,76.38,76.382,76.65,-0.79,-0.35,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.23-76.23","Neutral","True",8.33,NA,"2025-08-21 08:45:00"
"TLTW","-",NA,"No",22.81,22.802,22.787,22.805,0.02,-0.02,"Moderate","Mixed trend","Mixed trend",22.17,23.74,1.47,"Moderate","Price between support and resistance","-","22.35-22.58","Lower","True",1.17,NA,"2025-08-21 08:39:00"
"NVDL","-",NA,"No",83.95,84.049,84.173,84.7,-0.89,-0.77,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","84.33-85.78","Neutral","True",4.9,NA,"2025-08-21 08:45:00"
"QQQ","-",NA,"No",563.56,563.751,563.933,565.9,-0.41,-0.38,"Good","Downtrend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","564.94-564.94","Neutral","True",0.97,NA,"2025-08-21 08:45:00"
"COTY","Mid",NA,"No",3.9003,3.907,3.904,4.86,-19.75,-19.62,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 08:44:00"
"SCHD","-",NA,"No",27.46,27.455,27.45,27.51,-0.18,-0.2,"Moderate","Uptrend","Uptrend",26.23,28.32,0.64,"Moderate","Price between support and resistance","-","26.91-27.19","Neutral","False",1.21,NA,"2025-08-21 08:46:00"
"WMT","Large","Moderate","Yes",99.3005,99.291,99.293,102.57,-3.19,-3.2,"Good","Mixed trend","Uptrend",94.92,107.08,0.59,"Moderate","Price between support and resistance","-","99.95-101.7","Neutral","False",1.42,2.34,"2025-08-21 08:44:00"
"AEG","Large","Moderate","No",7.99,7.992,7.97,7.46,7.1,7.13,"Good","Mixed trend","Uptrend",6.94,7.73,0.52,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.91-7.98","Neutral","False",2.12,0.43,"2025-08-21 08:44:00"
"NEGG","Mid",NA,"No",120.4999,120.282,120.496,110.64,8.91,8.71,"Moderate","Mixed trend","Uptrend",33.88,136,0.33,"Hold","Price between support and resistance","-","113.87-119","Neutral","False",18.9,-2.25,"2025-08-21 08:44:00"
"BILI","Large",NA,"No",24.29,24.274,24.462,25.305,-4.01,-4.07,"Moderate","Mixed trend","Uptrend",21.71,26.32,0.28,"Hold","Price between support and resistance","-","23.8-24.05","Higher","False",3.82,-0.2,"2025-08-21 08:44:00"
"XLF","-",NA,"No",52.65,52.668,52.685,52.87,-0.42,-0.38,"Moderate","Mixed trend","Uptrend",50.61,54.69,0.81,"Moderate","Price between support and resistance","-","52.69-52.69","Higher","False",1.11,NA,"2025-08-21 08:45:00"
"PG","Large","Good","Yes",158.7,158.672,158.597,159.51,-0.51,-0.53,"Moderate","Mixed trend","Uptrend",152.5,167.2,1.1,"Hold","Price between support and resistance","-","158.82-158.82","Neutral","False",1.77,6.51,"2025-08-21 08:45:00"
"GDX","-",NA,"No",58.08,58.151,58.139,58.32,-0.41,-0.29,"Moderate","Mixed trend","Uptrend",51.92,60.14,0.28,"Hold","Price between support and resistance","-","56.92-57.5","Neutral","False",2.87,NA,"2025-08-21 08:45:00"
"T","Large","Good","Yes",29.2399,29.239,29.242,29.28,-0.14,-0.14,"Moderate",NA,"Uptrend",27.12,30.04,0.35,"Moderate","Price between support and resistance","-","28.66-28.95","Neutral","False",2.14,1.75,"2025-08-21 08:43:00"
"BA","Large",NA,"Yes",229.44,229.154,228.835,225.62,1.69,1.57,"Moderate","Uptrend","Mixed trend",212.77,248.16,1.75,"Moderate","Price between support and resistance","-","224.85-227.15","Neutral","False",2.13,-16.56,"2025-08-21 08:43:00"
"SOXS","-",NA,"No",7.48,7.464,7.45,7.32,2.19,1.97,"Moderate","Uptrend","Mixed trend",6.38,10.52,3.42,"Hold","Price between support and resistance","-","7.34-7.36","Neutral","False",9.99,NA,"2025-08-21 08:45:00"
