"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLCO","Small","Moderate","No",8.02,8.004,8.001,7.8,2.82,"6.31","Moderate","Uptrend","Uptrend",6.88,8.49,0.41,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 11:14:00"
"CRWD","Large",NA,"Yes",436.75,436.225,434.727,422.61,3.35,"-3.03","Good","Uptrend","Uptrend",409.34,529.66,3.39,"Good","Price between support and resistance","-","406-431.48","Neutral","True",4.13,-0.72,"2025-08-28 11:16:00"
"TELO","Micro",NA,"No",1.625,1.613,1.599,1.48,9.8,"39.97","Moderate","Uptrend","Uptrend",1.42,3.17,7.68,"Good","Price between support and resistance","-","1.57-2.23","Neutral","True",9.11,-0.54,"2025-08-28 11:16:00"
"AGFY","Micro",NA,"No",44.349,43.713,43.216,30.52,45.31,"-","Moderate","Uptrend","Uptrend",24.2,49.32,0.25,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 11:16:00"
"SNOW","Large",NA,"No",237.74,237.558,237.542,200.39,18.64,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.18,"Moderate","Price between support and resistance","-","223.28-237.01","Neutral","True",2.75,-4.21,"2025-08-28 11:15:00"
"PSTG","Large","Poor","No",78.4999,78.372,78.56,60.86,28.98,"15.05","Moderate","Mixed trend","Uptrend",54.88,80.98,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal","69.69-78.5","Neutral","True",2.94,0.38,"2025-08-28 11:16:00"
"CWD","Nano",NA,"No",2.73,2.733,2.736,1.7,60.59,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.41,"Good","Price between support and resistance","-","2.74-3.03","Neutral","True",12.94,-18.13,"2025-08-28 11:16:00"
"ICCM","Micro",NA,"No",1.2199,1.217,1.223,0.985,23.85,"16.86","Moderate","Mixed trend","Uptrend",0.84,1.34,0.32,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 11:16:00"
"SOGP","Nano",NA,"No",7.085,6.988,6.65,3.8,86.45,"26.34","Good","Mixed trend","Uptrend",3.23,7.39,0.08,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 11:16:00"
"LTRX","Micro",NA,"No",4.2784,4.292,4.253,3.71,15.32,"4.32","Good","Mixed trend","Uptrend",2.94,4.59,0.23,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 11:17:00"
"BRTX","Nano",NA,"No",1.8,1.8,1.8,1.56,15.38,"-","Moderate","Mixed trend","Uptrend",1.48,1.92,0.38,"Moderate","Price between support and resistance","-","1.58-1.75","Neutral","True",5.2,-1.26,"2025-08-28 11:17:00"
"MUU","-",NA,"No",22.72,22.69,22.645,21.27,6.82,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,1.98,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 11:18:00"
"SNOU","-",NA,"No",57.75,57.67,57.616,42.52,35.82,"21.75","Moderate","Mixed trend","Uptrend",38.57,60.06,0.12,"Moderate","Price between support and resistance","-","51.65-57.38","Neutral","True",5.49,NA,"2025-08-28 11:15:00"
"YORK","Micro",NA,"No",11.6,11.624,11.652,10.76,7.81,"7.8","Moderate","Downtrend","Uptrend",10.27,11.3,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 11:22:00"
"COO","Large","Moderate","Yes",65,65.043,65.036,74.105,-12.29,"-16.06","Moderate","Mixed trend","Mixed trend",66.87,78.8,-7.4,"Moderate","Low Value Zone","-","63-64.67","Neutral","True",2.6,2.07,"2025-08-28 11:16:00"
"RAYA","Nano",NA,"No",0.0546,0.055,0.056,0.047,16.17,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,232.47,"Moderate","Price between support and resistance","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 11:17:00"
"CRWL","-",NA,"No",29.65,29.646,29.561,27.94,6.12,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,4.5,"Moderate","Price between support and resistance","-","25.89-29.09","Neutral","True",8.25,NA,"2025-08-28 11:19:00"
"HRL","Large","Moderate","Yes",25.1642,25.14,25.089,29.02,-13.29,"-14.27","Moderate","Uptrend","Downtrend",25.8,32.58,-11.71,"Hold","Low Value Zone - Price below support","-","25.11-27.42","Neutral","True",2.36,1.36,"2025-08-28 11:14:00"
"WHLR","Nano",NA,"No",1.75,1.74,1.768,1.51,15.89,"19.68","Moderate","Mixed trend","Downtrend",1.26,10.28,17.29,"Hold","Price between support and resistance","-","1.63-1.91","Higher","True",14.32,-14.19,"2025-08-28 11:17:00"
"SMX","Nano",NA,"No",2.51,2.522,2.525,3.61,-30.47,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-10.94,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 11:22:00"
"TCOM","Large","Moderate","No",72.96,72.897,72.75,65.29,11.75,"7.35","Good","Uptrend","Uptrend",59.87,74.64,0.13,"Hold","Price between support and resistance","-","69.99-70.58","Neutral","False",2.58,3.42,"2025-08-28 11:16:00"
"XP","Mid","Moderate","No",18.755,18.73,18.654,17.1,9.68,"1.84","Good","Uptrend","Uptrend",15.93,20.69,0.68,"Hold","Price between support and resistance","-","17.11-17.99","Neutral","False",2.93,1.68,"2025-08-28 11:16:00"
"VNET","Mid",NA,"No",8.48,8.45,8.393,7.8,8.72,"0.96","Good","Uptrend","Uptrend",7.25,9.63,0.93,"Moderate","Price between support and resistance","-","8.27-8.33","Neutral","False",7.65,-0.05,"2025-08-28 11:16:00"
"PGY","Mid",NA,"No",37.6868,37.617,37.347,34.71,8.58,"1.23","Good","Uptrend","Uptrend",26.19,42.42,0.41,"Hold","Price between support and resistance","-","35-35","Neutral","False",5.55,-3.96,"2025-08-28 11:16:00"
"CRDO","Large","Poor","No",132.01,131.554,131.206,122.73,7.56,"0.55","Good","Uptrend","Uptrend",98.64,135,0.09,"Moderate","Price between support and resistance","-","121.63-125.89","Neutral","False",4.43,0.29,"2025-08-28 11:16:00"
"MDB","Large",NA,"No",314.6059,314.491,313.419,295.7,6.39,"1.17","Good","Uptrend","Uptrend",206.98,322.06,0.07,"Hold","Price between support and resistance","-","297.4-309.56","Neutral","False",3.59,-0.92,"2025-08-28 11:16:00"
"RMBS","Mid","Moderate","No",79.62,79.514,79.352,75.05,6.09,"3.56","Good","Uptrend","Uptrend",65.79,81.45,0.13,"Moderate","Price between support and resistance","-","77.17-77.88","Neutral","False",2.98,2.11,"2025-08-28 11:16:00"
"FN","Large","Good","No",352.43,351.732,350.856,332.34,6.05,"-","Moderate","Uptrend","Uptrend",272.72,364.59,0.15,"Moderate","Price between support and resistance","-","332-341.95","Higher","False",3.35,9.17,"2025-08-28 11:16:00"
"FTHM","Micro",NA,"No",2.27,2.264,2.249,1.72,31.98,"3.27","Moderate","Uptrend","Uptrend",1.18,3.16,0.82,"Hold","Price between support and resistance","-","1.66-1.81","Neutral","False",9.97,-1.06,"2025-08-28 11:16:00"
"ONDS","Small",NA,"No",5.92,5.897,5.817,5.07,16.77,"3.91","Good","Uptrend","Uptrend",2.49,6.06,0.04,"Hold","Price between support and resistance","-","5.23-5.35","Neutral","False",9.44,-0.51,"2025-08-28 11:17:00"
"AVL","-",NA,"No",47.2261,47.179,47.208,44.64,5.79,"2.11","Moderate","Uptrend","Uptrend",39.34,51.45,0.54,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","False",5.97,NA,"2025-08-28 11:17:00"
"BRKU","-",NA,"No",25.81,25.799,25.8,25.55,1.02,"0.85","Moderate","Uptrend","Uptrend",23.4,26.97,0.48,"Hold","Price between support and resistance","-","25.83-25.83","Neutral","False",2.92,NA,"2025-08-28 11:14:00"
"GGLL","-",NA,"No",49,48.91,48.76,47.02,4.21,"-0.15","Good","Uptrend","Uptrend",38.01,50.1,0.1,"Hold","Price between support and resistance","-","47.02-47.09","Neutral","False",3.16,NA,"2025-08-28 11:17:00"
"SPXL","-",NA,"No",195.3,195.3,195.059,194.66,0.33,"0.36","Good","Uptrend","Uptrend",175,200.38,0.25,"Moderate","Price between support and resistance","-","194.34-195.7","Neutral","False",2.46,NA,"2025-08-28 11:18:00"
"FGDL","-",NA,"No",45.66,45.56,45.53,45.29,0.82,"-","Moderate","Uptrend","Uptrend",43.5,46.83,0.54,"Moderate","Price between support and resistance","-","44.75-45.2","Lower","False",1.95,NA,"2025-08-28 11:17:00"
"BLNK","-",NA,"No",1.1697,1.108,1.071,1.04,12.47,"0.47","Moderate","Uptrend","Uptrend",0.89,1.3,0.46,"Hold","Price between support and resistance"," (Positive News)","1.04-1.04","Higher","False",6.85,NA,"2025-08-28 11:22:00"
"BKR","Large","Good","Yes",44.945,44.917,44.853,44.78,0.37,"0.17","Moderate","Uptrend","Uptrend",40.28,47.77,0.61,"Moderate","Price between support and resistance"," (Positive News)","44.69-44.76","Neutral","False",1.93,3.06,"2025-08-28 11:22:00"
"AMZN","Large","Good","Yes",232.525,232.554,232.186,229.12,1.49,"-0.01","Good","Mixed trend","Uptrend",216.58,241.86,0.59,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.55,"2025-08-28 11:19:00"
"GOOGL","Large","Good","Yes",211.69,211.659,211.371,207.48,2.03,"-0.13","Good","Mixed trend","Uptrend",182.79,216.63,0.17,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 11:19:00"
"ATAT","Mid","Moderate","No",38.36,38.375,38.371,37.28,2.9,"-","Moderate","Mixed trend","Uptrend",33.27,39.57,0.24,"Moderate","Price between support and resistance","-","38.01-38.01","Higher","False",2.15,1.38,"2025-08-28 11:14:00"
"BBW","Small","Good","No",66.83,66.997,66.826,58.56,14.12,"18.44","Good","Mixed trend","Uptrend",50.91,71.59,0.3,"Hold","Price between support and resistance"," (Strong Positive Earnings)","63.81-63.81","Neutral","False",3.87,4.15,"2025-08-28 11:14:00"
"BURL","Large","Good","No",298.33,298.361,298.67,280.3,6.43,"7.42","Moderate","Mixed trend","Uptrend",254.29,315.97,0.4,"Moderate","Price between support and resistance"," (Strong Positive Earnings)","298.33-300","Neutral","False",3.46,8.16,"2025-08-28 11:14:00"
"NU","Large","Moderate","No",15.03,15.028,15.026,14.64,2.66,"0.75","Moderate","Mixed trend","Uptrend",12.56,15.46,0.17,"Hold","Price between support and resistance","-","15.03-15.04","Neutral","False",3.16,0.47,"2025-08-28 11:15:00"
"DNN","Small",NA,"No",2.1999,2.198,2.199,2.17,1.38,"-1.05","Moderate","Mixed trend","Uptrend",1.89,2.41,0.7,"Moderate","Price between support and resistance","-","2.17-2.21","Neutral","False",5.43,-0.06,"2025-08-28 11:15:00"
"IQ","Mid","Poor","No",2.49,2.499,2.51,2.36,5.51,"0.27","Moderate","Mixed trend","Uptrend",1.86,2.61,0.19,"Hold","Price between support and resistance","-","2.31-2.45","Neutral","False",3.45,0.01,"2025-08-28 11:15:00"
"BILL","Mid",NA,"No",47.165,47.113,47.151,41.63,13.3,"7.66","Moderate","Mixed trend","Uptrend",40.17,49.8,0.38,"Moderate","Price between support and resistance","-","47.08-47.08","Neutral","False",3.94,-0.02,"2025-08-28 11:16:00"
"CELC","Mid",NA,"No",53.685,53.69,53.793,49.96,7.46,"9.05","Moderate","Mixed trend","Uptrend",27.69,56.5,0.11,"Hold","Price between support and resistance","-","53.69-54.04","Higher","False",4.46,-3.47,"2025-08-28 11:16:00"
"UGP","Mid","Moderate","No",3.67,3.668,3.666,3.44,6.69,"4.34","Moderate","Mixed trend","Uptrend",3.04,3.8,0.21,"Hold","Price between support and resistance","-","3.66-3.66","Neutral","False",3.99,0.49,"2025-08-28 11:15:00"
"LITE","Mid","Poor","No",133.7608,133.747,133.778,125.84,6.29,"1.42","Moderate","Mixed trend","Uptrend",100.38,137.23,0.1,"Hold","Price between support and resistance","-","127-130.5","Neutral","False",3.51,0.36,"2025-08-28 11:16:00"
"DDOG","Large","Poor","No",139.6388,139.589,139.506,131.73,6,"2.09","Moderate","Mixed trend","Uptrend",125.7,160.92,1.53,"Moderate","Price between support and resistance","-","133.55-134.4","Neutral","False",3.64,0.36,"2025-08-28 11:16:00"
"RBRK","Large","Moderate","No",92.8,92.759,92.841,87.53,6.02,"-0.12","Moderate","Mixed trend","Uptrend",82.66,100.07,0.72,"Moderate","Price between support and resistance","-","86.49-90.47","Neutral","False",5.1,3.47,"2025-08-28 11:16:00"
"OPAD","Micro",NA,"No",4.7901,4.804,4.836,3.36,42.56,"10.91","Moderate","Mixed trend","Uptrend",1.25,5.27,0.13,"Moderate","Price between support and resistance","-","3.41-4.8","Neutral","False",9.48,-2.07,"2025-08-28 11:16:00"
"PTNM","Micro","Poor","No",2.1402,2.153,2.152,1.61,32.93,"2.34","Moderate","Mixed trend","Uptrend",0.98,15.12,11.17,"Moderate","Price between support and resistance","-","1.43-2.15","Neutral","False",12.51,0.05,"2025-08-28 11:16:00"
"AMBA","Mid",NA,"No",73.3,73.302,73.17,71.93,1.9,"-","Good","Mixed trend","Uptrend",63.26,75.26,0.2,"Hold","Price between support and resistance"," (Strong Positive Earnings)","71.94-72.01","Neutral","False",3.4,-2.49,"2025-08-28 11:17:00"
"ESTC","Mid",NA,"No",85.92,85.941,85.91,83.3,3.15,"1.86","Moderate","Mixed trend","Uptrend",75.87,93.17,0.72,"Hold","Price between support and resistance"," (Strong Positive Earnings)","85.03-85.78","Neutral","False",4.56,-1.04,"2025-08-28 11:17:00"
"AFRM","Large",NA,"No",79.885,79.854,79.747,77.59,2.96,"0.82","Good","Mixed trend","Uptrend",67.18,82.37,0.2,"Hold","Price between support and resistance"," (Strong Positive Earnings)","79.1-79.74","Neutral","False",5.52,-0.19,"2025-08-28 11:17:00"
"AMZU","-",NA,"No",39.9,39.869,39.728,38.69,3.13,"0.07","Good","Mixed trend","Uptrend",35.93,43.09,0.8,"Hold","Price between support and resistance","-","38.61-38.93","Neutral","False",3.73,NA,"2025-08-28 11:17:00"
"DFEN","-",NA,"No",59.56,59.517,59.495,59.54,0.03,"1.02","Moderate","Mixed trend","Uptrend",52.43,62.38,0.39,"Good","Price between support and resistance","-","59.75-59.75","Neutral","False",3.63,NA,"2025-08-28 11:15:00"
"HIBL","-",NA,"No",53.7109,53.664,53.688,53.05,1.25,"-","Moderate","Mixed trend","Uptrend",45.32,55.42,0.2,"Hold","Price between support and resistance","-","52.64-53.17","Neutral","False",3.77,NA,"2025-08-28 11:16:00"
"SOXL","-",NA,"No",28.5799,28.592,28.549,28.18,1.42,"0.9","Good","Mixed trend","Uptrend",24.57,30.33,0.44,"Hold","Price between support and resistance","-","27.94-28.48","Neutral","False",5.51,NA,"2025-08-28 11:18:00"
"WEBL","-",NA,"No",32.06,32.053,31.967,30.73,4.33,"-","Moderate","Mixed trend","Uptrend",28.14,33.16,0.28,"Moderate","Price between support and resistance","-","30.86-31.59","Neutral","False",3.99,NA,"2025-08-28 11:18:00"
"SPY","-",NA,"No",647.31,647.349,647.115,646.63,0.11,"0.11","Good","Mixed trend","Uptrend",611.94,662.7,0.44,"Moderate","Price between support and resistance","-","646.05-647.86","Neutral","False",0.83,NA,"2025-08-28 11:19:00"
"VOO","-",NA,"No",595.0999,595.128,594.908,594.42,0.11,"0.11","Good","Mixed trend","Uptrend",562.74,609.23,0.44,"Moderate","Price between support and resistance","-","593.93-594.37","Neutral","False",0.85,NA,"2025-08-28 11:19:00"
"EWZ","-",NA,"No",29.585,29.591,29.597,29.02,1.95,"0.66","Moderate","Mixed trend","Uptrend",26.98,30.43,0.32,"Moderate","Price between support and resistance","-","29.18-29.59","Neutral","False",1.77,NA,"2025-08-28 11:19:00"
"SOXX","-",NA,"No",252.65,252.721,252.622,251.34,0.52,"0.34","Good","Mixed trend","Uptrend",235.01,260.81,0.46,"Moderate","Price between support and resistance","-","252.42-252.42","Neutral","False",1.87,NA,"2025-08-28 11:19:00"
"VGT","-",NA,"No",705.92,706.023,705.546,700.92,0.71,"-","Good","Mixed trend","Uptrend",660.22,726.91,0.46,"Moderate","Price between support and resistance","-","701.53-702.92","Neutral","False",1.16,NA,"2025-08-28 11:18:00"
"YOLO","-",NA,"No",3.737,3.733,3.701,3.59,4.09,"-","Good","Mixed trend","Uptrend",2.3,3.83,0.07,"Hold","Price between support and resistance","-","3.66-3.66","Neutral","False",3.21,NA,"2025-08-28 11:19:00"
