"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.21,"Moderate","Uptrend","Uptrend","-",14.24,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.95,-0.25,"2025-06-20 13:15:00"
"KR","Large","Yes",71.675,"Moderate","Mixed trend","Uptrend","-",70.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.33,3.67,"2025-06-20 13:14:00"
"OSCR","Mid","No",22.3001,"Moderate","Mixed trend","Uptrend","-",22.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.45,0.4,"2025-06-20 13:14:00"
"VOD","Large","No",10.195,"Moderate","Mixed trend","Uptrend","-",10.24,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.63,-1.83,"2025-06-20 13:14:00"
"GMS","Mid","No",101.13,"Moderate","Mixed trend","Uptrend","-",102.18,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.84,2.92,"2025-06-20 13:15:00"
"GXO","Mid","No",47.795,"Good","Mixed trend","Uptrend","-",47.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.62,"2025-06-20 13:15:00"
"BATRK","Mid","No",46.74,"Good","Mixed trend","Uptrend","-",46.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,1.61,-0.33,"2025-06-20 13:15:00"
"GRRR","Small","No",26.365,"Moderate","Mixed trend","Uptrend","-",26.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,15.07,-4.89,"2025-06-20 13:15:00"
"BASE","Small","No",24.68,"Moderate","Mixed trend","Uptrend","-",24.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,-1.36,"2025-06-20 13:15:00"
"KMX","Large","Yes",68.1519,"Moderate","Downtrend","Uptrend","-",67.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.44,3.21,"2025-06-20 13:14:00"
"CRCL","Large","No",248.02,"-","Uptrend","Mixed trend","-",246.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.65,0.08,"2025-06-20 13:15:00"
"ACN","Large","Yes",284.16,"Moderate","Mixed trend","Downtrend","-",285.45,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.89,12.13,"2025-06-20 13:14:00"
"KBR","Mid","No",49.15,"Moderate","Mixed trend","Downtrend","-",49.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.78,2.98,"2025-06-20 13:15:00"
"MSFT","Large","Yes",480.9,"Good","Uptrend","Uptrend","-",480.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 13:15:00"
"DRI","Large","Yes",223.565,"Good","Uptrend","Uptrend","-",225.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.26,8.89,"2025-06-20 13:14:00"
"AMD","Large","Yes",129.21,"Moderate","Mixed trend","Uptrend","-",128.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-20 13:14:00"
"CRWV","Large","No",183.62,"Good","Mixed trend","Uptrend","-",181.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.36,-2.53,"2025-06-20 13:15:00"
"UA","Mid","No",6.505,"Good","Mixed trend","Uptrend","-",6.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,-0.47,"2025-06-20 13:15:00"
"MSGS","Mid","No",207.92,"Good","Mixed trend","Uptrend","-",207.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.84,0.19,"2025-06-20 13:15:00"
"QXO","Large","No",24.3,"Good","Mixed trend","Uptrend","-",24.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.61,-0.35,"2025-06-20 13:15:00"
"IREN","Mid","No",10.485,"Moderate","Mixed trend","Uptrend","-",10.38,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,10.29,-0.31,"2025-06-20 13:15:00"
"AMUU",NA,"No",28.33,"Moderate","Mixed trend","Uptrend","-",28.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-20 13:17:00"
"JPM","Large","Yes",275.26,"Moderate","Downtrend","Uptrend","-",275.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.99,20.38,"2025-06-20 13:15:00"
"BAC","Large","Yes",45.505,"Good","Downtrend","Uptrend","Buy Signal",45.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.47,3.35,"2025-06-20 13:16:00"
"CVX","Large","Yes",148.26,"Moderate","Downtrend","Uptrend","Buy Signal",148.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.96,8.74,"2025-06-20 13:16:00"
"CSCO","Large","Yes",65.942,"Moderate","Downtrend","Uptrend","-",66.15,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.52,2.45,"2025-06-20 13:16:00"
"NVDA","Large","Yes",144.1401,"Moderate","Uptrend","Mixed trend","-",144.73,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-20 13:14:00"
"AAPL","Large","Yes",199.169,"Moderate","Uptrend","Mixed trend","-",198.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-20 13:14:00"
"META","Large","Yes",688.78,"Moderate","Uptrend","Mixed trend","-",692.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.6,"2025-06-20 13:15:00"
"AMZN","Large","Yes",210.735,"Good","Uptrend","Mixed trend","-",212.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-20 13:15:00"
"LCID","Mid","No",2.19,"Moderate","Uptrend","Mixed trend","-",2.27,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-20 13:14:00"
"INTC","Large","Yes",21.225,"Moderate","Uptrend","Mixed trend","-",21.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.66,-4.48,"2025-06-20 13:14:00"
"GOOG","Large","Yes",170.225,"Moderate","Uptrend","Mixed trend","-",173.56,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.51,8.96,"2025-06-20 13:15:00"
"APP","Large","No",324.71,"Moderate","Uptrend","Mixed trend","-",331.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.76,5.54,"2025-06-20 13:15:00"
"MTSR","Mid","No",29.37,"Good","Uptrend","Mixed trend","-",30.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.28,-2.54,"2025-06-20 13:15:00"
"AVGO","Large","Yes",247.9,"Moderate","Uptrend","Mixed trend","-",249.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.98,2.74,"2025-06-20 13:15:00"
"NFLX","Large","Yes",1235.6899,"Good","Uptrend","Mixed trend","-",1229.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.15,"2025-06-20 13:16:00"
"MEXX",NA,"No",15.7812,"Moderate","Uptrend","Mixed trend","-",15.7,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.59,NA,"2025-06-20 12:43:00"
"TSLA","Large","No",323.96,"Moderate","Mixed trend","Mixed trend","-",324.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-20 13:14:00"
"GOOGL","Large","Yes",168.98,"Moderate","Mixed trend","Mixed trend","-",172.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.68,8.96,"2025-06-20 13:14:00"
"SOFI","Large","No",15.1601,"Moderate","Mixed trend","Mixed trend","-",15.43,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.23,0.43,"2025-06-20 13:14:00"
"RIG","Mid","No",2.945,"Moderate","Mixed trend","Mixed trend","-",2.95,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.49,-0.98,"2025-06-20 13:14:00"
