"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",11.22,"Moderate","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal",11.17,"Neutral","True",16.57,0.76,"2025-07-10 10:03:00"
"MP","Mid","No",45.4,"Moderate","Downtrend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal",44.9,"Higher","True",7.92,-0.63,"2025-07-10 10:02:00"
"KLG","Small","No",22.83,"Moderate","Downtrend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",24.87,"Neutral","True",3.87,0.65,"2025-07-10 10:02:00"
"MBLY","Large","No",16.705,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;",16.74,"Neutral","True",4.74,-3.68,"2025-07-10 10:02:00"
"RARE","Mid","No",30.255,"Moderate","Downtrend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 10:03:00"
"CLF","Mid","No",9.6248,"Good","Uptrend","Uptrend",8.31,9.6352,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.05,-2.43,"2025-07-10 10:03:00"
"MRK","Large","Yes",84.09,"Good","Uptrend","Uptrend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal",83.67,"Neutral","False",4.56,6.88,"2025-07-10 10:04:00"
"DAL","Large","Yes",57.12,"Good","Mixed trend","Uptrend",49.19,57.4,"-","High Value Zone: near resistance; watch for pullback or reversal",56.55,"Neutral","False",4.54,5.64,"2025-07-10 10:02:00"
"SOFI","Large","No",20.9419,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.73,"Neutral","False",5.71,0.43,"2025-07-10 10:02:00"
"UAL","Large","Yes",88.84,"Good","Mixed trend","Uptrend",79.86,89.3,"-","High Value Zone: near resistance; watch for pullback or reversal",87.95,"Neutral","False",5.44,10.99,"2025-07-10 10:02:00"
