"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"HL","Mid",6.6789,6.75,"Uptrend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:15:00"
"NBIS","Large",48.23,41.37,"Mixed trend","Uptrend","Buy Signal","Neutral","Yes",-1.65,10.96,"2025-06-05 12:14:00"
"MDB","Large",228.0437,226.97,"Mixed trend","Uptrend","-","Higher","Yes",-1.74,5.62,"2025-06-05 12:15:00"
"PL","Small",6.15,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:15:00"
"SBSW","Mid",6.515,6.29,"Mixed trend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:15:00"
"LIMN","Small",20.05,19.06,"Downtrend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:15:00"
"OSCR","Mid",15.8809,14.42,"Downtrend","Uptrend","-","Neutral","Yes",0.4,6.5,"2025-06-05 12:15:00"
"VRNT","Small",19.51,19.94,"Downtrend","Uptrend","-","Neutral","Yes",1.04,4.69,"2025-06-05 12:16:00"
"PVH","Mid",66.5899,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:15:00"
"BF.A",NA,27.71,27.41,"Mixed trend","Downtrend","-","Neutral","Yes",NA,2.77,"2025-06-05 12:14:00"
"BF.B",NA,27.58,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:14:00"
"AG","Mid",8.245,7.6,"Uptrend","Uptrend","-","Neutral","No",-0.28,6.04,"2025-06-05 12:14:00"
"BTG","Mid",3.695,3.72,"Uptrend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:14:00"
"JNUG",NA,86.8928,87.1,"Uptrend","Uptrend","-","Higher","No",NA,8.02,"2025-06-05 12:16:00"
"LABU",NA,58.05,55.14,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:16:00"
"NGD","Mid",4.8201,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:15:00"
"RKT","Large",13.515,12.49,"Uptrend","Uptrend","-","Neutral","No",0.02,6.7,"2025-06-05 12:15:00"
"YINN",NA,39.8899,39.19,"Uptrend","Uptrend","-","Neutral","No",NA,8.3,"2025-06-05 12:16:00"
"META","Large",688.32,NA,"Mixed trend","Uptrend","-","Higher","No",25.59,4.42,"2025-06-05 12:15:00"
"MSFT","Large",467.9,465.8,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-05 12:15:00"
"NVDA","Large",142.97,141.28,"Mixed trend","Uptrend","-","Higher","No",3.09,6.78,"2025-06-05 12:14:00"
"AMUU",NA,23.83,23.42,"Mixed trend","Uptrend","-","Neutral","No",NA,12.89,"2025-06-05 12:16:00"
"AVGO","Large",263.58,260.42,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:14:00"
"CSCO","Large",64.765,64.3,"Mixed trend","Uptrend","-","Neutral","No",2.45,2.52,"2025-06-05 12:15:00"
"DOCU","Large",94.36,93.22,"Mixed trend","Uptrend","-","Neutral","No",5.08,4.78,"2025-06-05 12:14:00"
"FSM","Mid",7.355,7.34,"Mixed trend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:15:00"
"HOOD","Large",75.06,72.87,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-05 12:14:00"
"NFLX","Large",1255.47,1254.41,"Mixed trend","Uptrend","-","Neutral","No",21.2,2.74,"2025-06-05 12:15:00"
"ORCL","Large",171.7549,170.16,"Mixed trend","Uptrend","-","Higher","No",4.25,4.54,"2025-06-05 12:15:00"
"RIG","Mid",2.715,2.67,"Mixed trend","Uptrend","-","Higher","No",-0.98,7.49,"2025-06-05 12:14:00"
"SMG","Mid",65.13,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:15:00"
"SOFI","Large",14.235,13.5,"Mixed trend","Uptrend","-","Neutral","No",0.43,7.23,"2025-06-05 12:14:00"
"TNA",NA,30.97,30.03,"Mixed trend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-05 12:15:00"
"AMZN","Large",211.4,208.78,"Downtrend","Uptrend","-","Neutral","No",6.13,4.02,"2025-06-05 12:15:00"
"TECL",NA,79.1,79.1,"Downtrend","Uptrend","Buy Signal","Neutral","No",NA,10.69,"2025-06-05 12:15:00"
"EDC",NA,35.6604,35.42,"Downtrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:16:00"
"SOXL",NA,19.7015,19.23,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:15:00"
"SPXL",NA,157.92,155.6,"Downtrend","Uptrend","-","Neutral","No",NA,7.08,"2025-06-05 12:15:00"
"NUGT",NA,78.45,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:16:00"
"PG","Large",163.925,162.79,"Uptrend","Mixed trend","-","Neutral","No",6.31,2.68,"2025-06-05 12:15:00"
"SATS","Mid",17.63,16.4,"Uptrend","Mixed trend","-","Neutral","No",-0.75,10.25,"2025-06-05 12:15:00"
"WMT","Large",98.04,98,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-05 12:15:00"
"GOOGL","Large",169.775,168.82,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.68,"2025-06-05 12:15:00"
"ANAB","Small",19.44,19.44,"Mixed trend","Mixed trend","-","Neutral","No",-4.76,8.96,"2025-06-05 12:16:00"
"BAC","Large",44.5501,44.17,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-05 12:15:00"
"COST","Large",1016.11,1018.43,"Mixed trend","Mixed trend","-","Higher","No",17.67,3.41,"2025-06-05 12:15:00"
"CRM","Large",267.79,266.49,"Mixed trend","Mixed trend","-","Neutral","No",6.4,4.41,"2025-06-05 12:15:00"
"CRWV","Large",144.1575,145,"Mixed trend","Mixed trend","-","Neutral","No",-2.53,12.13,"2025-06-05 12:14:00"
"CURE",NA,76.909,75.04,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.11,"2025-06-05 12:14:00"
"CVX","Large",137.39,137.45,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-05 12:15:00"
"DPST",NA,76.095,74.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-05 12:15:00"
"ERX",NA,48.15,48.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-05 12:14:00"
"F","Large",10.235,10.1,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-05 12:14:00"
"FAS",NA,155.0625,152.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-05 12:15:00"
"GOOG","Large",171.36,170.02,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.51,"2025-06-05 12:15:00"
"INTC","Large",20.4701,20.17,"Mixed trend","Mixed trend","-","Neutral","No",-4.48,6.65,"2025-06-05 12:14:00"
"ITW","Large",247.03,245.91,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-05 12:15:00"
"KC","Mid",12.49,12.37,"Mixed trend","Mixed trend","-","Neutral","No",-1.08,10.2,"2025-06-05 12:15:00"
