"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GETY","Small","No",1.9299,"Good","Uptrend","Uptrend","-",1.77,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,6.36,-0.18,"2025-06-11 09:39:00"
"MSFT","Large","Yes",471.905,"Good","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:39:00"
"QUBT","Mid","No",17.81,"Good","Uptrend","Uptrend","-",15.8,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.63,-0.54,"2025-06-11 09:38:00"
"LAES","Small","No",4.415,"Good","Uptrend","Uptrend","-",3.96,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,10.67,-0.6,"2025-06-11 09:39:00"
"MSFT","Large","Yes",471.905,"Good","Uptrend","Uptrend","-",467.28,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-11 09:39:00"
"T","Large","Yes",28.575,"Moderate","Uptrend","Uptrend","-",28.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,2.94,1.63,"2025-06-11 09:40:00"
"NVDA","Large","Yes",144.2,"Moderate","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 09:38:00"
"AMZN","Large","Yes",217.82,"Moderate","Mixed trend","Uptrend","-",213.64,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.65,6.14,"2025-06-11 09:39:00"
"META","Large","Yes",703.69,"Moderate","Mixed trend","Uptrend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-11 09:39:00"
"ORCL","Large","Yes",177.61,"Moderate","Mixed trend","Uptrend","-",176.22,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.25,"2025-06-11 09:38:00"
"NVDA","Large","Yes",144.2,"Moderate","Mixed trend","Uptrend","-",142.56,"Value Zone: good buy value; risk of further decline","Neutral",FALSE,6.78,3.1,"2025-06-11 09:38:00"
"ABCL","Small","No",3.4296,"Good","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Lower",FALSE,7.46,-0.56,"2025-06-11 09:39:00"
"GOOG","Large","Yes",180.34,"Moderate","Mixed trend","Uptrend","-",178.2,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,3.51,8.95,"2025-06-11 09:39:00"
"BILI","Mid","No",21.02,"Moderate","Mixed trend","Uptrend","-",20.79,"Value Zone: good buy value; risk of further decline","Higher",FALSE,5.59,-0.2,"2025-06-11 09:39:00"
"ACHR","Mid","No",11.79,"Good","Mixed trend","Uptrend","-",11.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.47,-1.23,"2025-06-11 09:39:00"
"PLAY","Small","No",29.205,"Good","Mixed trend","Uptrend","-",26.75,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.85,1.46,"2025-06-11 09:39:00"
"QCOM","Large","Yes",159.76,"Moderate","Mixed trend","Uptrend","-",158.05,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.76,9.81,"2025-06-11 09:40:00"
"SPXL",NA,"No",161.88,"Moderate","Mixed trend","Uptrend","-",160.38,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,7.08,NA,"2025-06-11 09:40:00"
"TNA",NA,"No",33.4647,"Moderate","Mixed trend","Uptrend","-",32.67,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.41,NA,"2025-06-11 09:40:00"
"SOXL",NA,"No",22.11,"Moderate","Mixed trend","Uptrend","-",21.78,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-11 09:40:00"
"DPST",NA,"No",85.385,"Weak","Mixed trend","Uptrend","-",84.07,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-11 09:40:00"
"LABU",NA,"No",62.79,"Moderate","Mixed trend","Uptrend","-",62.37,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,11.64,NA,"2025-06-11 09:40:00"
"PLTU",NA,"No",61.33,"Good","Mixed trend","Uptrend","-",58.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 09:40:00"
"GOOGL","Large","Yes",179.27,"Moderate","Downtrend","Uptrend","-",175.42,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,8.96,"2025-06-11 09:38:00"
"HOOD","Large","No",73.49,"Good","Uptrend","Mixed trend","-",72.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.94,1.75,"2025-06-11 09:40:00"
"FAS",NA,"No",156.58,"-","Uptrend","Mixed trend","-",154.9,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-11 09:40:00"
"TSLA","Large","No",334.5056,"Moderate","Mixed trend","Mixed trend","-",331.42,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.12,1.76,"2025-06-11 09:38:00"
"AAPL","Large","Yes",203.25,"Moderate","Mixed trend","Mixed trend","-",200.97,"Overheated zone - price is high; risk of pullback or reversal","Higher",FALSE,4.2,6.43,"2025-06-11 09:39:00"
"CHWY","Large","No",41,"Moderate","Mixed trend","Mixed trend","-",40.59,"Balanced Zone: fair value; moderate entry zone","Higher",FALSE,4.82,0.91,"2025-06-11 09:38:00"
