"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.565,"Moderate","Uptrend","Uptrend",9.84,14.1,0.14,"Moderate","Price between support and resistance","-",13.49,"Neutral","True",6.35,-0.61,"2025-08-08 10:05:00"
"HGTY","Mid","Poor","No",10.655,"Moderate","Uptrend","Uptrend",8.69,11.37,0.37,"Moderate","Price between support and resistance","-",9.65,"Neutral","True",2.92,0.2,"2025-08-08 10:06:00"
"REAL","Small",NA,"No",6.99,"Moderate","Mixed trend","Uptrend",5.09,7.54,0.29,"Moderate","Price between support and resistance","-",7.12,"Neutral","True",5.27,-1.08,"2025-08-08 10:06:00"
"CLNE","Small",NA,"No",2.505,"Moderate","Mixed trend","Uptrend",1.9,2.61,0.17,"Hold","Price between support and resistance","-",2.35,"Higher","True",6.02,-0.89,"2025-08-08 10:06:00"
"GCT","Small","Good","No",26.11,"Good","Mixed trend","Uptrend",19.48,28.32,0.33,"Moderate","Price between support and resistance","-",24.82,"Neutral","True",3.87,3.07,"2025-08-08 10:06:00"
"TEM","Large",NA,"No",59.03,"Moderate","Mixed trend","Mixed trend",53.63,76.52,3.24,"Good","Price between support and resistance","-",62.59,"Higher","True",5.99,-5.16,"2025-08-08 10:05:00"
"UAA","Mid",NA,"No",5.569,"Good","Uptrend","Downtrend",6.02,7.74,-4.76,"Hold","Low Value Zone","-",5.54,"Neutral","True",3.5,-0.47,"2025-08-08 10:05:00"
"TTD","Large","Moderate","No",54.75,"Moderate","Mixed trend","Downtrend",68.14,93.51,-2.9,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 10:05:00"
"SG","Small",NA,"No",9.54,"Moderate","Mixed trend","Downtrend",10.8,17.08,-5.98,"Hold","Low Value Zone","-",9.44,"Neutral","True",9.85,-0.77,"2025-08-08 10:06:00"
"NVDA","Large","Good","Yes",182.11,"Good","Uptrend","Uptrend",153.65,188.03,0.21,"Moderate","Price between support and resistance","-",182.13,"Neutral","False",2.85,3.09,"2025-08-08 10:05:00"
"LZ","Mid","Poor","No",11.505,"Good","Uptrend","Uptrend",8.2,11.85,0.1,"Moderate","Price between support and resistance","-",10.6,"Neutral","False",3.54,0.17,"2025-08-08 10:06:00"
"GSAT","Mid",NA,"No",29.525,"Moderate","Uptrend","Uptrend",22.59,30.68,0.17,"Hold","Price between support and resistance","-",28.51,"Neutral","False",3.86,-0.62,"2025-08-08 10:06:00"
"KTOS","Large","Poor","No",64.53,"Good","Uptrend","Uptrend",45.95,66.99,0.13,"Hold","Price between support and resistance","-",59,"Neutral","False",3.94,0.13,"2025-08-08 10:06:00"
"STNE","Mid",NA,"No",14.6,"Moderate","Uptrend","Uptrend",12.53,17.06,1.19,"Moderate","Price between support and resistance","-",14.33,"Higher","False",3.43,-0.8,"2025-08-08 10:06:00"
