"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",310,309.49,308.181,238.48,29.99,"0.67","Good","Uptrend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","236.16-307","Neutral","True",2.74,4.34,"2025-09-09 19:59:00"
"PL","Mid",NA,"No",9,8.991,8.984,9.66,-6.83,"-11.08","Moderate","Uptrend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 19:59:00"
"BITF","Small",NA,"No",1.61,1.603,1.598,1.28,25.78,"2.5","Good","Uptrend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","Strong Buy Signal","1.31-1.61","Neutral","True",6.65,-0.16,"2025-09-09 19:59:00"
"BHF","Mid","Good","No",49.38,49.259,48.92,43.38,13.83,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance","-","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 19:36:00"
"TECK","Large","Poor","No",39.2517,39.165,39.105,35.11,11.8,"16.63","Good","Uptrend","Uptrend",31.6,43.34,0.57,"Hold","Price between support and resistance","-","39.05-41.47","Neutral","True",2.69,0.33,"2025-09-09 19:58:00"
"GLXY","Mid",NA,"No",27.12,27.074,27.028,24.22,11.97,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-27.18","Neutral","True",7.59,-0.86,"2025-09-09 19:59:00"
"WIX","Mid","Moderate","No",168,167.785,166.822,153.08,9.75,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 19:37:00"
"WOLF","Micro",NA,"No",1.79,1.782,1.782,1.23,45.53,"60.1","Moderate","Uptrend","Uptrend",1.17,3.41,2.45,"Moderate","Price between support and resistance","-","1.75-2.33","Neutral","True",19.67,-11.39,"2025-09-09 19:59:00"
"VERI","Micro",NA,"No",3.9,3.876,3.841,2.63,48.29,"8.23","Good","Uptrend","Uptrend",2.13,4.03,0.11,"Moderate","Price between support and resistance","-","2.86-3.82","Neutral","True",8.54,-2.16,"2025-09-09 19:59:00"
"ITP","Nano",NA,"No",0.2599,0.26,0.258,0.204,27.4,"20.99","Moderate","Uptrend","Uptrend",0.19,0.36,0.8,"Moderate","Price between support and resistance","-","0.24-0.29","Neutral","True",7,-1.06,"2025-09-09 19:59:00"
