"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPTT","Micro",NA,"No",0.579833333333333,0.578,0.577,0.574,1.02,0.65,"Moderate","Uptrend","Uptrend","Hold",0.49,0.92,4.02,"Good","Excellent reward to risk ratio zone"," Positive News","0.57-0.57","Neutral","True",7.83,-0.17,"2025-09-15 09:06:00"
"GNS","Micro",NA,"No",1.21,1.203,1.194,1.09,11.01,10.33,"Moderate","Uptrend","Uptrend","Hold",0.71,1.96,2.32,"Good","Good reward to risk ratio zone"," Positive News","1.12-1.16","Neutral","True",12.45,-1.03,"2025-09-15 09:06:00"
"TSLA","Large","Moderate","No",428.3713,428.472,428.225,395.94,8.19,8.22,"Good","Mixed trend","Uptrend","Hold",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","426.59-426.59","Neutral","True",3.96,1.7,"2025-09-15 09:05:00"
"IONQ","Large",NA,"No",57.3089,57.24,57.428,55.61,3.06,2.93,"Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","54.58-55.36","Neutral","True",6.77,-2.06,"2025-09-15 09:05:00"
"RGTI","Mid",NA,"No",19.3699,19.377,19.404,19.09,1.47,1.5,"Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","18.6-18.78","Neutral","True",7.42,-0.88,"2025-09-15 09:05:00"
"QBTS","Mid",NA,"No",17.88,17.88,17.884,17.76,0.68,0.67,"Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-","17.41-17.52","Neutral","True",7.25,-1.13,"2025-09-15 09:06:00"
"GPRO","Small",NA,"No",2.10663333333333,2.107,2.105,2.07,1.77,1.78,"Moderate","Mixed trend","Uptrend","Hold",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.07-2.09","Neutral","True",7.06,-0.67,"2025-09-15 09:06:00"
"RCAT","Small",NA,"No",11.17,11.18,11.179,10.99,1.64,1.73,"Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","10.95-11.05","Neutral","True",8.97,-0.51,"2025-09-15 09:06:00"
"EVTV","Nano",NA,"No",5.18533333333333,5.184,5.189,4.08,27.09,27.06,"Moderate","Mixed trend","Uptrend","Hold",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.15-5.14","Neutral","True",6.22,-10.19,"2025-09-15 09:06:00"
"IEF","-",NA,"No",97.1866666666667,97.153,97.059,96.98,0.21,0.18,"Good","Uptrend","Mixed trend","Hold",93.08,99.66,0.69,"Moderate","Low reward, High risk zone","-","95.25-96.22","Higher","True",0.51,NA,"2025-09-15 09:02:00"
"JOBY","Large",NA,"No",14.7033333333333,14.708,14.73,14,5.02,5.06,"Moderate","Mixed trend","Mixed trend","Hold",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-","14.25-14.35","Neutral","True",7.04,-1.07,"2025-09-15 09:05:00"
"ADBE","Large","Good","Yes",349.703333333333,349.749,349.602,349.36,0.1,0.11,"Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,4.06,"Moderate","Excellent reward to risk ratio zone","-","342.71-346.2","Neutral","True",2.83,15.6,"2025-09-15 09:05:00"
"TLSA","Micro",NA,"No",1.85636666666667,1.86,1.837,1.69,9.84,10.07,"Moderate","Mixed trend","Mixed trend","Hold",1.53,2.66,6.23,"Good","Excellent reward to risk ratio zone"," Positive News","1.78-1.79","Neutral","True",9.5,-0.11,"2025-09-15 09:04:00"
"FERG","Large","Good","No",210.669966666667,210.347,210.071,211.61,-0.44,-0.6,"Moderate","Mixed trend","Downtrend","Hold",217.78,248.89,-6.05,"Hold","Low reward, High risk zone","- (Price near resistance)","206.46-208.56","Lower","True",1.77,8.01,"2025-09-15 09:00:00"
