"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid",NA,"No",9.81333333333333,9.799,9.768,9.86,-0.47,-0.62,"-","Uptrend","Uptrend","Hold",8.48,14.04,3.04,"Moderate","Excellent reward to risk ratio zone","-","Strong","9.57-9.61","Neutral","True",8.94,-1.27,"2025-09-22 07:38:00"
"HMY","Large","Moderate","No",17.45,17.422,17.393,16.88,3.38,3.21,"-","Uptrend","Uptrend","Hold",14.23,17.26,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","17.1-17.28","Neutral","True",5.4,1.32,"2025-09-22 07:37:00"
"ARBB","Nano",NA,"No",8.52333333333333,8.331,8.152,6.25,36.37,33.29,"-","Uptrend","Uptrend","Hold",4.56,6.4,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","7.64-7.98","Neutral","True",9.24,-8.52,"2025-09-22 07:39:00"
"AAPL","Large","Good","Yes",246.756666666667,246.742,246.602,245.5,0.51,0.51,"-","Mixed trend","Uptrend","Hold",216.89,251.85,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","241.82-244.29","Neutral","True",3.38,6.59,"2025-09-22 07:37:00"
"MSFT","Large","Good","Yes",514.346666666667,514.394,514.662,517.93,-0.69,-0.68,"-","Mixed trend","Uptrend","Hold",496.93,567.98,2.38,"Good","Good reward to risk ratio zone","-","None","504.06-509.21","Neutral","True",2.14,13.63,"2025-09-22 07:33:00"
"META","Large","Good","Yes",774.933333333333,775.585,775.74,778.38,-0.44,-0.36,"-","Mixed trend","Uptrend","Hold",723.15,814.21,0.65,"Good","Low reward, High risk zone","-","None","759.43-767.18","Neutral","True",3.34,27.54,"2025-09-22 07:33:00"
"BBAI","Mid",NA,"No",6.82,6.828,6.819,6.85,-0.44,-0.32,"-","Mixed trend","Uptrend","Hold",4.88,8.78,0.98,"Moderate","Moderate reward to risk ratio zone","-","Moderate","6.59-6.69","Neutral","True",9.59,-1.58,"2025-09-22 07:38:00"
"PLUG","Mid",NA,"No",2.20333333333333,2.204,2.207,2.18,1.07,1.09,"-","Mixed trend","Uptrend","Hold",1.47,2.35,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.23-2.23","Higher","True",8.99,-2.28,"2025-09-22 07:38:00"
"ASTS","Large",NA,"No",47.3166666666667,47.283,47.27,45.1,4.92,4.84,"-","Mixed trend","Uptrend","MomentumPullback",38.04,62.32,2.44,"Good","Good reward to risk ratio zone","-","Weak","46.37-46.85","Neutral","True",7.87,-1.86,"2025-09-22 07:38:00"
"B","Large","Moderate","No",33.89,33.89,33.883,32.99,2.73,2.73,"-","Mixed trend","Uptrend","Hold",23.75,33.95,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","33.21-33.55","Neutral","True",2.76,1.59,"2025-09-22 07:37:00"
"GFI","Large","Good","No",41.88,41.898,41.9,41.32,1.36,1.4,"-","Mixed trend","Uptrend","Hold",29.26,42.39,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","41.04-41.46","Neutral","True",3.76,2.09,"2025-09-22 07:34:00"
"VERI","Small",NA,"No",5.73,5.749,5.733,5.35,7.1,7.45,"-","Mixed trend","Uptrend","Hold",2.49,5.52,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.53-5.64","Neutral","True",8.82,-2.16,"2025-09-22 07:39:00"
"SLV","-",NA,"No",39.67,39.691,39.712,39.04,1.61,1.67,"-","Mixed trend","Uptrend","Hold",34.47,40,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","38.88-39.27","Higher","True",2.07,NA,"2025-09-22 07:39:00"
"GDX","-",NA,"No",73.9833333333333,73.979,73.95,72.36,2.24,2.24,"-","Mixed trend","Uptrend","Hold",57.18,74.16,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","72.5-73.24","Neutral","True",2.87,NA,"2025-09-22 07:38:00"
"GDXJ","-",NA,"No",94.0266666666667,94.028,94.05,91.98,2.23,2.23,"-","Mixed trend","Uptrend","Hold",72.64,94.5,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","92.15-93.09","Higher","True",3.36,NA,"2025-09-22 07:37:00"
"URA","-",NA,"No",49.3233333333333,49.316,49.279,49.43,-0.22,-0.23,"-","Mixed trend","Uptrend","Hold",38.93,50.62,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","48.33-48.83","Neutral","True",3.52,NA,"2025-09-22 07:39:00"
"NUGT","-",NA,"No",145.433333333333,145.339,145.305,139.23,4.46,4.39,"-","Mixed trend","Uptrend","Hold",91.06,143.03,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","142.52-143.98","Higher","True",5.62,NA,"2025-09-22 07:34:00"
"WRD","Mid",NA,"No",11.64,11.672,11.72,11.53,0.95,1.23,"-","Downtrend","Uptrend","Hold",8.98,11.9,0.14,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","11.41-11.52","Neutral","True",9.61,-1.2,"2025-09-22 07:38:00"
"LMND","Mid",NA,"No",61.0933333333333,61.218,61.329,60.96,0.22,0.42,"-","Downtrend","Uptrend","Hold",46.29,63.21,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","59.87-60.48","Neutral","True",7.79,-2.82,"2025-09-22 07:38:00"
"FLD","Micro",NA,"No",5.62,5.678,5.768,4.53,24.06,25.33,"-","Downtrend","Uptrend","Hold",3.04,4.84,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","5.18-5.5","Higher","True",10.76,-0.73,"2025-09-22 07:39:00"
