"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.34,33.01,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:14:00"
"AAL","Mid","Moderate","No",11.2265,11.11,10.5,14.58,"Moderate","Mixed trend","Mixed trend",11.14,12.12,10.2,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 15:09:00"
"AAPD","ETF",NA,"No",17.83,17.65,16.84,18.04,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.39,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 15:09:00"
"AAPL","Large","Good","Yes",202.5701,202.37,195.99,241.27,"Moderate","Mixed trend","Mixed trend",201.5,214.52,11.14,"Buy signal generated - watch for recovery/decline","Buy Signal","False",3.15,6.6,"2025-08-04 15:09:00"
"AAPU","ETF",NA,"No",21.1554,20.94,19.63,21.36,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-134.06,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 15:10:00"
"ABBV","Large","Moderate","Yes",196.45,194.49,185.54,197.53,"Good","Mixed trend","Uptrend",187.41,198.84,0.26,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:14:00"
"ABT","Large","Good","Yes",129.3891,128.1,124.66,130.97,"Moderate","Downtrend","Mixed trend",125.92,132.09,0.78,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 15:14:00"
"ACM","Large","Good","No",111.71,110.59,108.54,113.89,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.69,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 15:08:00"
"ADBE","Large","Good","Yes",338.65,335.26,325.81,341.97,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.81,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 15:10:00"
"ADP","Large","Good","Yes",301.24,298.23,293.13,338.85,"Moderate","Uptrend","Mixed trend",300.02,317.75,13.51,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:13:00"
"ADSK","Large","Good","Yes",302.77,299.74,291.97,307.74,"Good","Uptrend","Mixed trend",294.92,310.91,1.04,"Price between support and resistance","-","False",2.01,4.66,"2025-08-04 15:17:00"
"AEO","Mid","Moderate","No",13.285,12.2,10.39,12.32,"Moderate","Mixed trend","Uptrend",10.5,12.32,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 15:09:00"
"AES","Mid","Good","Yes",13.535,13.36,12.42,13.74,"Good","Uptrend","Mixed trend",12.55,13.87,0.34,"Price between support and resistance","-","False",4.94,1.3,"2025-08-04 15:18:00"
"AGG","ETF",NA,"No",99.1967,98.2,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.43,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 15:15:00"
"AIM","ETF",NA,"No",3,2.97,2.83,5.18,"Moderate","Mixed trend","Mixed trend",4.99,13.08,-5.06,"Low Value Zone","-","False",4.81,NA,"2025-08-04 15:05:00"
"AJG","Large","Moderate","Yes",283.87,281.03,273.67,286.65,"Moderate","Uptrend","Downtrend",288.89,315.79,-6.36,"Low Value Zone","-","False",2.62,6.62,"2025-08-04 15:19:00"
"ALAB","Large","Moderate","No",139.79,137.59,113.17,138.97,"Moderate","Downtrend","Uptrend",114.31,138.9,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 15:10:00"
"ALX","Small","Good","No",215.185,213.03,208.07,220.34,"Moderate","Mixed trend","Downtrend",233.21,254.73,-2.19,"Low Value Zone - Price below support","-","True",2.33,7.73,"2025-08-04 15:16:00"
