"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",24.7,"Moderate","Uptrend","Uptrend","-",24.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.76,1.55,"2025-06-24 08:14:00"
"CUK","Large","No",22.28,"Moderate","Uptrend","Uptrend","-",22.17,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,5.71,1.55,"2025-06-24 08:14:00"
"ZETA","Mid","No",18.06,"Moderate","Uptrend","Uptrend","-",17.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-24 08:14:00"
"TSLA","Large","No",356.06,"Moderate","Mixed trend","Uptrend","-",356.45,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.2,1.74,"2025-06-24 08:14:00"
"RKLB","Large","No",33.01,"Good","Mixed trend","Uptrend","-",32.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.53,-0.41,"2025-06-24 08:14:00"
"FI","Large","Yes",177.27,"Moderate","Mixed trend","Uptrend","-",177.75,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,4.03,5.65,"2025-06-24 08:15:00"
"HIMS","Mid","No",42.8,"Moderate","Mixed trend","Downtrend","-",42.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-24 08:14:00"
"SMCI","Large","Yes",41.93,"Good","Mixed trend","Downtrend","-",42.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.77,1.84,"2025-06-24 08:14:00"
"MSFT","Large","Yes",488.4,"Good","Mixed trend","Uptrend","-",488.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-24 08:14:00"
"MU","Large","Yes",126,"Good","Mixed trend","Uptrend","-",124.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.31,4.18,"2025-06-24 08:14:00"
"ASTS","Large","No",50.53,"Good","Mixed trend","Uptrend","-",50.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.98,-1.98,"2025-06-24 08:14:00"
"SOXL",NA,"No",22.61,"Moderate","Mixed trend","Uptrend","-",22.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-24 08:15:00"
"NVDA","Large","Yes",145.39,"Moderate","Mixed trend","Mixed trend","-",145.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.82,3.11,"2025-06-24 08:14:00"
"AAPL","Large","Yes",203.81,"Moderate","Mixed trend","Mixed trend","-",203.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.41,"2025-06-24 08:14:00"
"META","Large","Yes",704.45,"Moderate","Mixed trend","Mixed trend","-",689.92,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.59,"2025-06-24 08:14:00"
"AMZN","Large","Yes",211.35,"Moderate","Mixed trend","Mixed trend","-",211.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.66,6.14,"2025-06-24 08:15:00"
"IONQ","Large","No",41.62,"Good","Mixed trend","Mixed trend","-",41.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.27,-1.51,"2025-06-24 08:14:00"
"QUBT","Mid","No",18.14,"Good","Mixed trend","Mixed trend","-",18.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-24 08:14:00"
"QBTS","Mid","No",15.25,"Moderate","Mixed trend","Mixed trend","-",15.25,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.37,-0.66,"2025-06-24 08:14:00"
"AUR","Mid","No",5.5301,"-","Mixed trend","Mixed trend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9,-0.47,"2025-06-24 08:14:00"
"ORCL","Large","Yes",210,"Good","Mixed trend","Mixed trend","-",208.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 08:12:00"
"HOOD","Large","No",78.1352,"Good","Mixed trend","Mixed trend","-",77.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.74,1.75,"2025-06-24 08:15:00"
"DPST",NA,"No",82.4997,"-","Mixed trend","Mixed trend","-",82.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.48,NA,"2025-06-24 08:15:00"
"LABU",NA,"No",57.3,"Moderate","Mixed trend","Mixed trend","-",57.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.69,NA,"2025-06-24 08:15:00"
"AAPU",NA,"No",21.73,"Moderate","Mixed trend","Mixed trend","-",21.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-24 08:15:00"
"RGTI","Mid","No",11.19,"Moderate","Downtrend","Mixed trend","-",11.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-24 08:14:00"
"XOM","Large","Yes",109.76,"Moderate","Downtrend","Mixed trend","-",109.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-24 08:15:00"
"GOOGL","Large","Yes",167.32,"Good","Mixed trend","Downtrend","-",167,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.85,8.97,"2025-06-24 08:15:00"
