"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.71,"Moderate","Uptrend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.35,-0.91,"2025-06-30 08:32:00"
"CTOR","Small","No",4.7,"Good","Uptrend","Uptrend","-",4.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 08:33:00"
"MSFT","Large","Yes",498.35,"Moderate","Mixed trend","Uptrend","-",497.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-30 08:32:00"
"IREN","Mid","No",14.74,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.32,-0.31,"2025-06-30 08:32:00"
"SNAP","Large","No",8.9008,"Moderate","Mixed trend","Uptrend","-",8.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 08:32:00"
"GE","Large","Yes",257.2,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,3.08,6.35,"2025-06-30 08:13:00"
"GOOGL","Large","Yes",181,"Moderate","Downtrend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 08:32:00"
"AMZN","Large","Yes",223.5,"Moderate","Downtrend","Uptrend","Buy Signal",223.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.68,6.14,"2025-06-30 08:32:00"
"PLTR","Large","Yes",136.6011,"Moderate","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 08:32:00"
"MRK","Large","Yes",79.25,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.59,6.88,"2025-06-30 08:32:00"
"AU","Large","No",44.87,"Moderate","Uptrend","Downtrend","-",44.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.35,3.07,"2025-06-30 08:32:00"
"PLTU",NA,"No",61.74,"Moderate","Mixed trend","Downtrend","-",61.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 08:33:00"
"INTC","Large","Yes",23.0599,"Good","Mixed trend","Uptrend","-",23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.7,-4.48,"2025-06-30 08:32:00"
"AMD","Large","Yes",144.99,"Good","Mixed trend","Uptrend","-",145.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 08:32:00"
"AVGO","Large","Yes",274.01,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.01,2.73,"2025-06-30 08:33:00"
"NVDA","Large","Yes",158.44,"Good","Downtrend","Uptrend","-",158.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,3.1,"2025-06-30 08:32:00"
"META","Large","Yes",746.85,"Good","Downtrend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-30 08:32:00"
"SOFI","Large","No",17.68,"Moderate","Downtrend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 08:32:00"
"CRCL","Large","No",182.75,"-","Uptrend","Mixed trend","-",181.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.5,0.09,"2025-06-30 08:32:00"
"ENPH","Mid","Yes",39.86,"Moderate","Mixed trend","Mixed trend","-",39.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.44,1.09,"2025-06-30 08:32:00"
"MRNA","Large","Yes",28.061,"Moderate","Mixed trend","Mixed trend","-",27.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.18,-8.73,"2025-06-30 08:32:00"
"BE","Mid","No",25,"Good","Mixed trend","Mixed trend","-",24.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.17,0.02,"2025-06-30 08:32:00"
"AAPU",NA,"No",21.26,"Moderate","Mixed trend","Mixed trend","-",21.2,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.05,NA,"2025-06-30 08:33:00"
"TSLA","Large","No",320.6001,"Moderate","Downtrend","Mixed trend","-",319.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.75,1.76,"2025-06-30 08:32:00"
"AAPL","Large","Yes",201.96,"Moderate","Downtrend","Mixed trend","-",197.96,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,4.24,6.41,"2025-06-30 08:32:00"
"NEE","Large","Yes",66.75,"Moderate","Downtrend","Mixed trend","-",66.7,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.8,2.67,"2025-06-30 08:32:00"
"SOXL",NA,"No",25.59,"Moderate","Downtrend","Mixed trend","-",25.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.39,NA,"2025-06-30 08:33:00"
"TEM","Large","No",64.79,"Moderate","Mixed trend","Downtrend","-",64.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8,-5.16,"2025-06-30 08:32:00"
