"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LW","Mid","Yes",57.7981,"Moderate","Moderate","Uptrend","Uptrend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",58.87,"Neutral","True",2.95,2.55,"2025-07-23 12:28:00"
"IOVA","Small","No",4.255,"Moderate","Good","Uptrend","Uptrend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.24,"Neutral","True",7.67,-1.22,"2025-07-23 12:29:00"
"HIMZ","ETF","No",25.915,"Hold","Moderate","Uptrend","Uptrend",22.13,32.14,1.65,"Balanced Zone",25.88,"Neutral","True",17.41,NA,"2025-07-23 12:31:00"
"GEV","Large","Yes",626.6256,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",624.32,"Neutral","True",4.61,6.97,"2025-07-23 12:26:00"
"LII","Large","Yes",678.15,"Moderate","Good","Mixed trend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.13,"Neutral","True",2.83,22.44,"2025-07-23 12:27:00"
"TMO","Large","Yes",479.53,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",477.24,"Neutral","True",3.88,17.06,"2025-07-23 12:27:00"
"RKT","Large","No",16.355,"Moderate","Moderate","Mixed trend","Uptrend",14.08,16.59,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","True",5.53,-0.03,"2025-07-23 12:28:00"
"ABVX","Mid","No",65.53,"Moderate","Good","Mixed trend","Uptrend",14.61,39.61,0,"High Value Zone: breakout above resistance; watch for pullback",64.87,"Neutral","True",5.72,-3.43,"2025-07-23 12:28:00"
"DNUT","Small","No",4.48,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.87,0.35,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.58,"Neutral","True",8.67,-0.13,"2025-07-23 12:28:00"
"TM","Large","No",192.805,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",191.4,"Neutral","True",3.55,24.22,"2025-07-23 12:26:00"
