"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIHS","Nano",NA,"No",3.38,3.351,3.329,3.87,-12.66,-13.41,"Good","Uptrend","Uptrend",1.28,8.45,1.77,"Moderate","Price between support and resistance","-","3.25-3.34","Neutral","True",10.76,-2.84,"2025-09-04 09:18:00"
"LCFY","Nano",NA,"No",5.23,5.136,5.012,5.62,-6.94,-8.62,"Moderate","Uptrend","Uptrend",3.69,14.3,4.5,"Moderate","Price between support and resistance","-","5.04-5.04","Neutral","True",11.17,-1.87,"2025-09-04 09:18:00"
"AEI","Micro",NA,"No",1.9155,1.883,1.865,2.13,-10.07,-11.61,"Good","Uptrend","Uptrend",1.15,2.27,0.14,"Moderate","Price between support and resistance","-","1.77-1.84","Neutral","True",6.72,-1.05,"2025-09-04 09:16:00"
"GLD","-",NA,"No",326.7517,326.646,326.39,328.14,-0.42,-0.46,"Good","Uptrend","Uptrend",300.91,336.88,0.32,"Moderate","Price between support and resistance","-","326.06-326.3","Neutral","True",1.73,NA,"2025-09-04 09:20:00"
"GOOGL","Large","Good","Yes",228.82,228.859,228.822,230.66,-0.8,-0.78,"Moderate","Mixed trend","Uptrend",185.54,236.53,0.13,"Moderate","Price between support and resistance","-","228.75-229.69","Neutral","True",1.54,9.38,"2025-09-04 09:17:00"
"AAPL","Large","Good","Yes",237.51,237.484,237.532,238.47,-0.4,-0.41,"Moderate","Mixed trend","Uptrend",210,244.24,0.2,"Moderate","Price between support and resistance"," Positive News","238.13-238.13","Neutral","True",1.92,6.59,"2025-09-04 09:18:00"
"AEO","Mid","Moderate","No",17.39,17.42,17.276,13.62,27.68,27.9,"Good","Mixed trend","Uptrend",10.86,14.22,0.22,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.7-16.86","Neutral","True",6.45,0.98,"2025-09-04 09:17:00"
"CRM","Large","Good","Yes",242.16,242.319,241.956,256.45,-5.57,-5.51,"Good","Mixed trend","Uptrend",243.16,283.04,2,"Good","Low Value Zone","-","238.34-238.6","Neutral","True",3.19,6.4,"2025-09-04 09:17:00"
"CIEN","Large","Poor","No",115.0416,115.146,114.655,94.82,21.33,21.44,"Good","Mixed trend","Uptrend",84.05,101.11,0.58,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","92.6-106.58","Higher","True",3.42,0.73,"2025-09-04 09:18:00"
"RIVN","Large",NA,"No",14.49,14.486,14.481,14.44,0.35,0.32,"Moderate","Mixed trend","Uptrend",12.46,15.37,0.47,"Moderate","Price between support and resistance","-","14.47-14.47","Neutral","True",3.52,-3.21,"2025-09-04 09:18:00"
"BTBD","Nano",NA,"No",2.88,2.901,2.926,3.03,-4.95,-4.25,"Moderate","Mixed trend","Uptrend",1.47,5.73,1.73,"Moderate","Price between support and resistance","-","2.79-2.87","Higher","True",6.67,-0.33,"2025-09-04 09:18:00"
"UGRO","Nano",NA,"No",0.5,0.503,0.503,0.597,-16.25,-15.69,"Moderate","Mixed trend","Uptrend",0.35,0.81,0.84,"Moderate","Price between support and resistance","-","0.51-0.52","Higher","True",10,-1.05,"2025-09-04 09:18:00"
"WKSP","Nano",NA,"No",3.93,3.936,3.928,3.81,3.15,3.3,"Moderate","Mixed trend","Uptrend",2.94,5.01,1.38,"Moderate","Price between support and resistance","-","3.82-3.85","Neutral","True",9.11,-7.22,"2025-09-04 09:18:00"
"MWG","Nano",NA,"No",0.2905,0.293,0.294,0.318,-8.65,-7.98,"Moderate","Mixed trend","Uptrend",0.23,0.33,0.1,"Moderate","Price between support and resistance","-","0.34-0.34","Neutral","True",5.21,-0.09,"2025-09-04 09:17:00"
"GEG","Micro",NA,"No",2.77,2.764,2.76,3.09,-10.36,-10.56,"Moderate","Mixed trend","Uptrend",2.09,3.59,0.5,"Moderate","Price between support and resistance","-","2.66-2.74","Neutral","True",3.23,-0.05,"2025-09-04 09:14:00"
"GGLL","-",NA,"No",56.5805,56.596,56.659,57.5,-1.6,-1.57,"Moderate","Mixed trend","Uptrend",39.08,59.14,0.09,"Moderate","Price between support and resistance","-","56.88-56.88","Higher","True",3.05,NA,"2025-09-04 09:15:00"
"STTK","-",NA,"No",1.2207,1.236,1.251,1.28,-4.63,-3.47,"Moderate","Mixed trend","Uptrend",0.82,1.56,0.61,"Moderate","Price between support and resistance"," Positive News","1.18-1.21","Higher","True",8.62,NA,"2025-09-04 09:21:00"
"ASAN","Mid",NA,"No",15.25,15.199,15.085,14.23,7.17,6.81,"Moderate","Uptrend","Mixed trend",13.55,16.02,2.61,"Good","Price between support and resistance","-","15.39-15.39","Neutral","True",4.63,-1,"2025-09-04 09:18:00"
"TTC","Mid","Good","No",76.52,76.799,77.214,80.53,-4.98,-4.63,"Moderate","Mixed trend","Mixed trend",72.8,86.22,0.74,"Moderate","Price between support and resistance","-","74.99-75.75","Higher","True",2.44,3.89,"2025-09-04 09:15:00"
"WDH","Small","Moderate","No",1.97,1.964,1.959,1.78,10.67,10.32,"Moderate","Mixed trend","Mixed trend",1.58,2.22,2.22,"Good","Price between support and resistance","-","1.72-1.9","Neutral","True",4.17,0.15,"2025-09-04 09:17:00"
"CRDO","Large","Poor","No",139,139.076,139.736,124.77,11.4,11.47,"Moderate","Mixed trend","Mixed trend",100.86,137.38,0.53,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","136.22-137.61","Higher","True",4.53,0.29,"2025-09-04 09:18:00"
"GTLB","Mid","Poor","No",44.12,44.131,44.077,46.91,-5.95,-5.92,"Good","Mixed trend","Mixed trend",42.76,51.51,1.11,"Moderate","Price between support and resistance","-","42.5-44.21","Neutral","True",5.1,0.09,"2025-09-04 09:18:00"
"INTJ","Nano",NA,"No",0.6795,0.682,0.69,0.7,-2.93,-2.64,"Moderate","Mixed trend","Mixed trend",0.52,1.74,5.62,"Moderate","Price between support and resistance","-","0.63-0.66","Neutral","True",11.32,-0.02,"2025-09-04 09:18:00"
"AI","Mid",NA,"No",14.56,14.542,14.438,16.68,-12.71,-12.82,"Moderate","Mixed trend","Downtrend",16.39,30.79,49.03,"Moderate","Low Value Zone","-","14.39-14.39","Neutral","True",5.08,-2.24,"2025-09-04 09:17:00"
"NEON","Small",NA,"No",4.5412,4.581,4.63,21.52,-78.9,-78.71,"Moderate","Mixed trend","Downtrend",19.22,30.57,3.93,"Good","Low Value Zone","-","3.59-4.34","Neutral","True",7.96,-0.38,"2025-09-04 09:18:00"
"BBLG","Nano",NA,"No",2.65,2.786,2.83,2.07,28.02,34.6,"Moderate","Mixed trend","Downtrend",2.06,6.34,361.07,"Moderate","Price between support and resistance","-","2.35-2.58","Neutral","True",10.7,-21.39,"2025-09-04 09:18:00"
"GGLS","-",NA,"No",9.48,9.482,9.484,9.44,0.42,0.45,"Moderate","Mixed trend","Downtrend",9.91,13.43,-8.57,"Hold","Low Value Zone - Price below support","-","9.49-9.49","Neutral","True",3.13,NA,"2025-09-04 09:19:00"
"SWIN","Micro",NA,"No",2.36,2.361,2.355,2.62,-9.92,-9.87,"Moderate","Mixed trend","Downtrend",3.13,5.2,-5.08,"Hold","Low Value Zone - Price below support"," Positive News","2.48-2.48","Neutral","True",13.46,-0.53,"2025-09-04 09:19:00"
"SENS","Small",NA,"No",0.49,0.496,0.495,0.452,8.41,9.67,"Moderate","Downtrend","Downtrend",0.44,0.64,19.42,"Good","Price between support and resistance","-","0.49-0.51","Neutral","True",5.11,-0.1,"2025-09-04 09:18:00"
"SLV","-",NA,"No",37.18,37.143,37.109,37.34,-0.43,-0.53,"Moderate","Uptrend","Uptrend",33.36,38.49,0.29,"Moderate","Price between support and resistance","-","36.44-36.81","Neutral","False",2.01,NA,"2025-09-04 09:20:00"
"DOCU","Large","Good","No",76.2999,76.283,76.304,75.9,0.53,0.5,"Moderate","Mixed trend","Uptrend",72.3,83.57,2.13,"Moderate","Price between support and resistance","-","74.77-75.54","Neutral","False",3.68,5.26,"2025-09-04 09:16:00"
"SCVL","Small","Moderate","No",24.3501,24.448,24.421,21.53,13.1,13.55,"Moderate","Mixed trend","Uptrend",19.97,24.14,1.68,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","23-24.11","Neutral","False",3.96,2.39,"2025-09-04 09:17:00"
"OSCR","Mid",NA,"No",18.3382,18.319,18.313,17.68,3.72,3.62,"Moderate","Mixed trend","Uptrend",15.08,22.59,1.89,"Hold","Price between support and resistance","-","18.34-18.34","Neutral","False",8.18,-0.69,"2025-09-04 09:18:00"
"BABA","Large","Good","No",133.26,133.312,133.37,136.45,-2.34,-2.3,"Moderate","Mixed trend","Uptrend",114.51,141.96,0.25,"Moderate","Price between support and resistance","-","130.59-131.93","Higher","False",3.08,8.65,"2025-09-04 09:18:00"
"IPDN","Nano",NA,"No",8.7,8.681,8.751,9.01,-3.44,-3.65,"Moderate","Mixed trend","Uptrend",1.89,12.67,0.51,"Hold","Price between support and resistance","-","7.84-8.1","Neutral","False",10.64,-1.48,"2025-09-04 09:18:00"
"SOGP","Micro","Moderate","No",26.9,26.7,26.743,27.3,-1.47,-2.2,"Good","Mixed trend","Uptrend",3.38,28.09,0.03,"Hold","Price between support and resistance","-","25.71-26.53","Neutral","False",9.37,0.84,"2025-09-04 09:18:00"
"AAPU","-",NA,"No",28.69,28.689,28.697,28.91,-0.76,-0.76,"Moderate","Mixed trend","Uptrend",23.31,29.61,0.13,"Moderate","Price between support and resistance","-","28.85-28.85","Neutral","False",3.78,NA,"2025-09-04 09:19:00"
"JNUG","-",NA,"No",116.05,116.193,116.305,118.61,-2.16,-2.04,"Moderate","Mixed trend","Uptrend",81.1,123.99,0.14,"Moderate","Price between support and resistance","-","113.73-114.89","Higher","False",5.44,NA,"2025-09-04 09:13:00"
"NVDD","-",NA,"No",4.32,4.32,4.316,4.32,0,-0.01,"Moderate","Mixed trend","Uptrend",3.99,5.18,2.62,"Moderate","Price between support and resistance","-","4.23-4.28","Neutral","False",4.02,NA,"2025-09-04 09:11:00"
"IAUM","-",NA,"No",35.385,35.36,35.348,35.54,-0.44,-0.51,"Moderate","Mixed trend","Uptrend",32.58,36.48,0.32,"Moderate","Price between support and resistance","-","34.67-35.03","Neutral","False",1.69,NA,"2025-09-04 09:19:00"
"SGOL","-",NA,"No",33.84,33.813,33.798,33.99,-0.44,-0.52,"Moderate","Mixed trend","Uptrend",31.16,34.89,0.32,"Moderate","Price between support and resistance","-","33.16-33.5","Lower","False",1.68,NA,"2025-09-04 09:19:00"
"GLDM","-",NA,"No",70.27,70.213,70.174,70.58,-0.44,-0.52,"Moderate","Mixed trend","Uptrend",64.7,72.46,0.32,"Moderate","Price between support and resistance","-","68.86-69.57","Neutral","False",1.7,NA,"2025-09-04 09:17:00"
"GDX","-",NA,"No",64.41,64.423,64.438,65.2,-1.21,-1.19,"Moderate","Mixed trend","Uptrend",53.38,67.31,0.18,"Hold","Price between support and resistance","-","63.12-63.77","Neutral","False",2.76,NA,"2025-09-04 09:20:00"
"IVVD","-",NA,"No",1.03,1.038,1.037,1.04,-0.96,-0.17,"Moderate","Mixed trend","Uptrend",0.68,1.17,0.35,"Moderate","Price between support and resistance"," Positive News","1.01-1.02","Higher","False",11.54,NA,"2025-09-04 09:21:00"
