"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GWRE","Large",254.5,245.98,"Mixed trend","Uptrend","-","Neutral","Yes",0.41,4.18,"2025-06-04 12:32:00"
"MCTR","Small",35.475,31.36,"Mixed trend","Uptrend","-","Neutral","Yes",0,11.45,"2025-06-04 12:32:00"
"REVG","Mid",43.405,42.51,"Mixed trend","Uptrend","-","Neutral","Yes",2.01,3.73,"2025-06-04 12:33:00"
"CRWD","Large",457.29,452.36,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.68,6.47,"2025-06-04 12:32:00"
"DLTR","Large",89.66,88.14,"Mixed trend","Mixed trend","-","Neutral","Yes",4.83,5.34,"2025-06-04 12:32:00"
"ASAN",NA,15.6801,16.02,"Mixed trend","Downtrend","-","Neutral","Yes",NA,6.22,"2025-06-04 12:34:00"
"ERO","Small",15.875,15.76,"Uptrend","Uptrend","-","Neutral","No",0.18,6.33,"2025-06-04 12:32:00"
"MP","Mid",23.48,22.26,"Uptrend","Uptrend","-","Neutral","No",-0.63,7,"2025-06-04 12:33:00"
"ON","Large",50.3,48.27,"Uptrend","Uptrend","-","Neutral","No",1.44,8.04,"2025-06-04 12:33:00"
"META","Large",680.4101,NA,"Mixed trend","Uptrend","-","Neutral","No",25.61,4.42,"2025-06-04 12:33:00"
"ABBV","Large",188.78,188.81,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-04 12:33:00"
"AVGO","Large",258.72,257.26,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-04 12:33:00"
"BTG","Mid",3.665,3.63,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-04 12:32:00"
"GE","Large",252.32,251.79,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-06-04 12:33:00"
"HPE","Large",17.835,17.98,"Mixed trend","Uptrend","-","Neutral","No",1.04,5.21,"2025-06-04 12:32:00"
"HQY","Mid",112.96,114.4,"Mixed trend","Uptrend","-","Neutral","No",1.37,4.97,"2025-06-04 12:33:00"
"JNUG",NA,84.59,84.6,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-04 12:33:00"
"KB","Large",79.855,80.04,"Mixed trend","Uptrend","-","Neutral","No",10.51,3.2,"2025-06-04 12:32:00"
"NFLX","Large",1234.415,1232.51,"Mixed trend","Uptrend","-","Neutral","No",21.19,2.74,"2025-06-04 12:33:00"
"SPOT","Large",699.11,698.35,"Mixed trend","Uptrend","-","Neutral","No",6.38,4.68,"2025-06-04 12:32:00"
"STM","Large",28.49,26.7,"Mixed trend","Uptrend","-","Neutral","No",1.18,5.49,"2025-06-04 12:33:00"
"V","Large",367.8699,369.18,"Mixed trend","Uptrend","-","Higher","No",9.95,2.41,"2025-06-04 12:33:00"
"WFC","Large",76.26,76.09,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-04 12:32:00"
"MSFT","Large",463.8013,465.21,"Downtrend","Uptrend","-","Higher","No",12.92,2.36,"2025-06-04 12:33:00"
"SOXL",NA,18.905,18.38,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-04 12:33:00"
"AAL","Mid",11.515,11.36,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-04 12:32:00"
"ABT","Large",133.485,133.53,"Uptrend","Mixed trend","-","Neutral","No",7.7,2.2,"2025-06-04 12:33:00"
"JNJ","Large",153.82,153.4,"Uptrend","Mixed trend","-","Neutral","No",8.99,1.8,"2025-06-04 12:33:00"
"MEXX",NA,16.8128,16.76,"Uptrend","Mixed trend","-","Neutral","No",NA,7.59,"2025-06-04 12:34:00"
"QBTS","Mid",17.5899,17.16,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-04 12:32:00"
"RYET","Small",10.87,10.96,"Uptrend","Mixed trend","-","Neutral","No",-0.03,19.05,"2025-06-04 12:33:00"
"T","Large",27.725,27.89,"Uptrend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-06-04 12:33:00"
"AAPL","Large",202.89,201.37,"Mixed trend","Mixed trend","-","Higher","No",6.42,4.2,"2025-06-04 12:32:00"
"GOOGL","Large",166.71,166.41,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-04 12:33:00"
"NVDA","Large",140.445,140.02,"Mixed trend","Mixed trend","-","Higher","No",3.11,6.78,"2025-06-04 12:32:00"
"TSLA","Large",332.24,331.06,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-06-04 12:32:00"
"AAPU",NA,21.715,21.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-04 12:34:00"
"ANAB",NA,21.26,20.53,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.41,"2025-06-04 12:33:00"
"BAC","Large",44.425,44.53,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-06-04 12:33:00"
"CVX","Large",137.6275,137.61,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-04 12:33:00"
"DPST",NA,75.67,75.95,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-06-04 12:33:00"
"ERX",NA,48.02,48.32,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-04 12:33:00"
"F","Large",10.19,10.23,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-04 12:32:00"
"FAS",NA,156.14,155.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-04 12:33:00"
"GUSH",NA,21.0065,21.41,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.69,"2025-06-04 12:33:00"
"HES","Large",134.1,135.04,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-04 12:33:00"
"HIMS","Large",53.8,54.7,"Mixed trend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-06-04 12:32:00"
"HOOD","Large",71.62,71.65,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-06-04 12:33:00"
"IBM","Large",265.14,265.45,"Mixed trend","Mixed trend","-","Neutral","No",5.86,3.04,"2025-06-04 12:33:00"
"IBRX","Mid",2.8854,2.67,"Mixed trend","Mixed trend","-","Neutral","No",-0.57,8.5,"2025-06-04 12:33:00"
"ITW","Large",246.285,246.24,"Mixed trend","Mixed trend","-","Neutral","No",11.36,2.62,"2025-06-04 12:33:00"
"JPM","Large",264.61,265.43,"Mixed trend","Mixed trend","-","Neutral","No",20.37,3.89,"2025-06-04 12:33:00"
"LLY","Large",768.6,765.13,"Mixed trend","Mixed trend","-","Neutral","No",12.31,4.56,"2025-06-04 12:33:00"
"MA","Large",582.65,585.91,"Mixed trend","Mixed trend","-","Neutral","No",14.26,2.95,"2025-06-04 12:33:00"
"MCD","Large",313.47,309.68,"Mixed trend","Mixed trend","-","Neutral","No",11.34,1.87,"2025-06-04 12:33:00"
"NOW","Large",1009.94,1006.21,"Mixed trend","Mixed trend","-","Higher","No",7.38,5,"2025-06-04 12:31:00"
"NVDU",NA,79.785,79.85,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-06-04 12:34:00"
"ORCL","Large",168.21,168.4,"Mixed trend","Mixed trend","-","Higher","No",4.26,4.54,"2025-06-04 12:33:00"
"PLTR","Large",129.37,127.81,"Mixed trend","Mixed trend","-","Neutral","No",0.23,10.08,"2025-06-04 12:32:00"
"PLTU",NA,57.2601,56.01,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-04 12:34:00"
"PM","Large",180.89,179.52,"Mixed trend","Mixed trend","-","Neutral","No",6.35,1.7,"2025-06-04 12:33:00"
"QCOM","Large",149.19,148.02,"Mixed trend","Mixed trend","-","Neutral","No",9.8,4.76,"2025-06-04 12:33:00"
"SOFI","Large",13.285,13.33,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-06-04 12:32:00"
"SPXL",NA,156.4695,156.35,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-06-04 12:33:00"
