"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QQQD","-",NA,"No",15.05,15.034,15.022,14.95,0.67,"-","Moderate","Uptrend","Uptrend",14.36,17.04,2.89,"Good","Price between support and resistance","-","14.75-14.9","Neutral","True",2.68,NA,"2025-08-21 12:26:00"
"TWIN","Micro","Moderate","No",10.6,10.559,10.505,8.62,22.97,"-","Moderate","Uptrend","Uptrend",8.01,11.25,0.25,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:29:00"
"NIO","Large",NA,"No",5.61,5.6,5.603,5.07,10.65,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.12,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 12:23:00"
"XPEV","Large",NA,"No",22.9828,22.991,23.02,20.37,12.83,"5.2","Good","Mixed trend","Uptrend",18.24,23.79,0.17,"Moderate","Price between support and resistance","-","22.99-22.99","Neutral","True",5.83,-0.75,"2025-08-21 12:23:00"
"SLQT","Small",NA,"No",2.5458,2.549,2.548,1.83,39.11,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.35,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 12:24:00"
"CAAP","Mid","Moderate","No",22.37,22.406,22.462,20.81,7.5,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.35,"Moderate","Price between support and resistance","-","20.17-22.15","Higher","True",2.53,1.05,"2025-08-21 12:24:00"
"AEG","Large","Moderate","No",7.99,7.994,7.997,7.46,7.1,"7.16","Moderate","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Higher","True",2.12,0.43,"2025-08-21 12:24:00"
"MNSO","Mid","Moderate","No",22.135,22.134,22.142,20.84,6.21,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.31,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:24:00"
"PKG","Large","Good","Yes",210.2756,209.17,208.582,198.12,6.14,"0.48","Moderate","Mixed trend","Uptrend",190.83,217.22,0.36,"Moderate","Price between support and resistance","-","198.13-205.68","Neutral","True",2.12,10.02,"2025-08-21 12:25:00"
"NDSN","Large","Good","Yes",224.44,224.394,224.615,213.52,5.11,"5.63","Moderate","Mixed trend","Uptrend",209.76,241.03,1.13,"Moderate","Price between support and resistance","-","224.47-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:25:00"
"RENT","Nano",NA,"No",5.79,5.798,5.817,4.485,29.1,"17.45","Moderate","Mixed trend","Uptrend",4.34,6.54,0.52,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:29:00"
"IMRX","Micro",NA,"No",4.3416,4.361,4.378,3.43,26.58,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.32,"Moderate","Price between support and resistance","-","3.58-3.58","Neutral","True",7.53,-1.9,"2025-08-21 12:29:00"
"DAY","Large","Poor","Yes",68.7885,68.786,68.78,67.4,2.06,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.8","Neutral","True",4.1,0.3,"2025-08-21 12:29:00"
"EVOK","Nano",NA,"No",6.26,6.287,6.279,5.83,7.38,"13.61","Moderate","Mixed trend","Uptrend",3.95,10.1,1.66,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:29:00"
"LYTS","Small","Moderate","No",20.3832,20.397,20.335,19.3,5.61,"14.66","Good","Mixed trend","Uptrend",17.18,23.67,1.03,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:27:00"
"BILI","Mid",NA,"No",23.65,23.639,23.621,25.305,-6.54,"-5.54","Moderate","Uptrend","Mixed trend",21.79,26.32,1.44,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:24:00"
"IAUM","-",NA,"No",33.29,33.294,33.304,33.4,-0.33,"-0.28","Moderate","Mixed trend","Mixed trend",32.52,35.14,2.4,"Good","Price between support and resistance","-","33.28-33.33","Higher","True",1.77,NA,"2025-08-21 12:28:00"
"STTK","-",NA,"No",0.9454,0.943,0.938,1.01,-6.4,"-","Good","Mixed trend","Mixed trend",0.78,1.22,1.66,"Hold","Price between support and resistance","-","0.84-0.91","Neutral","True",8.55,NA,"2025-08-21 12:29:00"
"ELBM","Nano",NA,"No",0.91,0.907,0.9,1.05,-13.33,"-6.12","Moderate","Uptrend","Downtrend",0.93,1.35,-18.04,"Moderate","Low Value Zone","-","0.82-0.86","Neutral","True",4.42,-1.18,"2025-08-21 12:28:00"
"WMT","Large","Moderate","Yes",97.865,97.797,97.825,102.57,-4.59,"-2.79","Moderate","Mixed trend","Downtrend",94.93,107.08,3.14,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:23:00"
"COTY","Mid",NA,"No",3.845,3.844,3.86,4.86,-20.88,"-21.48","Moderate","Mixed trend","Downtrend",4.25,5.46,-4.01,"Hold","Low Value Zone - Price below support","-","3.83-3.89","Neutral","True",3.05,-0.47,"2025-08-21 12:23:00"
"CBRL","Small","Good","No",51.8171,51.756,51.731,59.02,-12.2,"-4.68","Moderate","Mixed trend","Downtrend",55.23,73.55,-6.38,"Hold","Low Value Zone","-","51.57-51.57","Neutral","True",5.37,2.58,"2025-08-21 12:24:00"
"CSIQ","Small",NA,"No",10.305,10.306,10.314,12.75,-19.18,"-16.84","Moderate","Mixed trend","Downtrend",10.78,14.52,-8.8,"Hold","Low Value Zone - Price below support","-","10.02-10.2","Neutral","True",6.52,-0.34,"2025-08-21 12:24:00"
"TLTW","-",NA,"No",22.645,22.647,22.651,22.805,-0.7,"-0.13","Moderate","Mixed trend","Downtrend",22.17,23.74,2.31,"Good","Price between support and resistance","-","22.65-22.69","Neutral","True",1.16,NA,"2025-08-21 12:26:00"
"IVVD","-",NA,"No",0.5478,0.549,0.549,0.634,-13.6,"-22.1","Moderate","Downtrend","Downtrend",0.53,0.93,19.01,"Moderate","Price between support and resistance","-","0.49-0.52","Neutral","True",9,NA,"2025-08-21 12:29:00"
"NU","Large","Moderate","No",13.655,13.642,13.641,13.62,0.26,"-0.48","Moderate","Uptrend","Uptrend",12.15,14.45,0.53,"Hold","Price between support and resistance","-","13.5-13.72","Neutral","False",3.16,0.47,"2025-08-21 12:23:00"
"PFE","Large","Good","Yes",25.8051,25.792,25.79,25.38,1.67,"0.07","Moderate","Uptrend","Uptrend",23.92,26.64,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal","25.36-25.81","Neutral","False",2.85,1.89,"2025-08-21 12:24:00"
"MRK","Large","Good","Yes",87.02,86.954,86.962,84.66,2.79,"0.15","Moderate","Uptrend","Uptrend",78.74,89.29,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal","86.93-87.02","Neutral","False",3.24,6.49,"2025-08-21 12:24:00"
"PDD","Large","Good","No",122.05,121.934,121.856,118,3.43,"0.05","Good","Uptrend","Uptrend",106.09,125.11,0.19,"Moderate","Price between support and resistance","-","118.4-121.7","Neutral","False",2.36,9.32,"2025-08-21 12:24:00"
"BZ","Large","Poor","No",23.705,23.682,23.685,22.08,7.36,"0.73","Moderate","Uptrend","Uptrend",18.43,24.57,0.16,"Hold","Price between support and resistance","-","23.84-23.84","Neutral","False",3.11,0.57,"2025-08-21 12:24:00"
"TEVA","Large",NA,"No",18.33,18.317,18.295,17.61,4.09,"1.42","Good","Uptrend","Uptrend",16.15,18.84,0.23,"Hold","Price between support and resistance","-","17.7-18.14","Neutral","False",3.48,-0.15,"2025-08-21 12:25:00"
"CURE","-",NA,"No",82.2199,82.114,82.229,81.27,1.17,"-0.85","Moderate","Uptrend","Uptrend",73.44,85.82,0.41,"Hold","Price between support and resistance","-","80.22-81.4","Neutral","False",7.16,NA,"2025-08-21 12:25:00"
"FTGC","-",NA,"No",25.155,25.151,25.145,24.96,0.78,"-","Moderate","Uptrend","Uptrend",24.44,26.6,2.04,"Good","Price between support and resistance","-","24.66-24.91","Neutral","False",1.12,NA,"2025-08-21 12:29:00"
"PGEN","Small",NA,"No",3.7106,3.695,3.689,3.21,15.6,"-1.83","Good","Mixed trend","Uptrend",1.69,3.98,0.14,"Hold","Price between support and resistance","-","3.76-3.76","Neutral","False",6.15,-0.41,"2025-08-21 12:24:00"
"YMM","Large","Moderate","No",11.83,11.826,11.795,11.01,7.45,"3.17","Moderate","Mixed trend","Uptrend",10.7,13.65,1.61,"Moderate","Price between support and resistance","-","11.39-11.39","Neutral","False",4.33,0.5,"2025-08-21 12:24:00"
"GH","Mid",NA,"No",61.55,61.625,61.695,58.5,5.21,"-","Moderate","Mixed trend","Uptrend",47.73,63.48,0.14,"Hold","Price between support and resistance","-","59.28-59.28","Neutral","False",4.8,-3.35,"2025-08-21 12:25:00"
