"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.8385,"Moderate","Good","Uptrend","Uptrend",11.38,14.2,0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback",14.77,"Neutral","True",12.28,0.76,"2025-08-04 08:02:00"
"RKT","Large","No",16.9,"Moderate","Moderate","Uptrend","Uptrend",14.38,16.36,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.82,"Neutral","True",5.61,-0.03,"2025-08-04 08:03:00"
"RDDT","Large","No",190.24,"Hold","Moderate","Strong Downtrend","Mixed trend",146.32,177.96,-0.25,"Buy signal generated - watch for recovery/decline",190.11,"Higher","True",5.07,4.99,"2025-08-04 08:00:00"
"AMZD","ETF","No",10.99,"Moderate","-","Strong Downtrend","Mixed trend",10.4,11.12,-0.01,"Elevated Zone - Price near resistance",10.94,"Neutral","True",3.34,NA,"2025-08-04 08:00:00"
"TMF","ETF","No",38.52,"Moderate","Moderate","Strong Downtrend","Mixed trend",36.38,38.75,-0.09,"Elevated Zone - Price near resistance",38.15,"Neutral","True",4.27,NA,"2025-08-04 08:03:00"
"TLT","ETF","No",87.5,"Moderate","Moderate","Strong Downtrend","Mixed trend",85.52,88.23,0.18,"Elevated Zone - Price near resistance",87.31,"Neutral","True",1.4,NA,"2025-08-04 08:03:00"
"HMY","Mid","No",14.77,"Moderate","Moderate","Downtrend","Mixed trend",13.64,14.69,0.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback",14.47,"Lower","True",5.42,0.93,"2025-08-04 08:03:00"
"TMC","Mid","No",7.03,"Moderate","Good","Uptrend","Downtrend",5.9,7.66,-56.05,"Price between support and resistance",6.99,"Higher","True",10.05,-0.23,"2025-08-04 08:02:00"
"MSTU","ETF","No",6.96,"Hold","Moderate","Uptrend","Downtrend",7.73,9.23,-2.47,"Low Value Zone - Price below support",7,"Neutral","True",14.88,NA,"2025-08-04 08:03:00"
"AMZN","Large","Yes",217.1201,"Moderate","Moderate","Strong Downtrend","Downtrend",221.5,236.02,-3.15,"Value Zone - Price near support",217.72,"Higher","True",2.64,6.14,"2025-08-04 08:02:00"
"AAPL","Large","Yes",203.76,"Moderate","Moderate","Strong Downtrend","Downtrend",204.13,214.37,-6.85,"Low Value Zone",203.6,"Higher","True",3.18,6.43,"2025-08-04 08:03:00"
"COMM","Small","No",13.6,"Good","Good","Strong Downtrend","Downtrend",7.54,8.55,3.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.33,"Neutral","True",6.34,-0.18,"2025-08-04 08:02:00"
"COIN","Large","Yes",320.4333,"Moderate","Moderate","Strong Downtrend","Downtrend",346.75,407.41,-2.89,"Low Value Zone",319.43,"Neutral","True",4.55,5.34,"2025-08-04 08:03:00"
"AMZU","ETF","No",35.19,"Moderate","Moderate","Strong Downtrend","Downtrend",37.39,41.62,-2.45,"Low Value Zone - Price below support",35.3,"Higher","True",4.99,NA,"2025-08-04 08:01:00"
"SPXL","ETF","No",177.45,"Moderate","Moderate","Strong Downtrend","Downtrend",175.2,189.86,-27.61,"Value Zone - Price near support",177.55,"Neutral","True",4.98,NA,"2025-08-04 08:03:00"
"TNA","ETF","No",33.14,"Good","Moderate","Strong Downtrend","Downtrend",33.36,37.17,-5.65,"Value Zone - Price near support",33.24,"Neutral","True",6.09,NA,"2025-08-04 08:02:00"
"SPY","ETF","No",625.0799,"Good","Moderate","Strong Downtrend","Downtrend",618.26,642.05,5.87,"Value Zone - Price near support",625.51,"Neutral","True",1.64,NA,"2025-08-04 08:03:00"
"VOO","ETF","No",574.71,"Good","Moderate","Strong Downtrend","Downtrend",568.41,590.18,6.16,"Value Zone - Price near support",574.71,"Neutral","True",1.65,NA,"2025-08-04 08:02:00"
"QQQ","ETF","No",558.01,"Good","Moderate","Strong Downtrend","Downtrend",551.18,575.83,8.14,"Value Zone - Price near support",557.93,"Higher","True",1.81,NA,"2025-08-04 08:03:00"
"TQQQ","ETF","No",84.7,"Moderate","Moderate","Strong Downtrend","Downtrend",83.45,91.98,-17.17,"Value Zone - Price near support",84.68,"Higher","True",5.71,NA,"2025-08-04 08:03:00"
"XLF","ETF","No",51.58,"Good","Moderate","Strong Downtrend","Downtrend",51.45,53.48,-39.54,"Value Zone - Price near support",51.58,"Neutral","True",1.86,NA,"2025-08-04 08:03:00"
