"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.705,"Good","Mixed trend","Uptrend","-",25.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 13:35:00"
"BBAI","Small","No",5.105,"Moderate","Mixed trend","Uptrend","-",5.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 13:36:00"
"PONY","Mid","No",13.18,"Moderate","Mixed trend","Uptrend","-",13.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 13:36:00"
"EDU","Mid","No",55.52,"Moderate","Mixed trend","Uptrend","-",55.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 13:36:00"
"NEXT","Mid","No",9.265,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,-0.69,"2025-06-24 13:36:00"
"MBLY","Large","No",17.86,"Moderate","Mixed trend","Uptrend","-",17.88,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.74,-3.68,"2025-06-24 13:36:00"
"RZLV","Small","No",2.675,"Moderate","Mixed trend","Uptrend","-",2.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.03,-1.06,"2025-06-24 13:36:00"
"AMLX","Small","No",6.4919,"Good","Mixed trend","Uptrend","-",6.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 13:37:00"
"AMBA","Mid","No",61.065,"Moderate","Downtrend","Uptrend","-",61.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 13:36:00"
"MSFT","Large","Yes",490.8799,"Good","Uptrend","Uptrend","-",489.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.93,"2025-06-24 13:37:00"
"TOST","Large","No",44.9919,"Moderate","Uptrend","Uptrend","-",44.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.02,0.27,"2025-06-24 13:36:00"
"TSM","Large","No",219.45,"Good","Uptrend","Uptrend","-",218.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,8.43,"2025-06-24 13:36:00"
"PAGS","Mid","No",9.855,"Good","Uptrend","Uptrend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.72,1.24,"2025-06-24 13:36:00"
"WFC","Large","Yes",78.225,"Moderate","Uptrend","Uptrend","-",78.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-24 13:37:00"
"ORCL","Large","Yes",215.73,"Good","Uptrend","Uptrend","-",214.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.51,4.35,"2025-06-24 13:37:00"
"ABT","Large","Yes",137.18,"Good","Uptrend","Uptrend","-",136.49,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,1.99,7.7,"2025-06-24 13:37:00"
"PLTU",NA,"No",68.0595,"Good","Uptrend","Uptrend","-",67.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-24 13:38:00"
"NVDA","Large","Yes",147.4,"Good","Mixed trend","Uptrend","-",145.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-24 13:35:00"
"META","Large","Yes",709.9012,"Good","Mixed trend","Uptrend","-",703.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.57,"2025-06-24 13:37:00"
"SNX","Large","No",136.15,"Good","Mixed trend","Uptrend","-",134.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.73,8,"2025-06-24 13:35:00"
"INTC","Large","Yes",22.455,"Moderate","Mixed trend","Uptrend","-",22.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-24 13:35:00"
