"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BETR","Small",NA,"No",57.6333333333333,57.16,56.243,34.09,69.06,"-","-","Uptrend","Uptrend","",17.53,96.18,1.42,"Moderate","Moderate reward to risk ratio zone","-","Strong","47.65-51.74","Neutral","True",6.64,-13.22,"2025-09-22 18:27:00"
"AMAT","Large","Good","Yes",200.7,200.523,200.34,190.1,5.58,"1.6","-","Uptrend","Uptrend","Hold",168.67,205.69,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","194.59-194.59","Neutral","True",4.81,8.38,"2025-09-22 18:25:00"
"USGO","Micro",NA,"No",11.7966666666667,11.746,11.637,9.21,28.09,"6.54","-","Uptrend","Uptrend","Hold",8.16,12.68,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.78-11.78","Neutral","True",5.65,-0.66,"2025-09-22 17:01:00"
"OCS","Small",NA,"No",17.6233333333333,17.599,17.496,16.62,6.04,"-","-","Uptrend","Uptrend","Hold",16.33,18.99,0.9,"Good","Moderate reward to risk ratio zone"," Positive News","Weak","16.87-17.04","Neutral","True",3.86,-2.94,"2025-09-22 16:00:00"
"VGT","-",NA,"No",753.501533333333,753.29,753.097,741.17,1.66,"-","-","Uptrend","Uptrend","Hold",677.81,770.58,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","751.83-751.83","Neutral","True",2.72,NA,"2025-09-22 17:17:00"
"SNAP","Large",NA,"No",8.58006666666667,8.578,8.578,8.16,5.15,"9.43","-","Mixed trend","Uptrend","Hold",7.27,10.64,1.68,"Moderate","Good reward to risk ratio zone","-","Very Strong","8.95-8.95","Neutral","True",5.21,-0.32,"2025-09-22 18:26:00"
"PLUG","Mid",NA,"No",2.67666666666667,2.677,2.676,2.18,22.78,"0.79","-","Mixed trend","Uptrend","Hold",1.51,2.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.19-2.68","Neutral","True",8.96,-2.28,"2025-09-22 18:26:00"
"APLD","Mid",NA,"No",24.4866666666667,24.483,24.474,20.48,19.56,"-1.22","-","Mixed trend","Uptrend","Hold",13.6,25.41,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","20.27-20.27","Neutral","True",9.26,-0.8,"2025-09-22 18:27:00"
"MTSR","Mid",NA,"No",52.2766666666667,52.306,52.502,33.32,56.89,"58.18","-","Mixed trend","Uptrend","Hold",32.06,55.7,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","54.02-54.09","Neutral","True",8.57,-2.94,"2025-09-22 18:20:00"
"AG","Mid",NA,"No",12.13,12.132,12.137,10.62,14.22,"4.31","-","Mixed trend","Uptrend","Hold",8.62,12.43,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","10.87-11.06","Neutral","True",4.98,-0.01,"2025-09-22 18:28:00"
