"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"DOOO","Mid",44.41,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:35:00"
"GATX","Mid",161.62,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:35:00"
"LVWR","Small",4.63,4.48,"Mixed trend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:35:00"
"MP","Mid",21.88,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:35:00"
"PATH","Mid",13.275,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:35:00"
"PLTR","Large",126.6,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:35:00"
"PLTU",NA,55.27,52.56,"Mixed trend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:36:00"
"ZS","Large",273.96,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:35:00"
"LABU",NA,50.68,48.68,"Uptrend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:36:00"
"NMAX","Small",18.36,18.03,"Uptrend","Downtrend","-","Neutral","Yes",-0.36,26.36,"2025-05-30 14:35:00"
"SMMT","Large",18.9799,18.36,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:35:00"
"COO","Large",69.25,67.19,"Mixed trend","Downtrend","-","Neutral","Yes",2.07,5.44,"2025-05-30 14:35:00"
"REGN","Large",493.3225,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:35:00"
"GE","Large",245.745,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:36:00"
"JNUG",NA,73.94,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 14:36:00"
"ORCL","Large",164.66,162.23,"Mixed trend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:36:00"
"PM","Large",180.49,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 14:36:00"
"WMT","Large",98.32,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:36:00"
"COST","Large",1048.9,1044.59,"Downtrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:35:00"
"EDC",NA,32.64,32.23,"Uptrend","Mixed trend","-","Neutral","No",NA,6.2,"2025-05-30 14:34:00"
"F","Large",10.395,10.33,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.77,"2025-05-30 14:35:00"
"ITW","Large",245.06,243.61,"Uptrend","Mixed trend","-","Neutral","No",11.35,2.62,"2025-05-30 14:36:00"
"AMZN","Large",203.8902,201.95,"Mixed trend","Mixed trend","Buy Signal","Neutral","No",6.13,4.02,"2025-05-30 14:35:00"
"AAL","Mid",11.415,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:35:00"
"AAPL","Large",199.105,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:35:00"
"AAPU",NA,20.96,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:36:00"
"ADP","Large",325.305,324.16,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:36:00"
"AVGO","Large",239.74,235.38,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:35:00"
"BAC","Large",44.205,43.85,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:36:00"
"BBD","Large",2.865,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:35:00"
"CRM","Large",263.48,262.12,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:36:00"
"CSCO","Large",62.8,62.42,"Mixed trend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:36:00"
"CVX","Large",136.69,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:36:00"
"DPST",NA,76.95,75.39,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 14:36:00"
"FAS",NA,155.23,152.82,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-05-30 14:36:00"
"FRO","Mid",18.335,18.21,"Mixed trend","Mixed trend","-","Neutral","No",1.57,5.29,"2025-05-30 14:35:00"
