"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",26.325,26.244,26.091,23.04,14.26,"19.54","Good","Uptrend","Uptrend",16.36,30.17,0.39,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 12:20:00"
"IPDN","Nano",NA,"No",7.7598,7.579,7.076,1.93,302.06,"51.67","Good","Uptrend","Uptrend",1.89,8.13,0.06,"Moderate","Price between support and resistance","-","5.59-6.25","Neutral","True",10.56,-1.48,"2025-08-29 12:21:00"
"BABA","Large","Good","No",134.51,134.626,134.253,119.57,12.49,"7.47","Good","Mixed trend","Uptrend",113.63,137.98,0.17,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 12:20:00"
"AFRM","Large",NA,"No",89.27,89.285,89.359,79.99,11.6,"15.25","Moderate","Mixed trend","Uptrend",67.74,102.25,0.6,"Moderate","Price between support and resistance","-","90.16-93.18","Neutral","True",5.52,-0.19,"2025-08-29 12:21:00"
"AMBA","Mid",NA,"No",84.54,84.658,84.497,70.63,19.69,"17.19","Good","Mixed trend","Uptrend",63.8,95.55,0.53,"Moderate","Price between support and resistance","-","81.53-84.3","Neutral","True",3.4,-2.49,"2025-08-29 12:21:00"
"ADSK","Large","Good","Yes",311.17,311.033,310.717,288.49,7.86,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.75,"Moderate","Price between support and resistance","-","309.9-323","Neutral","True",2.08,4.67,"2025-08-29 12:21:00"
"GMHS","Micro","Poor","No",2.22,2.213,2.198,1.13,96.46,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.42,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 12:21:00"
"MOVE","Nano",NA,"No",0.9157,0.91,0.914,0.618,48.17,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,1.27,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 12:21:00"
"DUO","Nano","Moderate","No",1.9408,1.946,1.956,1.56,24.41,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,1.33,"Moderate","Price between support and resistance","-","1.97-1.97","Neutral","True",8.87,7.72,"2025-08-29 12:22:00"
"NEO","Small",NA,"No",8.86,8.87,8.863,7.21,22.88,"23.05","Good","Mixed trend","Uptrend",6.17,9.21,0.13,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 12:22:00"
