"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.59,272.675,272.894,272.95,-0.13,"-0.1","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","223.92-321.98","False",3.32,7.47,"2025-11-14 04:59:00","Good Fundamentals & Health","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.41,0.136666666666667,0.5,46.2333333333333,3.32,0.0332,43.2966666666667,-97.027971300212,43.2966666666667,7,0,0,23.0866666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.87,7.881,7.883,7.96,-1.13,"-0.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","1.28-13.71","False",8.53,-1.17,"2025-11-14 05:00:00","","","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.98,1,0.5,59,8.53,0.0853,44.97,-17.0982367119117,44.97,1,0,0,23.2175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.37,NA,NA,8.38,-0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.72-9.06","False",2.66,0.73,"2025-11-14 04:17:00","","","","","Undervalued","2025-11-14 04:17:00","2025-11-14 04:17:00",2025-11-14 04:17:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.14,0.713333333333333,0.5,53.2666666666667,2.66,0.0266,47.9733333333333,NA,47.9733333333333,5,0,0,24.3683333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",211.74,212.082,212.705,223.23,-5.15,"-4.99","Moderate","Mixed trend","Mixed trend","Hold","Neutral",202.89,247.97,"Good","Moderate reward to risk ratio zone"," + Positive News + Positive Earnings + ","None"," + Positive News + Positive Earnings + ",NA,"Neutral","Neutral","173.94-273.18","True",4.42,8.38,"2025-11-14 04:47:00","","News Alert","Earnings Alert","","","2025-11-14 04:47:00","2025-11-14 04:47:00",2025-11-14 04:47:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,1.22,0.406666666666667,0.5,56.1333333333333,4.42,0.0442,51.6466666666667,-11.3735995862815,51.6466666666667,7,8,8,28.6866666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",244.87,244.823,244.61,247.96,-1.25,"-1.27","Good","Mixed trend","Mixed trend","Hold","Neutral",197.08,273.1,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","204.66-337.35","False",5.31,1.92,"2025-11-14 04:58:00","","","","","","2025-11-14 04:58:00","2025-11-14 04:58:00",2025-11-14 04:58:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.49,0.163333333333333,0.5,43.7666666666667,5.31,0.0531,42.0733333333333,-94.8,42.0733333333333,5,0,0,23.8308333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",236.4,236.404,236.583,237.58,-0.5,"-0.49","Good","Mixed trend","Mixed trend","Hold","Neutral",221.43,264.43,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","185.72-289.44","False",3.18,7.08,"2025-11-14 04:59:00","Good Fundamentals & Health","","","","","2025-11-14 04:59:00","2025-11-14 04:59:00",2025-11-14 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.66,0.553333333333333,0.5,56.5666666666667,3.18,0.0318,50.6033333333333,-14.8470257795361,50.6033333333333,7,0,0,26.1633333333333
"APA","Energy","Oil & Gas E&P","United States","Mid","Good","Yes",25.03,24.903,NA,24.69,1.38,"0.86","Moderate","Mixed trend","Uptrend","Hold","Neutral",22.52,26.38,"Good","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Lower","Neutral","17.11-32.27","True",4.82,4.18,"2025-11-14 04:50:00","","","","","Undervalued","2025-11-14 04:50:00","2025-11-14 04:50:00",2025-11-14 04:50:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.75,0.78,0.26,0,48.2,4.82,0.0482,47.28,NA,47.28,7,0,0,27.52
"APLD","Technology","Information Technology Services","United States","Mid",NA,"No",21.98,21.934,21.955,23.06,-4.68,"-4.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",22.83,41.11,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","None"," + Positive News + ","Breakdown Signal","Neutral","Neutral","11.52-34.6","False",9.34,-1.01,"2025-11-14 05:00:00","","News Alert","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,78.26,1,0.5,55,9.34,0.0934,38.16,-5.8,38.16,1,8,0,20.615
"ARBB","Technology","Information Technology Services","Singapore","Nano",NA,"No",7.61,7.516,NA,6.83,11.42,"10.04","Moderate","Mixed trend","Uptrend","Hold","Neutral",5.21,14.2,"Good","Excellent reward to risk ratio zone"," + ","None"," + ","Upwards Momentum Signal","Lower","Neutral","-1.68-15.91","True",12.42,-9.77,"2025-11-14 04:51:00","","","","","","2025-11-14 04:51:00","2025-11-14 04:51:00",2025-11-14 04:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,4.54,1,0,64,12.42,0.1242,53.58,NA,53.58,1,0,0,32.245
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",336,336.447,337.081,339.98,-1.17,"-1.04","Moderate","Downtrend","Mixed trend","Hold","Neutral",335.39,395.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","271.51-413.1","False",4.87,3.91,"2025-11-14 05:00:00","","","","","","2025-11-14 05:00:00","2025-11-14 05:00:00",2025-11-14 05:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.5,12.04,1,0.5,55.525,4.87,0.0487,43.4175,-25.0138886499092,43.4175,5,0,0,21.0575
