"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",3.3,3.284,3.04,8.55,"Moderate","Uptrend","Uptrend",1.25,5.08,1,"Hold","Price between support and resistance","-","3.29-3.31","Neutral","True",15.25,-0.43,"2025-08-18 08:59:00"
"RUN","Mid",NA,"No",14.6199,14.594,10.48,39.5,"Good","Uptrend","Uptrend",8.97,15.21,0.26,"Moderate","Price between support and resistance","-","14.51-14.53","Neutral","True",7.63,-11.76,"2025-08-18 08:59:00"
"FSLR","Large","Good","Yes",209,208.876,180.05,16.08,"Moderate","Uptrend","Uptrend",163.64,211.26,0.31,"Moderate","Elevated Zone - Price near resistance","-","203.5-206.34","Neutral","True",5.33,11.7,"2025-08-18 08:56:00"
"SEDG","Small",NA,"No",30.78,30.728,25.67,19.91,"Moderate","Uptrend","Uptrend",22.29,33.32,0.42,"Moderate","Price between support and resistance","-","29.71-30.12","Neutral","True",8.66,-30.41,"2025-08-18 08:58:00"
"PDD","Large","Good","No",119.9983,119.971,114.74,4.58,"Good","Uptrend","Uptrend",104.67,124.23,0.37,"Good","Price between support and resistance","-","117.6-118.8","Lower","True",2.38,9.33,"2025-08-18 09:00:00"
"WULF","Mid",NA,"No",9.91,9.958,8.71,13.78,"Moderate","Mixed trend","Uptrend",4.57,9.44,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.73-10.11","Neutral","True",7.75,-0.35,"2025-08-18 08:59:00"
"INTC","Large",NA,"Yes",24.06,24.088,23.86,0.84,"Moderate","Mixed trend","Uptrend",19.83,26.22,0.35,"Moderate","Price between support and resistance","-","24.09-24.39","Neutral","True",4.25,-4.77,"2025-08-18 08:59:00"
"UNH","Large","Good","Yes",312.5,312.602,271.49,15.11,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.5,"Moderate","Price between support and resistance","-","311.95-313.36","Neutral","True",5.78,23.1,"2025-08-18 08:59:00"
"IQ","Small","Poor","No",2.32,2.324,1.91,21.47,"Good","Mixed trend","Uptrend",1.76,2.18,0.82,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.27-2.33","Neutral","True",3.5,0.04,"2025-08-18 09:00:00"
"NXT","Mid","Good","No",63.7703,64.04,53.99,18.12,"Moderate","Mixed trend","Uptrend",52.31,69.4,1.07,"Good","Price between support and resistance","-","60.89-62.66","Higher","True",3.78,3.67,"2025-08-18 09:00:00"
"PGEN","Small",NA,"No",2.83,2.782,1.85,52.97,"Moderate","Mixed trend","Uptrend",1.58,3.57,0.46,"Moderate","Price between support and resistance","-","2.88-2.91","Higher","True",6.21,-0.55,"2025-08-18 09:00:00"
"UP","Small",NA,"No",1.96,1.956,1.42,38.03,"Moderate","Mixed trend","Uptrend",1.31,2.05,0.5,"Moderate","Price between support and resistance","-","1.96-1.96","Neutral","True",11.11,-0.47,"2025-08-18 09:00:00"
"XNET","Small",NA,"No",7.82,7.765,5.05,54.85,"Good","Mixed trend","Uptrend",4.37,6.89,0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.19-7.53","Neutral","True",8.26,-0.05,"2025-08-18 08:59:00"
"ARRY","Small",NA,"No",7.82,7.848,6.08,28.62,"Moderate","Mixed trend","Uptrend",5.38,8.37,0.34,"Moderate","Price between support and resistance","-","7.6-7.7","Neutral","True",7.3,-1.75,"2025-08-18 09:00:00"
"ENLV","Nano",NA,"No",1.68,1.696,1.78,-5.62,"Moderate","Mixed trend","Uptrend",1.17,2.15,0.5,"Moderate","Price between support and resistance","-","1.63-1.63","Neutral","True",4.48,-0.66,"2025-08-18 09:01:00"
"CODX","ETF",NA,"No",0.2749,0.275,0.265,3.74,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.91,"Moderate","Price between support and resistance","-","0.27-0.27","Neutral","True",6.4,NA,"2025-08-18 09:02:00"
"CRWV","Large",NA,"No",102.0999,102.014,99.505,2.61,"Moderate","Mixed trend","Mixed trend",93.02,191.22,13.12,"Moderate","Price between support and resistance","-","102.09-102.63","Higher","True",9.13,-2.32,"2025-08-18 08:59:00"
"SY","Small",NA,"No",4.01,4.02,4.84,-17.15,"Moderate","Mixed trend","Mixed trend",3.22,6.42,5.12,"Good","Price between support and resistance","-","3.93-3.97","Neutral","True",8.55,-0.81,"2025-08-18 09:01:00"
NA,"ETF",NA,"No",4.16,4.158,4.5,-7.56,"Moderate","Mixed trend","Downtrend",3.92,32.19,203.6,"Moderate","Price between support and resistance","-","4-4.12","Neutral","True",10.17,NA,"2025-08-18 09:02:00"
"VOO","ETF",NA,"No",591.14,591.101,592.85,-0.29,"Good","Uptrend","Uptrend",555.88,607.43,0.44,"Good","Price between support and resistance","-","579.32-585.23","Lower","False",0.85,NA,"2025-08-18 08:59:00"
"DIA","ETF",NA,"No",449.61,449.594,449.16,0.1,"Good","Uptrend","Uptrend",427.17,462.24,0.57,"Good","Price between support and resistance","-","440.62-445.11","Neutral","False",0.98,NA,"2025-08-18 08:56:00"
"TIGR","Small","Moderate","No",10.99,10.968,10.42,5.47,"Good","Uptrend","Uptrend",9.2,11.78,0.56,"Moderate","Price between support and resistance","-","10.77-10.88","Neutral","False",3.98,0.45,"2025-08-18 09:02:00"
"META","Large","Good","Yes",778.6,778.69,782.13,-0.45,"Moderate","Mixed trend","Uptrend",701.86,814.21,0.35,"Moderate","Price between support and resistance","-","763.03-770.81","Neutral","False",2,27.53,"2025-08-18 09:01:00"
"GOOGL","Large","Good","Yes",204.18,204.144,202.94,0.61,"Moderate","Mixed trend","Uptrend",177.66,211.1,0.27,"Moderate","Price between support and resistance","-","204-204.19","Neutral","False",1.58,9.38,"2025-08-18 09:00:00"
"BHP","Large","Good","No",53.7506,53.718,53.82,-0.13,"Moderate","Mixed trend","Uptrend",49.3,56.63,0.51,"Moderate","Price between support and resistance","-","52.67-53.21","Neutral","False",2.29,4.48,"2025-08-18 08:43:00"
"GGLL","ETF",NA,"No",45.73,45.724,45.19,1.19,"Good","Mixed trend","Uptrend",36.13,47.81,0.23,"Hold","Price between support and resistance","-","44.82-45.27","Neutral","False",3.17,NA,"2025-08-18 08:59:00"
"LABU","ETF",NA,"No",71.37,71.442,69.34,2.93,"Moderate","Mixed trend","Uptrend",58.54,73.49,0.14,"Hold","Price between support and resistance","-","69.94-70.66","Neutral","False",6.52,NA,"2025-08-18 09:00:00"
"SPY","ETF",NA,"No",643.02,643.012,644.95,-0.3,"Good","Mixed trend","Uptrend",604.48,660.76,0.44,"Good","Price between support and resistance","-","642.74-642.74","Neutral","False",0.84,NA,"2025-08-18 09:01:00"
"GDXJ","ETF",NA,"No",73.9289,73.942,72.77,1.59,"Moderate","Mixed trend","Uptrend",66.31,75.89,0.27,"Hold","Price between support and resistance","-","72.45-73.19","Neutral","False",3.32,NA,"2025-08-18 08:56:00"
"KWEB","ETF",NA,"No",37.63,37.622,36.62,2.76,"Good","Mixed trend","Uptrend",34.07,38.62,0.47,"Moderate","Price between support and resistance","-","37.57-37.63","Neutral","False",2.64,NA,"2025-08-18 09:00:00"
"GDX","ETF",NA,"No",58.4795,58.446,57.7,1.35,"Moderate","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","58.57-58.57","Neutral","False",2.99,NA,"2025-08-18 09:00:00"
"NFLX","Large","Good","Yes",1234.1616,1234.302,1230.56,0.29,"Moderate",NA,"Uptrend",1180.54,1371.39,2.27,"Moderate","Price between support and resistance","-","1209.48-1221.82","Neutral","False",2.65,23.5,"2025-08-18 08:41:00"
"MRK","Large","Good","Yes",84.56,84.584,82.76,2.17,"Moderate",NA,"Uptrend",78.27,87.14,0.49,"Moderate","Price between support and resistance","-","82.87-83.71","Neutral","False",3.31,6.49,"2025-08-18 08:44:00"
"VXUS","ETF",NA,"No",71.5,71.63,71.14,0.51,"Moderate",NA,"Uptrend",67.34,73.17,0.42,"Moderate","Price between support and resistance","-","70.07-70.78","Higher","False",1.23,NA,"2025-08-18 09:01:00"
"TSLA","Large","Moderate","No",328.78,328.666,335.58,-2.03,"Good","Uptrend","Mixed trend",305.91,365.6,1.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","327.6-328.86","Neutral","False",3.88,1.68,"2025-08-18 08:59:00"
"AAPL","Large","Good","Yes",231.2,231.138,232.78,-0.68,"Good","Uptrend","Mixed trend",202.99,240.42,0.31,"Hold","Price between support and resistance","-","231.1-231.25","Lower","False",2.31,6.59,"2025-08-18 09:00:00"
"NIO","Large",NA,"No",4.92,4.912,4.45,10.56,"Good","Uptrend","Mixed trend",3.91,5.33,0.57,"Hold","Price between support and resistance","-","4.92-4.92","Neutral","False",3.8,-1.64,"2025-08-18 08:59:00"
"SBET","Mid","Good","No",19.5,19.466,23.49,-16.99,"Moderate","Uptrend","Mixed trend",18.94,60.35,44.47,"Moderate","Price between support and resistance","-","19.08-19.27","Neutral","False",20.38,47.28,"2025-08-18 08:59:00"
"SOFI","Large","Poor","No",23.59,23.588,23.29,1.29,"Good","Uptrend","Mixed trend",18.37,25.68,0.35,"Hold","Price between support and resistance","-","23.63-23.63","Neutral","False",3.35,0.5,"2025-08-18 08:59:00"
"AAPU","ETF",NA,"No",27.35,27.332,27.76,-1.48,"Moderate","Uptrend","Mixed trend",21.93,28.96,0.27,"Hold","Price between support and resistance","-","27.32-27.33","Lower","False",4.65,NA,"2025-08-18 09:00:00"
"AMZU","ETF",NA,"No",39.43,39.388,39.54,-0.28,"Moderate","Uptrend","Mixed trend",35.59,43.09,0.89,"Hold","Price between support and resistance","-","39.31-39.31","Neutral","False",3.74,NA,"2025-08-18 08:54:00"
"SOXL","ETF",NA,"No",27.08,27.059,29.42,-7.95,"Moderate","Uptrend","Mixed trend",23.59,30.33,0.78,"Moderate","Price between support and resistance","-","26.99-27.12","Neutral","False",5.52,NA,"2025-08-18 09:00:00"
"SPXL","ETF",NA,"No",192.23,192.064,194.04,-0.93,"Good","Uptrend","Mixed trend",169.4,199.68,0.3,"Moderate","Price between support and resistance","-","188.39-190.31","Lower","False",2.49,NA,"2025-08-18 08:59:00"
"TMF","ETF",NA,"No",37.27,37.196,37.72,-1.19,"Good","Uptrend","Mixed trend",36.14,40.68,4.83,"Moderate","Price between support and resistance","-","37.39-37.47","Neutral","False",3.18,NA,"2025-08-18 09:00:00"
"TNA","ETF",NA,"No",38.11,38.086,38.6,-1.27,"Moderate","Uptrend","Mixed trend",33.27,41.2,0.66,"Moderate","Price between support and resistance","-","38.03-38.03","Neutral","False",4.36,NA,"2025-08-18 09:00:00"
"QQQ","ETF",NA,"No",576.6291,576.556,579.89,-0.56,"Good","Uptrend","Mixed trend",538.3,596.47,0.49,"Moderate","Price between support and resistance","-","576.31-576.31","Neutral","False",0.93,NA,"2025-08-18 09:01:00"
"TQQQ","ETF",NA,"No",92.89,92.872,94.6,-1.81,"Good","Uptrend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-","92.69-92.8","Higher","False",2.88,NA,"2025-08-18 09:01:00"
"ULTY","ETF",NA,"No",5.8898,5.888,5.95,-1.01,"Moderate","Uptrend","Mixed trend",5.87,6.61,25.16,"Moderate","Value Zone - Price near support","-","5.88-5.88","Neutral","False",2.12,NA,"2025-08-18 09:01:00"
"TLT","ETF",NA,"No",86.65,86.64,87.02,-0.43,"Good","Uptrend","Mixed trend",84.36,90.44,1.98,"Moderate","Price between support and resistance","-","86.77-86.85","Neutral","False",1.11,NA,"2025-08-18 09:01:00"
"BITO","ETF",NA,"No",20.9,20.898,21.38,-2.25,"Moderate","Uptrend","Mixed trend",20.95,24.02,13.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","20.8-20.9","Neutral","False",3.67,NA,"2025-08-18 09:01:00"
"CONL","ETF",NA,"No",33.67,33.599,36.47,-7.68,"Moderate","Uptrend","Mixed trend",32.27,73.98,15.25,"Moderate","Price between support and resistance","-","33.13-33.13","Neutral","False",9.19,NA,"2025-08-18 09:00:00"
"ETH","ETF",NA,"No",40.85,40.84,42.78,-4.51,"Good","Uptrend","Mixed trend",28.74,45.81,0.36,"Hold","Price between support and resistance","-","40.15-40.52","Neutral","False",4.3,NA,"2025-08-18 09:01:00"
"AVGO","Large","Moderate","Yes",305.2,305.118,311.23,-1.94,"Good","Uptrend","Mixed trend",267.54,324.51,0.47,"Moderate","Price between support and resistance","-","299.1-302.15","Neutral","False",2.88,2.74,"2025-08-18 08:58:00"
"MRVL","Large",NA,"No",75.99,75.854,79.04,-3.86,"Moderate","Uptrend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-","74.47-75.23","Lower","False",3.71,-0.57,"2025-08-18 09:02:00"
"NVDA","Large","Good","Yes",180.17,180.164,182.02,-1.02,"Good","Mixed trend","Mixed trend",157.81,188.64,0.36,"Moderate","Price between support and resistance","-","179.52-180.11","Neutral","False",2.09,3.09,"2025-08-18 08:59:00"
"AMZN","Large","Good","Yes",230.5102,230.532,230.98,-0.2,"Good","Mixed trend","Mixed trend",214.2,241.86,0.64,"Moderate","Price between support and resistance","-","230.33-230.48","Neutral","False",1.84,6.56,"2025-08-18 09:00:00"
"MSFT","Large","Good","Yes",520.77,520.782,522.48,-0.33,"Good","Mixed trend","Mixed trend",487.24,567.98,1.45,"Moderate","Price between support and resistance","-","510.35-515.56","Neutral","False",1.08,13.64,"2025-08-18 09:00:00"
"NVO","Large","Good","No",54.07,54.064,50.95,6.12,"Moderate","Mixed trend","Mixed trend",47.87,83.28,6.8,"Hold","Price between support and resistance","-","53.79-54.04","Neutral","False",4.78,3.92,"2025-08-18 08:59:00"
"BMNR","Mid",NA,"No",56.38,56.382,60.45,-6.73,"Good","Mixed trend","Mixed trend",31.12,164.63,4,"Hold","Price between support and resistance","-","54.16-54.8","Neutral","False",16.94,-3.03,"2025-08-18 08:59:00"
"RGTI","Mid",NA,"No",16.4,16.406,17.98,-8.79,"Moderate","Mixed trend","Mixed trend",12.95,18.73,0.56,"Moderate","Price between support and resistance","-","16.29-16.44","Neutral","False",7.87,-0.88,"2025-08-18 08:59:00"
"BBAI","Mid",NA,"No",6.04,6.036,5.84,3.42,"Moderate","Mixed trend","Mixed trend",4.74,8.92,1.98,"Moderate","Price between support and resistance","-","5.97-6.04","Neutral","False",7.8,-1.58,"2025-08-18 08:59:00"
"PLTR","Large","Moderate","Yes",174.2989,174.291,181.02,-3.71,"Good","Mixed trend","Mixed trend",144.16,194.28,0.52,"Hold","Price between support and resistance","-","174.64-175.19","Higher","False",3.99,0.31,"2025-08-18 08:59:00"
"SOUN","Mid",NA,"No",15.1901,15.196,16.54,-8.16,"Good","Mixed trend","Mixed trend",10.71,17.47,0.38,"Hold","Price between support and resistance","-","15.09-15.2","Neutral","False",6.38,-0.68,"2025-08-18 08:59:00"
"ACHR","Mid",NA,"No",9.8892,9.884,9.99,-1.01,"Moderate","Mixed trend","Mixed trend",9.1,14.04,5.84,"Moderate","Price between support and resistance","-","9.84-9.85","Neutral","False",7.46,-1.27,"2025-08-18 08:59:00"
"MARA","Mid","Good","No",15.35,15.346,15.75,-2.54,"Moderate","Mixed trend","Mixed trend",14.97,21.98,9.05,"Hold","Price between support and resistance","-","15.33-15.33","Neutral","False",5.88,1.86,"2025-08-18 08:59:00"
