"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COGT","Small","No",9.985,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.88,"Neutral","True",9.61,-1.97,"2025-07-07 09:57:00"
"KALV","Small","No",13.9804,"Moderate","Mixed trend","Uptrend",11.1,14.6,"-","Balanced Zone: price is rising with room to resistance;",14.16,"Neutral","True",4.66,-3.77,"2025-07-07 09:57:00"
"APGE","Mid","No",41.5,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.94,"Neutral","True",7.51,-3.61,"2025-07-07 09:57:00"
"SPSB","ETF","No",30.0408,"-","Mixed trend","Mixed trend",30.02,30.19,"-","High Value Zone: near resistance; watch for pullback or reversal",30.04,"Neutral","True",0.37,NA,"2025-07-07 09:59:00"
"CONL","ETF","No",48.81,"Good","Uptrend","Uptrend",41.76,49.23,"-","High Value Zone: near resistance; watch for pullback or reversal",48.57,"Lower","False",12,NA,"2025-07-07 09:59:00"
"AMZN","Large","Yes",223.6,"Good","Mixed trend","Uptrend",217.93,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.05,"Neutral","False",3.06,6.14,"2025-07-07 09:57:00"
"SOFI","Large","No",19.085,"Good","Mixed trend","Uptrend",17.35,19.21,"-","High Value Zone: near resistance; watch for pullback or reversal",18.9,"Higher","False",5.73,0.43,"2025-07-07 09:57:00"
"RKLB","Large","No",35.94,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","Balanced Zone: price is rising with room to resistance;",36.85,"Neutral","False",5.86,-0.41,"2025-07-07 09:57:00"
"BTBT","Small","No",3.5797,"Good","Mixed trend","Uptrend",1.99,3.68,"-","High Value Zone: near resistance; watch for pullback or reversal",3.54,"Neutral","False",7.5,-0.56,"2025-07-07 09:57:00"
"BILI","Mid","No",22.105,"Moderate","Mixed trend","Uptrend",20.565,22.34,"-","High Value Zone: near resistance; watch for pullback or reversal",22.06,"Higher","False",4.97,-0.2,"2025-07-07 09:57:00"
"SAND","Mid","No",10.065,"Good","Mixed trend","Uptrend",9.065,10.17,"-","Balanced Zone: price is rising with room to resistance;",10.2,"Neutral","False",3.01,0.1,"2025-07-07 09:57:00"
"PRME","Small","No",3.8,"Moderate","Mixed trend","Uptrend",2.28,4.15,"-","High Value Zone: near resistance; watch for pullback or reversal",3.76,"Neutral","False",11.54,-1.61,"2025-07-07 09:57:00"
"XLF","ETF","No",53.2065,"Good","Mixed trend","Uptrend",52.135,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal",53.1,"Neutral","False",2.05,NA,"2025-07-07 09:59:00"
"KOLD","ETF","No",26.54,"Moderate","Mixed trend","Uptrend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",27.57,"Neutral","False",10.26,NA,"2025-07-07 10:00:00"
"BBAI","Mid","No",7.6486,"Good","Uptrend","Mixed trend",6.26,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.7,"Neutral","False",8.39,-0.84,"2025-07-07 09:56:00"
"IREN","Mid","No",16.61,"Good","Uptrend","Mixed trend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.53,"Neutral","False",6.95,-0.31,"2025-07-07 09:56:00"
"WULF","Mid","No",4.755,"Moderate","Uptrend","Mixed trend",4.23,5.47,"-","Balanced Zone: price is rising with room to resistance;",5.03,"Neutral","False",9.67,-0.34,"2025-07-07 09:57:00"
"BULL","Mid","No",12.5779,"Good","Uptrend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.81,"Neutral","False",11.44,1.24,"2025-07-07 09:57:00"
"CRCL","Large","No",196.8492,"-","Uptrend","Mixed trend",171.5,198.7,"-","High Value Zone: near resistance; watch for pullback or reversal",195.87,"Lower","False",15.49,0.09,"2025-07-07 09:57:00"
