"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MSFT","Large","Yes",496.725,"Good","Uptrend","Uptrend","-",498.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.94,"2025-06-30 11:03:00"
"PLUG","Small","No",1.2914,"Moderate","Uptrend","Uptrend","-",1.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.99,-2.43,"2025-06-30 11:02:00"
"RDDT","Large","No",154.842,"Good","Uptrend","Uptrend","-",154.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-30 11:03:00"
"SPXL",NA,"No",172.17,"Good","Uptrend","Uptrend","-",172.55,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-30 11:04:00"
"TNA",NA,"No",33.6701,"Moderate","Uptrend","Uptrend","-",33.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 11:04:00"
"META","Large","Yes",741.61,"Moderate","Mixed trend","Uptrend","-",740.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.6,"2025-06-30 11:02:00"
"BBAI","Small","No",7.085,"Good","Mixed trend","Uptrend","-",7.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.21,-0.84,"2025-06-30 11:02:00"
"SOFI","Large","No",18.5999,"Moderate","Mixed trend","Uptrend","-",18.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 11:02:00"
"JOBY","Mid","No",11.025,"Moderate","Mixed trend","Uptrend","-",10.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,-0.84,"2025-06-30 11:02:00"
"SOUN","Mid","No",10.885,"Good","Mixed trend","Uptrend","-",10.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 11:02:00"
"QS","Mid","No",6.725,"Good","Mixed trend","Uptrend","-",6.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,-0.91,"2025-06-30 11:02:00"
"SMCI","Large","Yes",50.2548,"Good","Mixed trend","Uptrend","-",49.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.24,1.84,"2025-06-30 11:02:00"
"HPE","Large","Yes",20.835,"Moderate","Mixed trend","Uptrend","-",20.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.23,1.04,"2025-06-30 11:02:00"
"GRAB","Large","No",5.085,"Moderate","Mixed trend","Uptrend","-",5.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.67,0.01,"2025-06-30 11:02:00"
"DIS","Large","Yes",123.44,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.91,"2025-06-30 11:02:00"
"AVGO","Large","Yes",274.41,"Good","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.75,"2025-06-30 11:02:00"
"NFE","Small","No",3.305,"Moderate","Mixed trend","Uptrend","-",3.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 11:03:00"
"DNA","Small","No",11.275,"Good","Mixed trend","Uptrend","-",11.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,-8.91,"2025-06-30 11:03:00"
