"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"ELF","Mid",112.6579,110.2,"Uptrend","Uptrend","Neutral","Yes",1.67,-6.65,"2025-05-29 15:03:00"
"NDSN","Large",208.24,206.01,"Uptrend","Uptrend","Higher","Yes",7.87,-3,"2025-05-29 15:03:00"
"DOOO","Mid",40.7,40.45,"Mixed trend","Uptrend","Neutral","Yes",0.61,-6.57,"2025-05-29 15:03:00"
"HKD","Small",2.64,2.48,"Mixed trend","Uptrend","Neutral","Yes",0.23,-5.35,"2025-05-29 15:03:00"
"NVMI","Mid",214.8752,205.87,"Mixed trend","Uptrend","Neutral","Yes",6.63,-5.9,"2025-05-29 14:59:00"
"ULTA","Large",420.94,414.59,"Mixed trend","Uptrend","Neutral","Yes",25.35,-4.31,"2025-05-29 15:02:00"
"VEEV","Large",280.395,267.22,"Mixed trend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 15:03:00"
"ZEO","Small",3.01,2.7,"Mixed trend","Uptrend","Neutral","Yes",-0.58,-8.36,"2025-05-29 15:03:00"
"JOBY","Mid",8.505,8.46,"Uptrend","Mixed trend","Neutral","Yes",-0.84,-5.93,"2025-05-29 15:03:00"
"LI","Large",28.635,26.76,"Uptrend","Mixed trend","Neutral","Yes",1.05,-5.02,"2025-05-29 15:02:00"
"SNPS","Large",455.91,440.25,"Mixed trend","Mixed trend","Neutral","Yes",8.32,-4.66,"2025-05-29 15:03:00"
"ANET","Large",86.83,86.88,"Downtrend","Mixed trend","Neutral","Yes",2.37,-6.42,"2025-05-29 15:03:00"
"BBY","Large",65.97,64.89,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 15:02:00"
"BURL","Large",228.53,231.13,"Uptrend","Downtrend","Neutral","Yes",7.8,-5.36,"2025-05-29 15:02:00"
"CRM","Large",266.46,255.86,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.41,"2025-05-29 15:03:00"
"S","Mid",17.625,16.72,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 15:03:00"
"FUTU","Large",106.315,107.22,"Downtrend","Downtrend","Neutral","Yes",4.97,-6.11,"2025-05-29 15:02:00"
"HPQ","Large",24.925,24.59,"Downtrend","Downtrend","Neutral","Yes",2.78,-5.72,"2025-05-29 15:03:00"
"AMZN","Large",205.19,204.59,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 15:03:00"
"AVGO","Large",240.85,238.14,"Uptrend","Uptrend","Neutral","No",2.15,-5.98,"2025-05-29 15:03:00"
"BAC","Large",44.1367,43.99,"Uptrend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 15:03:00"
"CADL",NA,5.805,5.64,"Uptrend","Uptrend","Neutral","No",NA,-8.73,"2025-05-29 15:04:00"
"CVX","Large",137.6016,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 15:03:00"
"FAS",NA,154.66,155,"Uptrend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 15:04:00"
"GE","Large",243.99,241.71,"Uptrend","Uptrend","Neutral","No",6.34,-3.06,"2025-05-29 15:04:00"
"GOOGL","Large",171.64,170.84,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-29 15:03:00"
"GSK","Large",39.965,39.48,"Uptrend","Uptrend","Neutral","No",2.06,-2.76,"2025-05-29 15:04:00"
"HRL","Large",30.485,28.85,"Uptrend","Uptrend","Neutral","No",1.38,-2.33,"2025-05-29 15:02:00"
"ITOS",NA,10.025,10.01,"Uptrend","Uptrend","Neutral","No",NA,-5.53,"2025-05-29 15:03:00"
"ITW","Large",245.16,243.09,"Uptrend","Uptrend","Neutral","No",11.36,-2.62,"2025-05-29 15:04:00"
"LABU",NA,52.87,49.18,"Uptrend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 15:04:00"
"LIN","Large",463.9,461.18,"Uptrend","Uptrend","Neutral","No",13.78,-1.82,"2025-05-29 15:04:00"
"META","Large",644.065,640.58,"Uptrend","Uptrend","Neutral","No",25.55,-4.42,"2025-05-29 15:03:00"
"MEXX",NA,17.66,17.31,"Uptrend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 15:03:00"
"MIDU",NA,41.6217,40.78,"Uptrend","Uptrend","Neutral","No",NA,-7.2,"2025-05-29 14:56:00"
"MSFT","Large",458.26,455.97,"Uptrend","Uptrend","Neutral","No",12.94,-2.95,"2025-05-29 15:03:00"
"NUGT",NA,70.8481,70.09,"Uptrend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 15:03:00"
"NVDU",NA,78.77,77.9,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 15:04:00"
"ORCL","Large",162.4614,161.76,"Uptrend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 15:03:00"
"SOXL",NA,17.0801,17.08,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 15:04:00"
"SPXL",NA,151.47,150.71,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 15:04:00"
"TNA",NA,29.515,29.6,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 15:04:00"
"ABBV","Large",185.465,183.11,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 15:03:00"
"ADP","Large",323.78,321.52,"Mixed trend","Uptrend","Neutral","No",9.79,-1.71,"2025-05-29 15:04:00"
"CURE",NA,74.235,73,"Mixed trend","Uptrend","Neutral","No",NA,-8.11,"2025-05-29 14:58:00"
"EQIX","Large",887.32,878.77,"Mixed trend","Uptrend","Neutral","No",9.6,-3.28,"2025-05-29 15:04:00"
"JNJ","Large",153.3,152.32,"Mixed trend","Uptrend","Neutral","No",8.99,-1.8,"2025-05-29 15:03:00"
"NVDA","Large",139.135,138.48,"Mixed trend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 15:02:00"
"PG","Large",168.7,167.78,"Mixed trend","Uptrend","Neutral","No",6.29,-2.68,"2025-05-29 15:03:00"
"SPUU",NA,142.41,142.53,"Mixed trend","Uptrend","Lower","No",NA,-4.55,"2025-05-29 14:58:00"
"TSLA","Large",358.7,356.75,"Mixed trend","Uptrend","Neutral","No",1.75,-6.28,"2025-05-29 15:02:00"
"TT","Large",431.92,429.5,"Mixed trend","Uptrend","Neutral","No",12.12,-3.28,"2025-05-29 15:04:00"
"V","Large",362.405,358.85,"Mixed trend","Uptrend","Neutral","No",9.96,-2.41,"2025-05-29 15:03:00"
"WFC","Large",74.11,73.65,"Mixed trend","Uptrend","Neutral","No",5.56,-4.67,"2025-05-29 15:03:00"
"WMT","Large",97.54,96.95,"Mixed trend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 15:03:00"
"SOUN","Mid",10.5,10.52,"Downtrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 15:03:00"
"AAPU",NA,20.99,21,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-29 15:04:00"
"BRKU",NA,27.61,27.2,"Uptrend","Mixed trend","Higher","No",NA,-4.18,"2025-05-29 14:56:00"
"COO","Large",80.115,79.56,"Uptrend","Mixed trend","Neutral","No",2.07,-3.76,"2025-05-29 15:02:00"
"COST","Large",1010.45,1004.1,"Uptrend","Mixed trend","Neutral","No",17.12,-3.05,"2025-05-29 15:02:00"
"CSCO","Large",62.975,62.59,"Uptrend","Mixed trend","Neutral","No",2.45,-2.52,"2025-05-29 15:04:00"
"DELL","Large",113.205,112,"Uptrend","Mixed trend","Neutral","No",6.38,-6.11,"2025-05-29 15:02:00"
"EDC",NA,33.9755,33.84,"Uptrend","Mixed trend","Higher","No",NA,-6.2,"2025-05-29 15:04:00"
"HD","Large",367.815,364.32,"Uptrend","Mixed trend","Neutral","No",14.72,-2.3,"2025-05-29 15:03:00"
"IBRX","Mid",2.625,2.46,"Uptrend","Mixed trend","Neutral","No",-0.57,-8.5,"2025-05-29 15:03:00"
"NFLX","Large",1180.02,1178.14,"Uptrend","Mixed trend","Neutral","No",21.15,-2.74,"2025-05-29 15:03:00"
"NOW","Large",1016,1006.07,"Uptrend","Mixed trend","Neutral","No",7.35,-5.3,"2025-05-29 15:04:00"
"QCOM","Large",147.8,147.4,"Uptrend","Mixed trend","Neutral","No",9.8,-4.76,"2025-05-29 15:04:00"
"RY","Large",125.01,124.85,"Uptrend","Mixed trend","Neutral","No",8.95,-3.02,"2025-05-29 15:02:00"
"SOFI","Large",13.16,13.08,"Uptrend","Mixed trend","Neutral","No",0.43,-7.23,"2025-05-29 15:03:00"
"T","Large",27.3575,27.29,"Uptrend","Mixed trend","Neutral","No",1.63,-2.94,"2025-05-29 15:04:00"
"TECL",NA,72.13,71.56,"Uptrend","Mixed trend","Neutral","No",NA,-10.69,"2025-05-29 15:04:00"
"XOM","Large",102.62,102.17,"Uptrend","Mixed trend","Neutral","No",7.54,-3.16,"2025-05-29 15:03:00"
"AAL","Mid",11.345,11.33,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-29 15:02:00"
"AAPL","Large",199.05,199.08,"Mixed trend","Mixed trend","Neutral","No",6.41,-4.2,"2025-05-29 15:03:00"
"ABT","Large",132.89,131.9,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-29 15:04:00"
"CM","Large",67.71,67.52,"Mixed trend","Mixed trend","Neutral","No",5.6,-2.32,"2025-05-29 15:02:00"
"ERX",NA,48.095,47.22,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-29 15:03:00"
"F","Large",10.195,10.13,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-29 15:02:00"
"GAP","Large",28.12,27.8,"Mixed trend","Mixed trend","Neutral","No",2.2,-5.41,"2025-05-29 15:02:00"
"HOOD","Large",63.95,63.94,"Mixed trend","Mixed trend","Neutral","No",1.75,-7.94,"2025-05-29 15:04:00"
"IBM","Large",258.895,257.03,"Mixed trend","Mixed trend","Neutral","No",5.86,-3.04,"2025-05-29 15:04:00"
"KLAC","Large",772.3675,769.27,"Mixed trend","Mixed trend","Neutral","No",27.52,-4.99,"2025-05-29 15:04:00"
"LLY","Large",719.21,717.77,"Mixed trend","Mixed trend","Neutral","No",12.3,-4.56,"2025-05-29 15:03:00"
"MCD","Large",311.71,310.1,"Mixed trend","Mixed trend","Neutral","No",11.32,-1.87,"2025-05-29 15:04:00"
"MRK","Large",76.195,75.71,"Mixed trend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-29 15:04:00"
"NTAP","Large",99.05,98.73,"Mixed trend","Mixed trend","Neutral","No",5.4,-4.4,"2025-05-29 15:02:00"
"NU","Large",12.045,11.95,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-29 15:03:00"
"RGTI","Mid",13.335,13.28,"Mixed trend","Mixed trend","Neutral","No",-0.8,-10.77,"2025-05-29 15:03:00"
