"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",765,"Good","Uptrend","Uptrend",789.865,826.56,"-","High Value Zone: near resistance; watch for pullback or reversal",761.18,"Neutral","True",3.21,25.9,"2025-07-16 07:08:00"
"QS","Mid","No",10.93,"Good","Uptrend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.88,"Neutral","True",6.35,-0.91,"2025-07-16 07:08:00"
"BITX","ETF","No",65.09,"Moderate","Uptrend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal",65.1,"Neutral","True",6.71,NA,"2025-07-16 07:10:00"
"SBET","Mid","No",32.55,"Moderate","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",32.22,"Higher","True",18.62,47.28,"2025-07-16 07:08:00"
"MP","Mid","No",60.23,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","Balanced Zone: price is rising with room to resistance;",60.64,"Higher","True",7.97,-0.63,"2025-07-16 07:08:00"
"AMD","Large","Yes",154.56,"Moderate","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",153.49,"Neutral","True",6.49,1.37,"2025-07-16 07:08:00"
"JOBY","Large","No",14.15,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.01,"Neutral","True",5.3,-0.84,"2025-07-16 07:08:00"
"BIDU","Large","No",89.75,"Moderate","Mixed trend","Uptrend",85.17,94.32,"-","High Value Zone: near resistance; watch for pullback or reversal",89.49,"Neutral","True",4.17,10.13,"2025-07-16 07:08:00"
"KC","Mid","No",14.26,"Moderate","Mixed trend","Uptrend",11.23,15.17,"-","Balanced Zone: price is rising with room to resistance;",14.3,"Neutral","True",8.15,-1.09,"2025-07-16 07:05:00"
"VNET","Mid","No",8.83,"-","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.74,"Neutral","True",10.4,-0.01,"2025-07-16 07:00:00"
"SMCI","Large","Yes",53.08,"Moderate","Mixed trend","Uptrend",48.37,54.2,"-","High Value Zone: near resistance; watch for pullback or reversal",52.74,"Neutral","True",7.89,1.84,"2025-07-16 07:09:00"
"SLDP","Small","No",3.17,"Moderate","Downtrend","Uptrend",2.38,3.205,"-","Balanced Zone: price is rising with room to resistance;",3.27,"Higher","True",7.14,-0.5,"2025-07-16 07:08:00"
