"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"GATX","Mid",160.66,160.06,"Uptrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:10:00"
"LVWR","Small",4.7201,4.58,"Uptrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:11:00"
"MP","Mid",21.91,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:11:00"
"PLTR","Large",125.305,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:11:00"
"PLTU",NA,54.295,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:12:00"
"PATH","Mid",13.1102,14.45,"Mixed trend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:11:00"
"ZS","Large",273.055,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:11:00"
"DOOO","Mid",44.27,43.83,"Downtrend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:11:00"
"REGN","Large",494.01,491.26,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:11:00"
"LABU",NA,50.4001,48.68,"Mixed trend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:12:00"
"NMAX","Small",18.31,18.02,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.38,"2025-05-30 14:11:00"
"SMMT","Large",18.84,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:11:00"
"GAP","Mid",22.7201,22.43,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:11:00"
"COST","Large",1046.6,1044.59,"Uptrend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:11:00"
"ORCL","Large",163.77,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:12:00"
"GE","Large",245.58,243.56,"Mixed trend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:12:00"
"JNUG",NA,73.83,72.01,"Mixed trend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:11:00"
"NVO","Large",71.24,69.82,"Mixed trend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:11:00"
"PM","Large",180.42,179.39,"Mixed trend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:12:00"
"WMT","Large",98.045,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:12:00"
"AAPL","Large",198.65,197.65,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:11:00"
"ADP","Large",325.56,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:12:00"
"AVGO","Large",238.35,235.38,"Uptrend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 14:11:00"
"BAC","Large",44.1497,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:12:00"
