"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.21,"Moderate","Mixed trend","Downtrend","-",6.36,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.66,-1.26,"2025-06-26 10:00:00"
"BTBT","Small","No",1.915,"Moderate","Mixed trend","Downtrend","-",2.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.8,-0.56,"2025-06-26 10:01:00"
"NVDA","Large","Yes",155.8324,"Good","Uptrend","Uptrend","-",156.48,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.11,"2025-06-26 10:00:00"
"MSFT","Large","Yes",496.79,"Good","Uptrend","Uptrend","-",494.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-26 10:01:00"
"META","Large","Yes",717.869,"Good","Uptrend","Uptrend","-",703.64,"Elevated zone - monitor trend and volume before entering","Lower",FALSE,4.42,25.57,"2025-06-26 10:01:00"
"AMD","Large","Yes",143.6244,"Moderate","Uptrend","Uptrend","-",146.35,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,1.37,"2025-06-26 10:00:00"
"SMCI","Large","Yes",47.1,"Moderate","Uptrend","Uptrend","-",46.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 10:00:00"
"OSCR","Mid","No",21.0563,"Good","Uptrend","Uptrend","-",20.95,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.66,0.4,"2025-06-26 10:01:00"
"SPXL",NA,"No",166.76,"Good","Uptrend","Uptrend","-",165.93,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,7.08,NA,"2025-06-26 10:02:00"
"SOXL",NA,"No",25.04,"Good","Uptrend","Uptrend","-",25.31,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-26 10:02:00"
"NVDU",NA,"No",96.5736,"Good","Uptrend","Uptrend","-",96.09,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.42,NA,"2025-06-26 10:02:00"
"QS","Mid","No",6.1803,"Good","Mixed trend","Uptrend","-",6.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.32,-0.91,"2025-06-26 10:00:00"
"MU","Large","Yes",127.34,"Moderate","Mixed trend","Uptrend","-",128.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.3,4.18,"2025-06-26 10:00:00"
"PLTR","Large","Yes",146.2355,"Good","Mixed trend","Uptrend","-",145.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.57,0.23,"2025-06-26 10:00:00"
"MRVL","Large","No",78.545,"Moderate","Mixed trend","Uptrend","-",77.75,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.98,-0.57,"2025-06-26 10:00:00"
"SOFI","Large","No",16.265,"Moderate","Mixed trend","Uptrend","-",16.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 10:00:00"
"INTC","Large","Yes",22.335,"Moderate","Mixed trend","Uptrend","-",22.29,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.66,-4.48,"2025-06-26 10:00:00"
"AVAV","Large","No",259.07,"Good","Mixed trend","Uptrend","-",256.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.37,1.16,"2025-06-26 10:01:00"
"SBSW","Mid","No",7.39,"Good","Mixed trend","Uptrend","-",7.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.39,-0.57,"2025-06-26 10:01:00"
"COIN","Large","Yes",370.33,"Good","Mixed trend","Uptrend","-",366.63,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.59,5.31,"2025-06-26 10:01:00"
"DELL","Large","Yes",124.9348,"Good","Mixed trend","Uptrend","-",124.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 10:01:00"
"AVGO","Large","Yes",267.8799,"Good","Mixed trend","Uptrend","-",265.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-26 10:01:00"
"HOOD","Large","No",83.8806,"Good","Mixed trend","Uptrend","-",83.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 10:02:00"
"FAS",NA,"No",161.4899,"Moderate","Mixed trend","Uptrend","-",160.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 10:02:00"
"AMUU",NA,"No",34.67,"Moderate","Mixed trend","Uptrend","-",34.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 10:02:00"
"PLTU",NA,"No",71.03,"Moderate","Downtrend","Uptrend","-",69.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.05,NA,"2025-06-26 10:02:00"
"TSLA","Large","No",329.04,"Moderate","Uptrend","Mixed trend","-",327.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,1.74,"2025-06-26 10:00:00"
"AAPL","Large","Yes",201.045,"Moderate","Uptrend","Mixed trend","-",201.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.2,6.43,"2025-06-26 10:00:00"
"AMZN","Large","Yes",213.265,"Moderate","Uptrend","Mixed trend","-",212.95,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,3.65,6.15,"2025-06-26 10:01:00"
"HIMS","Mid","No",42.3201,"Moderate","Uptrend","Mixed trend","-",42.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.72,0.68,"2025-06-26 10:00:00"
