"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",22.8612333333333,22.836,22.794,18.98,20.45,"-0.23","Good","Uptrend","Uptrend","Hold",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.57-22.57","Neutral","True",7.22,-1.13,"2025-09-17 19:09:00"
"IONQ","Large",NA,"No",69.58,69.505,69.413,62.26,11.76,"1.56","Good","Uptrend","Uptrend","Hold",40.86,67.89,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","61.27-68.53","Neutral","True",6.73,-2.06,"2025-09-17 19:10:00"
"ACMR","Mid","Good","No",34,33.898,33.758,30.94,9.89,"3.03","Good","Uptrend","Uptrend","Hold",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","31.03-32.49","Neutral","True",5.11,1.66,"2025-09-17 19:05:00"
"HUT","Mid","Moderate","No",38.4549,38.437,38.319,35.03,9.78,"-2.52","Good","Uptrend","Uptrend","Hold",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","35.53-35.98","Neutral","True",6.76,1.43,"2025-09-17 19:09:00"
"HOLX","Large","Moderate","Yes",67.4952,67.406,67.392,63.33,6.58,"-","Moderate","Uptrend","Uptrend","Hold",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong","64.42-64.42","Neutral","True",1.81,2.41,"2025-09-17 19:07:00"
"GV","Nano",NA,"No",2.76,2.748,2.734,1.665,65.77,"-","Moderate","Uptrend","Uptrend","Hold",1.47,4.27,1.11,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.23-2.7","Neutral","True",7.87,-1.36,"2025-09-17 19:11:00"
"EDUC","Nano",NA,"No",1.6599,1.653,1.649,1.366,21.52,"16.21","Good","Uptrend","Uptrend","Hold",1.09,1.88,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.46-1.57","Higher","True",4.71,-0.61,"2025-09-17 19:08:00"
"IPM","Nano",NA,"No",2.35666666666667,2.352,2.349,1.93,22.11,"35.64","Moderate","Uptrend","Uptrend","",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.25-2.34","Neutral","True",3.48,-0.33,"2025-09-17 19:11:00"
"ZBAI","Nano",NA,"No",11.7939,11.669,11.615,9.07,30.03,"-","Moderate","Uptrend","Uptrend","Hold",3.53,12.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","8.96-10.4","Neutral","True",13.79,-7.2,"2025-09-17 19:10:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.74-16.02","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
