"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",38.58,38.543,38.452,37.32,3.38,"2.84","Moderate","Uptrend","Mixed trend","Hold","Neutral",33.41,42.49,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Moderate"," + Breakout Signal + Positive News + ","Upwards Momentum Signal","Neutral","Neutral","28.29-49","False",5.32,4.55,"2025-11-10 11:39:00","","News Alert","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,1,0.5,1,1,0,0.5,0.5,0.5,0.5,0.725,0.725,0.75,0.76,0.253333333333333,0.5,61.3055555555555,5.32,0.0532,58.2133333333333,11.7,58.2133333333333,7,8,0,34.9783333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.82,268.881,269.182,268.47,0.13,"0.28","Good","Mixed trend","Mixed trend","Hold","Neutral",244.91,283.57,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Strong"," + Breakdown Signal + ",NA,"Neutral","Neutral","219.84-317.8","False",3.33,7.46,"2025-11-10 11:39:00","Good Fundamentals & Health","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.62,0.206666666666667,0.5,48.0590277777778,3.33,0.0333,44.7741666666667,3.01036993558245,44.7741666666667,7,0,0,23.7841666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",16.56,16.568,16.51,15.45,7.18,"5.91","Moderate","Mixed trend","Mixed trend","Hold","Neutral",14.56,20.95,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.48-22.64","False",6.03,-0.28,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.2,0.733333333333333,0.5,52.6388888888889,6.03,0.0603,44.8033333333333,7.2,44.8033333333333,1,0,0,23.1758333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",125.195,125.174,125.223,126.36,-0.92,"-0.25","Moderate","Mixed trend","Mixed trend","Hold","Neutral",122.44,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","121.82-138.06","False",1.95,7.96,"2025-11-10 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.58,1,0.5,61.25,1.95,0.0195,54.05,-14.2472021912908,54.05,7,0,0,26.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.39,4.392,4.392,5.03,-12.72,"-12.64","Moderate","Mixed trend","Mixed trend","Hold","Neutral",3.88,6,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","-0.04-8.82","False",8.71,-1.75,"2025-11-10 11:40:00","","","","","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,57.0833333333333,8.71,0.0871,44.79,-14.7107468123865,44.79,1,0,0,23.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.3893,8.374,8.351,8.18,2.56,"3.67","Moderate","Uptrend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.38-14.4","False",8.53,-1.17,"2025-11-10 11:39:00","","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,7.36,1,0.5,59.5833333333333,8.53,0.0853,47.97,8.2,47.97,1,0,0,25.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.465,17.468,17.48,17.73,-1.49,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.09,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","13.26-21.67","False",2.62,1.69,"2025-11-10 11:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.01,1,0.5,61.25,2.62,0.0262,53.38,-15.5162471395882,53.38,7,0,0,25.92
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.2307,8.23,8.233,8.27,-0.48,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.74,9.14,"Hold","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Higher","8.04-9.25","False",2.66,0.73,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.85,0.616666666666667,0.5,50.6944444444444,2.66,0.0266,47.0066666666667,4.1412729260294,47.0066666666667,5,0,0,24.1266666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.63,121.631,121.698,121.43,0.16,"-0.71","Good","Mixed trend","Uptrend","Hold","Neutral",110.44,126.09,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","107.23-136.03","False",1.74,6.82,"2025-11-10 11:39:00","Good Fundamentals & Health","","","","","2025-11-10 11:39:00","2025-11-10 11:39:00",2025-11-10 11:39:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.4,0.133333333333333,0.5,57.4305555555556,1.74,0.0174,58.3433333333333,-82.9175204193988,58.3433333333333,7,0,0,32.4733333333333
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.7,134.72,134.693,132.95,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",119.92,138.05,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","114.75-154.65","False",1.97,20.95,"2025-11-10 11:40:00","","","","","Undervalued","2025-11-10 11:40:00","2025-11-10 11:40:00",2025-11-10 11:40:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.23,0.0766666666666667,0.5,52.1111111111111,1.97,0.0197,52.2966666666667,NA,52.2966666666667,7,0,0,28.7741666666667
