"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HAL","Large","Good","Yes",24.3644666666667,24.334,24.32,22.61,7.76,"0.92","-","Uptrend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","22.69-24.12","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-23 17:31:00"
"CRK","Mid",NA,"No",18.94,18.893,18.849,17.67,7.19,"2.15","-","Uptrend","Uptrend","Hold",16.11,24.58,2.12,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong","17.77-18.59","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",5.72,-0.25,"2025-09-23 17:08:00"
"ACMR","Mid","Moderate","No",39.2329,39.191,39.095,36.68,6.96,"6","-","Uptrend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","38.45-38.84","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",5.73,1.66,"2025-09-23 17:17:00"
"JXG","Nano","Good","No",0.926433333333333,0.922,0.922,0.82,12.98,"17.03","-","Uptrend","Uptrend","Hold",0.8,1.65,3.01,"Good","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","0.8-0.92","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",9.76,3.45,"2025-09-23 17:30:00"
"CAH","-",NA,"Yes",154.513333333333,154.449,154.228,147.47,4.78,"-","-","Uptrend","Uptrend","Hold",145.84,165.5,1.24,"Moderate","Moderate reward to risk ratio zone","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong","148.8-152.5","(Micro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.13,NA,"2025-09-23 16:00:00"
"MUU","-",NA,"No",43.73,43.662,43.476,40.46,8.08,"1.77","-","Uptrend","Uptrend","Hold",23.34,44.44,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","40.94-41.34","HOLD (Price near resistance)","HOLD","Neutral","True",9.25,NA,"2025-09-23 17:34:00"
"MULL","-",NA,"No",38.1433333333333,38.103,37.913,35.31,8.02,"2.08","-","Uptrend","Uptrend","Hold",20.46,38.73,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","35.74-36.13","HOLD (Price near resistance)","HOLD","Neutral","True",9.23,NA,"2025-09-23 17:34:00"
"BBAI","Mid",NA,"No",7.97666666666667,7.975,7.977,7.08,12.66,"3.75","-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","6.99-7.1","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",9.58,-1.58,"2025-09-23 17:29:00"
"DNN","Mid",NA,"No",2.8333,2.836,2.835,2.78,1.92,"1.88","-","Mixed trend","Uptrend","Hold",2.11,2.99,0.24,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","2.77-2.8","HOLD (Price near resistance)","HOLD","Neutral","True",5.43,-0.07,"2025-09-23 17:25:00"
"SOUN","Mid",NA,"No",18.0066333333333,18.006,18.007,17.31,4.02,"3.12","-","Mixed trend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Very Strong","17.18-17.46","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","True",8.98,-0.68,"2025-09-23 17:30:00"
