"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TEL","Large","Yes",200.75,"Moderate","Good","Strong Downtrend","Uptrend",174.13,191.81,0,"High Value Zone: breakout above resistance; watch for pullback",196.73,"Neutral","True",2.07,4.6,"2025-07-23 15:13:00"
"ABVX","Mid","No",68.69,"Moderate","Good","Strong Downtrend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",67.32,"Neutral","True",5.72,-3.43,"2025-07-23 15:14:00"
"VST","Large","Yes",199.625,"Moderate","Good","Strong Downtrend","Uptrend",180.59,200.28,0.03,"High Value Zone - Price near resistance",199.05,"Neutral","True",5.85,6.32,"2025-07-23 15:14:00"
"VICR","Mid","No",52.34,"Moderate","Moderate","Strong Downtrend","Uptrend",45.44,55.35,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",52.09,"Neutral","True",5.43,0.53,"2025-07-23 15:14:00"
"HMC","Large","No",34.31,"Moderate","Moderate","Strong Downtrend","Uptrend",30.16,32.7,0,"High Value Zone: breakout above resistance; watch for pullback",34.27,"Neutral","True",3.65,3.62,"2025-07-23 15:14:00"
"ATYR","Small","No",6.715,"Moderate","Moderate","Strong Downtrend","Uptrend",5.19,6.47,0,"High Value Zone: breakout above resistance; watch for pullback",6.64,"Neutral","True",6.2,-0.8,"2025-07-23 15:15:00"
"DXJ","ETF","No",120.355,"Moderate","Moderate","Strong Downtrend","Uptrend",113.38,118.65,0,"High Value Zone: breakout above resistance; watch for pullback",120.19,"Neutral","True",1.88,NA,"2025-07-23 15:16:00"
"GEV","Large","Yes",627.41,"Moderate","Good","Mixed trend","Uptrend",528.64,600.17,0,"High Value Zone: breakout above resistance; watch for pullback",622,"Neutral","True",4.61,6.97,"2025-07-23 15:12:00"
"TMO","Large","Yes",473.2,"Moderate","Good","Mixed trend","Uptrend",411.32,460.64,0,"High Value Zone: breakout above resistance; watch for pullback",476.3,"Neutral","True",3.88,17.06,"2025-07-23 15:13:00"
"LUNR","Small","No",13.015,"Moderate","Good","Mixed trend","Uptrend",10.87,12.65,0,"High Value Zone: breakout above resistance; watch for pullback",12.89,"Neutral","True",6.42,-2.06,"2025-07-23 15:14:00"
"AVXL","Small","No",13.4738,"Moderate","Good","Mixed trend","Uptrend",10.53,12.55,0,"High Value Zone: breakout above resistance; watch for pullback",13.34,"Neutral","True",7.37,-0.56,"2025-07-23 15:14:00"
"BKR","Large","Yes",44.48,"Moderate","Good","Mixed trend","Uptrend",38.92,42.55,0,"High Value Zone: breakout above resistance; watch for pullback",44.04,"Neutral","True",2.99,3.06,"2025-07-23 15:14:00"
"FTCI","Micro","No",5.3664,"Moderate","Moderate","Mixed trend","Uptrend",4.59,5.28,0,"High Value Zone: breakout above resistance; watch for pullback",5.32,"Neutral","True",6.28,-3.71,"2025-07-23 15:19:00"
"USNA","Small","No",34.88,"Moderate","Good","Mixed trend","Uptrend",30.85,35.24,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection",35.02,"Neutral","True",2.89,1.82,"2025-07-23 15:19:00"
"RDCM","Micro","No",14.04,"Good","Good","Mixed trend","Uptrend",12.93,14.43,0.35,"Balanced Zone",13.92,"Neutral","True",4.27,0.53,"2025-07-23 15:20:00"
"CALM","Mid","No",119.805,"Moderate","Moderate","Downtrend","Uptrend",102.69,116.79,0,"High Value Zone: breakout above resistance; watch for pullback",119.56,"Neutral","True",3.3,24.95,"2025-07-23 15:14:00"
"DNUT","Small","No",4.35,"Hold","Moderate","Uptrend","Mixed trend",3.38,4.87,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.66,"Neutral","True",8.67,-0.13,"2025-07-23 15:13:00"
"PRTS","ETF","No",0.84,"Moderate","Moderate","Uptrend","Mixed trend",0.78,0.85,0.23,"High Value Zone - Price near resistance",0.84,"Neutral","True",6.7,NA,"2025-07-23 15:20:00"
"COOP","Large","No",169.7,"Hold","Moderate","Strong Downtrend","Mixed trend",149.19,173.85,0.2,"Balanced Zone",166.77,"Neutral","True",4.41,8.98,"2025-07-23 15:11:00"
"NTRS","Large","Yes",123.92,"Moderate","Good","Strong Downtrend","Mixed trend",120.05,129.47,1.43,"Balanced Zone",121.73,"Neutral","True",2.43,10.7,"2025-07-23 15:11:00"
"LII","Large","Yes",660.62,"Moderate","Moderate","Strong Downtrend","Mixed trend",595.03,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",665.28,"Neutral","True",2.83,22.44,"2025-07-23 15:12:00"
"HIMS","Large","No",57.76,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone: breakout above resistance; watch for pullback",56.6,"Neutral","True",8.7,0.68,"2025-07-23 15:13:00"
"RKT","Large","No",16.305,"Hold","Moderate","Strong Downtrend","Mixed trend",14.08,16.59,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.3,"Neutral","True",5.53,-0.03,"2025-07-23 15:13:00"
"LBRT","Mid","No",13.515,"Hold","Moderate","Strong Downtrend","Mixed trend",11.4,12.79,0,"High Value Zone: breakout above resistance; watch for pullback",13.4,"Neutral","True",7.4,1.51,"2025-07-23 15:14:00"
"LW","Mid","Yes",56.935,"Hold","Moderate","Strong Downtrend","Mixed trend",49.81,54.95,0,"High Value Zone: breakout above resistance; watch for pullback",57.03,"Higher","True",2.95,2.55,"2025-07-23 15:14:00"
"GM","Large","Yes",53.085,"Moderate","Good","Strong Downtrend","Mixed trend",49.23,53.37,0.07,"High Value Zone - Price near resistance",52.02,"Neutral","True",3.86,6.55,"2025-07-23 15:14:00"
"LU","Mid","No",3.1503,"Hold","Moderate","Strong Downtrend","Mixed trend",2.8,3.07,0,"High Value Zone: breakout above resistance; watch for pullback",3.13,"Neutral","True",5.43,-0.76,"2025-07-23 15:15:00"
"IOVA","Small","No",3.965,"Hold","Moderate","Strong Downtrend","Mixed trend",2.32,3.62,0,"High Value Zone: breakout above resistance; watch for pullback",4.02,"Neutral","True",7.67,-1.22,"2025-07-23 15:15:00"
