"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIOT","Mid",NA,"No",15.3,15.295,15.287,13.44,13.84,"2.34","Good","Uptrend","Uptrend",11.99,15.69,0.15,"Moderate","Price between support and resistance","-","13.69-15.3","Neutral","True",5.35,-0.4,"2025-09-09 19:09:00"
"BHF","Mid","Good","No",49.301,48.969,48.737,43.38,13.65,"12.76","Good","Uptrend","Uptrend",42.3,56.14,1.13,"Moderate","Price between support and resistance","-","47.76-48.48","Neutral","True",3.67,8.75,"2025-09-09 16:47:00"
"GLXY","Mid",NA,"No",27,26.864,26.871,24.22,11.48,"5.59","Moderate","Uptrend","Uptrend",22.11,33.92,1.64,"Hold","Price between support and resistance","-","25.06-27.18","Neutral","True",7.59,-0.86,"2025-09-09 19:09:00"
"WIX","Mid","Moderate","No",168,167.409,166.43,153.08,9.75,"-0.69","Good","Uptrend","Uptrend",135.99,171.3,0.14,"Moderate","Elevated Zone - Price near resistance","-","153.08-164.82","Neutral","True",5.11,2.82,"2025-09-09 18:21:00"
"HYPD","Nano",NA,"No",8.66,8.57,8.528,6.48,33.64,"10.03","Moderate","Uptrend","Uptrend",5.53,17.57,2.74,"Moderate","Price between support and resistance"," Positive News","7.18-8.7","Neutral","True",18.72,-28.84,"2025-09-09 19:07:00"
"CASY","Large","Good","No",543.99,542.683,540.723,521.5,4.31,"-1.07","Good","Uptrend","Uptrend",490.17,555.45,0.28,"Moderate","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","515.04-540","Neutral","True",1.41,15.59,"2025-09-09 19:06:00"
"KWEB","-",NA,"No",39.92,39.899,39.874,39.04,2.25,"1.25","Good","Uptrend","Uptrend",35.2,41.09,0.23,"Moderate","Price between support and resistance","-","39.56-39.97","Neutral","True",2.63,NA,"2025-09-09 18:57:00"
"IEFA","-",NA,"No",86.61,86.524,86.461,86.74,-0.15,"-","Good","Uptrend","Uptrend",82.12,89.22,0.65,"Good","Price between support and resistance","-","86.35-86.49","Lower","True",1.23,NA,"2025-09-09 17:43:00"
"ORCX","-",NA,"No",50.05,49.971,49.867,31.77,57.54,"1.21","Moderate","Uptrend","Uptrend",26.85,39.94,1.26,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.3-50.46","Neutral","True",5.27,NA,"2025-09-09 19:13:00"
"AMRK","Small","Moderate","No",22.7501,22.789,22.939,24.58,-7.44,"-","Moderate","Mixed trend","Uptrend",21.87,25.44,0.38,"Moderate","Price between support and resistance"," Moderate Earnings","24.1-24.46","Higher","True",3.36,1.57,"2025-09-09 18:20:00"
"CHWY","Large","Poor","No",43.62,43.679,43.691,41.62,4.81,"-0.06","Good","Mixed trend","Uptrend",37.44,44.48,0.51,"Moderate","Elevated Zone - Price near resistance","-","41.49-43.5","Neutral","True",3.24,0.91,"2025-09-09 19:07:00"
"CVGW","Small","Moderate","No",27.03,27.368,27.457,27.21,-0.66,"-","Moderate","Mixed trend","Uptrend",26.11,29.23,1.18,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","27.53-27.85","Higher","True",2.6,0.79,"2025-09-09 16:10:00"
"GME","Large","Poor","No",24.81,24.811,24.784,23.22,6.85,"-0.11","Good","Mixed trend","Uptrend",22.16,25.4,1.26,"Good","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","23.1-24.72","Neutral","True",4.05,0.53,"2025-09-09 19:08:00"
"ORCL","Large","Good","Yes",306.2205,306.159,305.997,238.48,28.41,"0.67","Moderate","Mixed trend","Uptrend",218.5,266.75,1.1,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback"," Positive News","236.16-306.23","Neutral","True",2.74,4.34,"2025-09-09 19:09:00"
"RBRK","Large","Moderate","No",95.595,95.534,95.469,95.61,-0.02,"0.36","Good","Mixed trend","Uptrend",84.01,102,0.24,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","93.9-99.49","Neutral","True",5.11,3.47,"2025-09-09 19:09:00"
"NBIS","Large","Poor","No",97.0001,97.022,96.857,64.06,51.42,"51.19","Good","Mixed trend","Uptrend",56.73,100.91,0.13,"Moderate","Price between support and resistance","-","89.56-99.22","Neutral","True",5.15,0.9,"2025-09-09 19:09:00"
"WULF","Mid",NA,"No",10.68,10.666,10.676,9.2,16.09,"4.47","Good","Mixed trend","Uptrend",6.12,10.95,0.16,"Hold","Price between support and resistance","-","9.48-10.81","Neutral","True",6.73,-0.35,"2025-09-09 19:09:00"
"CIFR","Mid",NA,"No",9.78,9.789,9.779,7.72,26.68,"6.7","Good","Mixed trend","Uptrend",5.69,9.57,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.13-9.78","Neutral","True",6.84,-0.45,"2025-09-09 19:09:00"
"UNH","Large","Good","Yes",348.39,348.424,348.256,320.25,8.79,"3.96","Good","Mixed trend","Uptrend",278.92,359.64,0.17,"Moderate","Price between support and resistance","-","322.5-350.93","Neutral","True",5.78,23.09,"2025-09-09 19:10:00"
"PL","Mid",NA,"No",8.94,8.947,8.977,9.66,-7.45,"-11.08","Moderate","Mixed trend","Uptrend",6.24,10.51,0.54,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue","8.49-9.37","Neutral","True",6.04,-0.31,"2025-09-09 19:09:00"
"QMMM","Mid",NA,"No",107.99,105.822,100.979,11.27,858.21,"35.42","Good","Mixed trend","Uptrend",2.74,309.83,0.5,"Moderate","Price between support and resistance","-","14.79-222.2","Neutral","True",7.33,-0.17,"2025-09-09 19:08:00"
"NAKA","Mid",NA,"No",6.8515,6.901,6.915,4.56,50.25,"0.71","Moderate","Mixed trend","Uptrend",3.25,16.85,1.82,"Moderate","Price between support and resistance","-","4.49-7.48","Neutral","True",21.63,-0.88,"2025-09-09 19:11:00"
"FCEL","Micro",NA,"No",5.23,5.227,5.214,4.22,23.93,"2.21","Moderate","Mixed trend","Uptrend",3.8,6.46,0.93,"Hold","Price between support and resistance","-","4.49-5.29","Neutral","True",7.53,-7.5,"2025-09-09 19:11:00"
"BITF","Small",NA,"No",1.5901,1.595,1.596,1.28,24.23,"2.5","Good","Mixed trend","Uptrend",1.12,1.66,0.14,"Moderate","Price between support and resistance","-","1.31-1.6","Neutral","True",6.65,-0.16,"2025-09-09 19:11:00"
"CNTA","Mid",NA,"No",20.86,20.869,20.586,18.03,15.7,"-","Good","Mixed trend","Uptrend",14.97,21.34,0.08,"Moderate","Price between support and resistance","-","18.59-20.5","Neutral","True",5.2,-1.85,"2025-09-09 18:27:00"
