"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GEVO","Small",NA,"No",1.87,"Good","Uptrend","Uptrend",1.12,1.92,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",1.86,"Neutral","True",6.64,-0.35,"2025-08-12 11:09:00"
"LIF","Mid","Poor","No",83.83,"Good","Uptrend","Uptrend",65.53,85.81,0.11,"Moderate","Price between support and resistance","-",79.67,"Neutral","True",3.17,0.13,"2025-08-12 11:09:00"
"LTBR","Small",NA,"No",17.07,"Moderate","Uptrend","Uptrend",12.92,17.64,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal",16.98,"Neutral","True",6.18,-0.84,"2025-08-12 11:09:00"
"HBI","Mid","Moderate","No",6.06,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.43,"Moderate","Price between support and resistance","-",6.69,"Neutral","True",3.76,0.48,"2025-08-12 11:08:00"
"SE","Large","Moderate","No",175.39,"Good","Mixed trend","Uptrend",144.29,180.38,0.16,"Moderate","Price between support and resistance","-",173.64,"Neutral","True",3.66,1.43,"2025-08-12 11:09:00"
"ATNF","Small",NA,"No",6.37,"Good","Mixed trend","Uptrend",1.53,6.97,0.12,"Moderate","Price between support and resistance","-",6.31,"Neutral","True",9.75,-14.95,"2025-08-12 11:09:00"
"MRCY","Mid",NA,"No",65.72,"Good","Mixed trend","Uptrend",50.11,67.32,0.1,"Moderate","Price between support and resistance","-",65.62,"Neutral","True",3.94,-1.11,"2025-08-12 11:09:00"
"WOW","Small",NA,"No",5.065,"Good","Mixed trend","Uptrend",3.05,5.2,0.07,"Moderate","Price between support and resistance","-",5.05,"Neutral","True",3.67,-0.71,"2025-08-12 11:09:00"
"GDOT","Small",NA,"No",13.16,"Good","Mixed trend","Uptrend",9.29,13.57,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",13.19,"Neutral","True",3.69,-0.12,"2025-08-12 11:09:00"
"ARCT","Small",NA,"No",14.7275,"Moderate","Mixed trend","Uptrend",11.03,16.19,0.39,"Moderate","Price between support and resistance","-",14.35,"Neutral","True",5.7,-2.22,"2025-08-12 11:09:00"
"TLS","Small",NA,"No",4.91,"Moderate","Mixed trend","Uptrend",2.36,5.11,0.08,"Moderate","Buy signal generated - good momentum","Buy Signal",4.86,"Neutral","True",4.92,-0.75,"2025-08-12 11:09:00"
"CRCL","Large","Poor","No",173.815,"Moderate","Uptrend","Mixed trend",148.63,177.76,0.16,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 11:08:00"
"CAH","Large","Moderate","Yes",143.84,"Moderate","Uptrend","Mixed trend",145.75,172.24,-14.89,"Hold","Low Value Zone","-",143.12,"Neutral","True",2.03,6.39,"2025-08-12 11:09:00"
"PONY","Mid",NA,"No",13.49,"Good","Uptrend","Mixed trend",12.62,19.34,6.7,"Moderate","Price between support and resistance","-",15.1,"Neutral","True",9.62,-0.85,"2025-08-12 11:09:00"
"CE","Mid",NA,"No",42.005,"Moderate","Uptrend","Downtrend",43.33,64.98,-17.41,"Hold","Buy signal generated - watch for further decline","Buy Signal",41.89,"Neutral","True",4.41,-14.64,"2025-08-12 11:09:00"
"PUBM","Small","Poor","No",8.23,"Moderate","Uptrend","Downtrend",9.05,14.19,-7.29,"Hold","Low Value Zone","-",8.19,"Neutral","True",4.28,0.08,"2025-08-12 11:09:00"
"AAPL","Large","Good","Yes",229.8796,"Good","Uptrend","Uptrend",201.28,236.21,0.22,"Moderate","Price between support and resistance","-",228.74,"Neutral","False",2.49,6.59,"2025-08-12 11:08:00"
"META","Large","Good","Yes",786.77,"Good","Uptrend","Uptrend",694.94,808.33,0.23,"Hold","Buy signal generated - good momentum","Buy Signal",785.73,"Neutral","False",2.45,27.57,"2025-08-12 11:09:00"
"GOOGL","Large","Good","Yes",202.915,"Good","Uptrend","Uptrend",175.69,209.11,0.23,"Moderate","Price between support and resistance","-",202.54,"Neutral","False",1.9,9.39,"2025-08-12 11:11:00"
"SBS","Large","Moderate","No",22.66,"Good","Uptrend","Uptrend",19.49,23.18,0.16,"Hold","Price between support and resistance","-",22.61,"Higher","False",2.13,2.58,"2025-08-12 11:09:00"
"UAL","Large","Good","Yes",96.9,"Good","Uptrend","Uptrend",80.85,99.24,0.15,"Moderate","Price between support and resistance","-",96.42,"Neutral","False",4.34,9.97,"2025-08-12 11:09:00"
"AAPU","ETF",NA,"No",27.21,"Good","Uptrend","Uptrend",21.21,27.91,0.12,"Hold","Price between support and resistance","-",27.07,"Neutral","False",5.35,NA,"2025-08-12 11:10:00"
"GGLL","ETF",NA,"No",45.2,"Good","Uptrend","Uptrend",35.4,46.97,0.18,"Hold","Price between support and resistance","-",45.17,"Neutral","False",3.84,NA,"2025-08-12 11:10:00"
"METU","ETF",NA,"No",50.17,"Good","Uptrend","Uptrend",41.1,51.72,0.17,"Hold","Price between support and resistance","-",49.98,"Neutral","False",4.79,NA,"2025-08-12 11:10:00"
"MUU","ETF",NA,"No",24.77,"Good","Uptrend","Uptrend",17.65,27.57,0.39,"Hold","Price between support and resistance","-",24.65,"Neutral","False",6.06,NA,"2025-08-12 11:10:00"
"SOXL","ETF",NA,"No",27.59,"Good","Uptrend","Uptrend",22.89,29.14,0.33,"Moderate","Price between support and resistance","-",27.45,"Neutral","False",5.52,NA,"2025-08-12 11:10:00"
"SPXL","ETF",NA,"No",190.55,"Good","Uptrend","Uptrend",167.09,195.02,0.19,"Moderate","Price between support and resistance","-",189.85,"Neutral","False",3.34,NA,"2025-08-12 11:10:00"
"TECL","ETF",NA,"No",107.28,"Good","Uptrend","Uptrend",89.26,111.96,0.26,"Moderate","Price between support and resistance","-",106.74,"Neutral","False",4.3,NA,"2025-08-12 11:11:00"
"SPY","ETF",NA,"No",640.71,"Good","Uptrend","Uptrend",601.45,655.25,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",639.38,"Neutral","False",1.1,NA,"2025-08-12 11:11:00"
"VOO","ETF",NA,"No",589.0099,"Good","Uptrend","Uptrend",553.09,602.35,0.37,"Moderate","Buy signal generated - good momentum","Buy Signal",587.97,"Neutral","False",1.1,NA,"2025-08-12 11:11:00"
"QQQ","ETF",NA,"No",577.55,"Good","Uptrend","Uptrend",535.02,590.62,0.31,"Moderate","Price between support and resistance","-",575.77,"Neutral","False",1.24,NA,"2025-08-12 11:11:00"
"TQQQ","ETF",NA,"No",93.5513,"Good","Uptrend","Uptrend",79.15,95.69,0.15,"Moderate","Price between support and resistance","-",93.08,"Neutral","False",3.74,NA,"2025-08-12 11:11:00"
"XLC","ETF",NA,"No",109.7854,"Good","Uptrend","Uptrend",103.08,112.27,0.37,"Moderate","Price between support and resistance","-",109.45,"Higher","False",0.99,NA,"2025-08-12 11:11:00"
"MAGS","ETF",NA,"No",60.34,"Good","Uptrend","Uptrend",54.16,61.89,0.25,"Moderate","Price between support and resistance","-",60.14,"Neutral","False",1.55,NA,"2025-08-12 11:11:00"
"AVGO","Large","Moderate","Yes",307.0865,"Good","Uptrend","Uptrend",264.39,317.34,0.24,"Moderate","Price between support and resistance","-",306.41,"Neutral","False",2.87,2.74,"2025-08-12 11:11:00"
"GE","Large","Good","Yes",279.615,"Good","Uptrend","Uptrend",247.97,285.96,0.2,"Moderate","Price between support and resistance","-",274.4,"Neutral","False",1.88,7.02,"2025-08-12 11:12:00"
"KLAC","Large","Good","Yes",929,"Moderate","Uptrend","Uptrend",856.83,967.2,0.53,"Moderate","Price between support and resistance","-",910.42,"Higher","False",3.46,30.4,"2025-08-12 11:12:00"
"VTI","ETF",NA,"No",314.985,"Good","Uptrend","Uptrend",296.11,322.13,0.38,"Moderate","Price between support and resistance","-",314.86,"Neutral","False",1.16,NA,"2025-08-12 11:12:00"
"SCHB","ETF",NA,"No",24.6844,"Moderate","Uptrend","Uptrend",23.2,25.25,0.38,"Moderate","Price between support and resistance","-",24.5,"Neutral","False",1.14,NA,"2025-08-12 11:12:00"
"IXUS","ETF",NA,"No",79.27,"Good","Uptrend","Uptrend",75.19,81.38,0.52,"Moderate","Price between support and resistance","-",77.42,"Neutral","False",0.86,NA,"2025-08-12 11:12:00"
"IEFA","ETF",NA,"No",85,"Good","Uptrend","Uptrend",80.88,87.46,0.6,"Moderate","Price between support and resistance","-",83.3,"Higher","False",1.15,NA,"2025-08-12 11:13:00"
"VWO","ETF",NA,"No",51.0954,"Good","Uptrend","Uptrend",48.26,52.41,0.46,"Moderate","Price between support and resistance","-",49.98,"Higher","False",1.18,NA,"2025-08-12 11:13:00"
"BMNR","Mid",NA,"No",63.02,"Good","Mixed trend","Uptrend",30.99,67.32,0.13,"Hold","Price between support and resistance","-",62.42,"Neutral","False",18.23,-3.03,"2025-08-12 11:08:00"
"SOUN","Mid",NA,"No",16.149,"Good","Mixed trend","Uptrend",10.34,16.86,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",15.99,"Neutral","False",6.35,-0.68,"2025-08-12 11:08:00"
"AAL","Mid","Moderate","No",12.665,"Good","Mixed trend","Uptrend",11.13,13.48,0.53,"Moderate","Price between support and resistance","-",12.53,"Neutral","False",4.35,0.84,"2025-08-12 11:08:00"
