"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BZAI","Small","No",4.995,"Moderate","Good","Uptrend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.97,"Neutral","True",11.73,-1.33,"2025-07-18 13:01:00"
"EAF","Small","No",1.325,"Hold","Moderate","Uptrend","Uptrend",1,1.25,0,"High Value Zone: breakout above resistance; watch for pullback",1.31,"Neutral","True",11.22,-0.54,"2025-07-18 13:01:00"
"SCHW","Large","Yes",95.25,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.13,"Elevated Zone - Price near resistance",95.77,"Neutral","True",1.86,3.3,"2025-07-18 12:59:00"
"QS","Mid","No",14.34,"Moderate","Good","Mixed trend","Uptrend",8.97,13.78,0,"High Value Zone: breakout above resistance; watch for pullback",14.2,"Neutral","True",6.34,-0.91,"2025-07-18 12:59:00"
"TLN","Large","No",324.08,"Moderate","Good","Mixed trend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",323.78,"Neutral","True",4.84,9.9,"2025-07-18 13:00:00"
"IVZ","Mid","Yes",19.795,"Moderate","Good","Mixed trend","Uptrend",16.51,18.67,0,"High Value Zone: breakout above resistance; watch for pullback",19.6,"Neutral","True",3.46,1.25,"2025-07-18 13:00:00"
"FUTU","Large","No",160.7,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Higher","True",5.77,5.95,"2025-07-18 13:00:00"
"BULL","Mid","No",15.244,"Moderate","Moderate","Mixed trend","Uptrend",12.58,15.83,0.22,"Balanced Zone",15.09,"Neutral","True",11.42,1.24,"2025-07-18 13:00:00"
"MESO","Small","No",15.77,"Moderate","Good","Mixed trend","Uptrend",11.48,14.02,0,"High Value Zone: breakout above resistance; watch for pullback",15.61,"Neutral","True",6.59,-0.93,"2025-07-18 13:01:00"
"UTES","ETF","No",77.73,"Good","Moderate","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.68,"Higher","True",1.91,NA,"2025-07-18 13:02:00"
"CRSP","Mid","No",63.28,"Moderate","Moderate","Downtrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",62.01,"Neutral","True",4.47,-4.49,"2025-07-18 13:00:00"
"MMM","Large","Yes",150.98,"Good","Moderate","Mixed trend","Mixed trend",152.53,162.31,0,"Low Value Zone",158.43,"Neutral","True",3.53,8.03,"2025-07-18 12:59:00"
"CVX","Large","Yes",149.29,"Good","Moderate","Mixed trend","Mixed trend",146.4,155.26,2.06,"Balanced Zone: near resistance; breakout possible, watch for rejection",151.73,"Neutral","True",2.53,8.75,"2025-07-18 13:00:00"
"IBKR","Large","No",62.965,"Hold","Moderate","Mixed trend","Mixed trend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 13:00:00"
"NFLY","ETF","No",17.67,"Moderate","Moderate","Uptrend","Downtrend",17.95,18.81,0,"Low Value Zone",17.74,"Neutral","True",4.46,NA,"2025-07-18 13:02:00"
"NFLX","Large","Yes",1209.05,"Moderate","Moderate","Uptrend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1240.5,"Neutral","True",2.91,23.44,"2025-07-18 13:02:00"
"NFXL","ETF","No",59.27,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",59.6,"Neutral","True",5.5,NA,"2025-07-18 13:02:00"
"MLGO","Small","No",15,"Hold","Good","Uptrend","Uptrend",2.28,8.52,0,"High Value Zone: breakout above resistance; watch for pullback",15.06,"Neutral","False",21.74,0.56,"2025-07-18 13:00:00"
"TSLA","Large","No",325.35,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.61,"Balanced Zone",323.61,"Higher","False",5.74,1.76,"2025-07-18 12:59:00"
"GOOGL","Large","Yes",184.8,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance",184.48,"Neutral","False",3.7,8.97,"2025-07-18 13:02:00"
"RF","Large","Yes",25.885,"Hold","Good","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.63,"Neutral","False",2.71,2.07,"2025-07-18 12:59:00"
"LCID","Mid","No",3.06,"Hold","Good","Mixed trend","Uptrend",2.47,3.19,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 12:59:00"
