"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RAPP","Small","Moderate","No",31.88,31.686,31.336,31.47,1.3,0.69,"Moderate","Uptrend","Uptrend",13.68,43.22,0.66,"Moderate","Price between support and resistance"," Positive News","30.1-30.99","Neutral","True",7.89,1.2,"2025-09-09 08:43:00"
"TAIT","Nano",NA,"No",2.83,2.758,2.728,3.51,-19.37,-21.43,"Moderate","Uptrend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.69","Lower","True",1.89,-0.11,"2025-09-09 08:44:00"
"TLPH","-",NA,"No",0.7919,0.785,0.764,0.819,-3.31,-4.13,"Good","Uptrend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.7","Higher","True",5.2,NA,"2025-09-09 08:46:00"
"CNM","Large","Good","No",54.25,54.254,54.44,66.59,-18.53,-18.53,"Moderate","Mixed trend","Uptrend",61.6,68.69,0.42,"Good","Low Value Zone - Price below support","-","53.16-53.71","Neutral","True",1.8,2.16,"2025-09-09 08:44:00"
"UNH","Large","Good","Yes",330.6,331.047,331.776,320.25,3.23,3.37,"Moderate","Mixed trend","Uptrend",278.43,333.91,0.33,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","320.18-326.73","Neutral","True",5.78,23.09,"2025-09-09 08:44:00"
"QS","Mid",NA,"No",9.7,9.709,9.751,9.49,2.21,2.3,"Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.51-9.6","Neutral","True",10.11,-0.86,"2025-09-09 08:44:00"
"HOOD","Large","Moderate","No",116.2771,116.286,116.298,117.28,-0.86,-0.85,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","113.95-115.12","Neutral","True",3.65,1.97,"2025-09-09 08:44:00"
"OCTO","Micro",NA,"No",48,48.153,48.94,45.08,6.48,6.82,"Moderate","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-53.12","Higher","True",7.97,-5.71,"2025-09-09 08:45:00"
"GSAT","Mid",NA,"No",41.0205,41.198,40.906,37.94,8.12,8.59,"Good","Mixed trend","Uptrend",25.47,39.15,0.1,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","39.37-39.72","Higher","True",3.87,-0.4,"2025-09-09 08:45:00"
"TRML","Small",NA,"No",47.66,47.671,47.698,30.18,57.92,57.96,"Good","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.72-47.72","Neutral","True",3.61,-3.44,"2025-09-09 08:45:00"
"XAIR","Nano",NA,"No",2.8,2.775,2.804,3.31,-15.41,-16.15,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Higher","True",8.35,-10.01,"2025-09-09 08:45:00"
"SAIL","Large",NA,"No",19.7,19.804,19.93,22.39,-12.01,-11.55,"Moderate","Mixed trend","Uptrend",19.86,24.53,0.85,"Hold","Value Zone - Price near support","-","19.31-19.5","Neutral","True",4.43,-1.63,"2025-09-09 08:45:00"
"NGD","Mid","Moderate","No",6.55,6.559,6.584,6.52,0.46,0.6,"Moderate","Mixed trend","Uptrend",4.77,6.71,0.11,"Moderate","Price between support and resistance","-","6.42-6.48","Neutral","True",2.78,0.2,"2025-09-09 08:45:00"
