"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",7.4125,"Moderate","Uptrend","Uptrend","-",7.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 15:02:00"
"CORZ","Mid","No",16.3599,"Good","Uptrend","Uptrend","-",16.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 15:02:00"
"AVAV","Large","No",266.74,"Good","Uptrend","Uptrend","-",265.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 15:04:00"
"CPNG","Large","No",29.915,"Good","Mixed trend","Uptrend","-",29.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.83,0.14,"2025-06-26 15:03:00"
"ENVX","Small","No",10.235,"Moderate","Mixed trend","Uptrend","-",10.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 15:03:00"
"TSLX","Mid","No",23.561,"Moderate","Mixed trend","Uptrend","-",23.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.41,1.89,"2025-06-26 15:03:00"
"HSAI","Mid","No",22.2202,"Moderate","Mixed trend","Uptrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 15:04:00"
"FUL","Mid","No",61.34,"Moderate","Mixed trend","Uptrend","-",60.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.49,1.99,"2025-06-26 15:04:00"
"VOR",NA,"No",0.9985,"Moderate","Mixed trend","Uptrend","-",0.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.89,NA,"2025-06-26 15:06:00"
"MU","Large","Yes",125.13,"Good","Uptrend","Mixed trend","-",128.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 15:03:00"
"VSEC","Mid","No",127.14,"Good","Mixed trend","Downtrend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 15:03:00"
"XPEV","Large","No",18.025,"Moderate","Mixed trend","Downtrend","-",18.31,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.42,-0.75,"2025-06-26 15:03:00"
"EQIX","Large","Yes",751.3589,"Moderate","Downtrend","Downtrend","-",736.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 15:03:00"
"MKC","Large","Yes",77.82,"Good","Uptrend","Uptrend","-",77.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.37,2.9,"2025-06-26 15:02:00"
"NU","Large","No",13.32,"Good","Uptrend","Uptrend","-",13.25,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.09,0.44,"2025-06-26 15:02:00"
"SMCI","Large","Yes",49.1399,"Good","Uptrend","Uptrend","-",48.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 15:02:00"
"VALE","Large","No",9.47,"Moderate","Uptrend","Uptrend","-",9.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.54,1.38,"2025-06-26 15:03:00"
"SPOT","Large","No",772.59,"Good","Uptrend","Uptrend","-",768.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 15:03:00"
"JPM","Large","Yes",289.07,"Good","Uptrend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 15:04:00"
"CSCO","Large","Yes",69.14,"Good","Uptrend","Uptrend","-",69.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.52,2.45,"2025-06-26 15:05:00"
"HOOD","Large","No",84.085,"Good","Uptrend","Uptrend","-",83.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 15:05:00"
"TNA",NA,"No",33.135,"Good","Uptrend","Uptrend","-",32.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.17,NA,"2025-06-26 15:06:00"
"FAS",NA,"No",163.2047,"Moderate","Uptrend","Uptrend","-",162.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 15:06:00"
"NVDA","Large","Yes",155.865,"Good","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 15:02:00"
"META","Large","Yes",725.99,"Good","Mixed trend","Uptrend","-",725.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.58,"2025-06-26 15:03:00"
"MSFT","Large","Yes",497.77,"Good","Mixed trend","Uptrend","-",496.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-26 15:04:00"
"AMZN","Large","Yes",217.33,"Good","Mixed trend","Uptrend","-",215.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.15,"2025-06-26 15:04:00"
"WBD","Large","Yes",11.135,"Moderate","Mixed trend","Uptrend","-",11.18,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.74,-4.4,"2025-06-26 15:02:00"
"SOFI","Large","No",16.71,"Good","Mixed trend","Uptrend","-",16.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 15:02:00"
