"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.2,"Moderate","Uptrend","Uptrend",4.11,6.9,0.34,"Moderate","Buy signal generated - good momentum","Buy Signal",6.9,"Neutral","True",3.76,0.48,"2025-08-12 14:44:00"
"MRCY","Mid",NA,"No",67.445,"Good","Uptrend","Uptrend",50.11,69.12,0.1,"Moderate","Price between support and resistance","-",67.1,"Neutral","True",3.94,-1.11,"2025-08-12 14:45:00"
"GDOT","Small",NA,"No",13.465,"Good","Uptrend","Uptrend",9.29,13.78,0.08,"Moderate","Price between support and resistance","-",13.39,"Neutral","True",3.69,-0.12,"2025-08-12 14:46:00"
"ARCT","Small",NA,"No",14.8,"Moderate","Uptrend","Uptrend",11.03,16.19,0.37,"Moderate","Price between support and resistance","-",15.04,"Neutral","True",5.7,-2.22,"2025-08-12 14:46:00"
"ULCC","Small",NA,"No",4.1788,"Moderate","Uptrend","Uptrend",3.14,5.04,0.83,"Moderate","Buy signal generated - good momentum","Buy Signal",4.16,"Neutral","True",4.87,-0.15,"2025-08-12 14:46:00"
"PILL","ETF",NA,"No",6.59,"Moderate","Uptrend","Uptrend",5.35,6.74,0.12,"Moderate","Price between support and resistance","-",6.56,"Higher","True",5.7,NA,"2025-08-12 14:45:00"
"BMNR","Mid",NA,"No",66.4003,"Good","Mixed trend","Uptrend",30.99,67.32,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",65.74,"Neutral","True",18.23,-3.03,"2025-08-12 14:44:00"
"SE","Large","Moderate","No",175.13,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.22,"Moderate","Price between support and resistance","-",175.45,"Neutral","True",3.66,1.43,"2025-08-12 14:45:00"
"ATNF","Small",NA,"No",11.73,"Good","Mixed trend","Uptrend",1.53,12.97,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",11.61,"Neutral","True",9.75,-14.95,"2025-08-12 14:45:00"
"GEVO","Small",NA,"No",1.89,"Moderate","Mixed trend","Uptrend",1.12,2.07,0.23,"Moderate","Price between support and resistance","-",1.93,"Neutral","True",6.64,-0.35,"2025-08-12 14:45:00"
"UAL","Large","Good","Yes",97.905,"Good","Mixed trend","Uptrend",80.85,100.53,0.15,"Moderate","Buy signal generated - good momentum","Buy Signal",97.93,"Neutral","True",4.34,9.97,"2025-08-12 14:45:00"
"TNXP","Small","Good","No",59.17,"Good","Mixed trend","Uptrend",37.54,61.92,0.13,"Moderate","Price between support and resistance","-",59.62,"Neutral","True",6.81,356.28,"2025-08-12 14:45:00"
"CRNC","Small",NA,"No",10.6766,"Moderate","Mixed trend","Uptrend",8.28,12.19,0.63,"Moderate","Price between support and resistance","-",10.7,"Neutral","True",6.93,-0.58,"2025-08-12 14:46:00"
"LQDA","Mid",NA,"No",24.415,"Good","Mixed trend","Uptrend",15.03,25.26,0.09,"Moderate","Price between support and resistance","-",24.3,"Neutral","True",5.67,-1.71,"2025-08-12 14:46:00"
"TME","Large","Moderate","No",25.545,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.16,"Moderate","Price between support and resistance","-",25.39,"Neutral","True",3.47,0.85,"2025-08-12 14:46:00"
"SSL","Mid",NA,"No",5.3909,"Moderate","Mixed trend","Uptrend",4.75,5.64,0.39,"Good","Price between support and resistance","-",5.39,"Neutral","True",4.1,-4.38,"2025-08-12 14:46:00"
"SBS","Large","Moderate","No",22.725,"Moderate","Mixed trend","Uptrend",19.49,23.4,0.21,"Moderate","Buy signal generated - good momentum","Buy Signal",22.73,"Neutral","True",2.13,2.58,"2025-08-12 14:46:00"
"LIF","Mid","Poor","No",82.4374,"Moderate","Mixed trend","Uptrend",65.53,85.91,0.21,"Moderate","Price between support and resistance","-",83.04,"Neutral","True",3.17,0.13,"2025-08-12 14:46:00"
"WOW","Small",NA,"No",5.04,"Good","Mixed trend","Uptrend",3.05,5.2,0.08,"Moderate","Price between support and resistance","-",5.06,"Neutral","True",3.67,-0.71,"2025-08-12 14:46:00"
"TLS","Small",NA,"No",5.0981,"Moderate","Mixed trend","Uptrend",2.36,5.42,0.12,"Moderate","Price between support and resistance","-",5.14,"Neutral","True",4.92,-0.75,"2025-08-12 14:46:00"
"DDD","Small",NA,"No",2.285,"Moderate","Mixed trend","Uptrend",1.61,2.47,0.27,"Moderate","Price between support and resistance","-",2.32,"Neutral","True",6.4,-2.1,"2025-08-12 14:46:00"
"MRVI","Small",NA,"No",2.555,"Moderate","Mixed trend","Uptrend",1.97,3,0.75,"Moderate","Price between support and resistance","-",2.56,"Neutral","True",5.74,-1.38,"2025-08-12 14:46:00"
"CSCL","ETF",NA,"No",27.5,"Good","Mixed trend","Uptrend",24.74,28.24,0.27,"Moderate","Price between support and resistance","-",27.17,"Neutral","True",2.85,NA,"2025-08-12 14:46:00"
"ELIS","ETF",NA,"No",30.69,"Moderate","Mixed trend","Uptrend",25.34,32.01,0.25,"Moderate","Price between support and resistance","-",30.38,"Neutral","True",3.04,NA,"2025-08-12 14:46:00"
"ACHR","Mid",NA,"No",10.2344,"Moderate","Uptrend","Mixed trend",9.34,14.04,4.27,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",10.18,"Neutral","True",7.45,-1.23,"2025-08-12 14:44:00"
"BBAI","Small",NA,"No",5.8896,"Moderate","Uptrend","Mixed trend",5.59,8.92,10.26,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",5.86,"Neutral","True",7.78,-0.84,"2025-08-12 14:45:00"
"CRCL","Large","Poor","No",165.26,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.75,"Hold","Price between support and resistance","-",178.27,"Neutral","True",10.37,0.08,"2025-08-12 14:45:00"
"ASTS","Large",NA,"No",50.3,"Moderate","Mixed trend","Mixed trend",43.55,62.32,1.78,"Moderate","Price between support and resistance","-",52.28,"Neutral","True",6.5,-1.98,"2025-08-12 14:45:00"
"SMMT","Large",NA,"No",25.26,"Good","Mixed trend","Mixed trend",22.55,31.68,2.37,"Good","Price between support and resistance","-",25.06,"Neutral","True",10.45,-0.34,"2025-08-12 14:45:00"
"CAH","Large","Moderate","Yes",146.07,"Moderate","Mixed trend","Mixed trend",145.75,172.24,80.94,"Good","Value Zone - Price near support","-",146.8,"Neutral","True",2.03,6.39,"2025-08-12 14:46:00"
"TZA","ETF",NA,"No",10.27,"Moderate","Mixed trend","Mixed trend",10.54,14.82,-17.03,"Moderate","Low Value Zone - Price below support","-",10.66,"Neutral","True",6.6,NA,"2025-08-12 14:48:00"
"TSLA","Large","Moderate","No",339.8327,"Good","Uptrend","Uptrend",304.38,365.6,0.73,"Moderate","Price between support and resistance","-",340.48,"Neutral","False",5.32,1.7,"2025-08-12 14:44:00"
"BOEU","ETF",NA,"No",47.6,"Moderate","Uptrend","Uptrend",41.33,53.64,0.96,"Moderate","Price between support and resistance","-",47.02,"Neutral","False",3.95,NA,"2025-08-12 14:42:00"
"DPST","ETF",NA,"No",91.95,"Moderate","Uptrend","Uptrend",80.81,110.05,1.63,"Moderate","Buy signal generated - good momentum","Buy Signal",91.49,"Neutral","False",5.49,NA,"2025-08-12 14:47:00"
"NAIL","ETF",NA,"No",73.8458,"Moderate","Uptrend","Uptrend",54.08,75.86,0.1,"Hold","Buy signal generated - good momentum","Buy Signal",73.79,"Neutral","False",8.44,NA,"2025-08-12 14:47:00"
