"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CCL","Large","Yes",25.875,"Moderate","Uptrend","Uptrend","-",25.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.72,1.55,"2025-06-24 15:17:00"
"SNX","Large","No",137.46,"Good","Uptrend","Uptrend","-",136.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.73,8,"2025-06-24 15:17:00"
"AMBA","Mid","No",61.39,"Good","Uptrend","Uptrend","-",61.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.76,-2.49,"2025-06-24 15:18:00"
"EDU","Mid","No",55.942,"Good","Uptrend","Uptrend","-",55.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.63,2.3,"2025-06-24 15:18:00"
"AMLX","Small","No",6.375,"Good","Uptrend","Uptrend","-",6.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.08,-3.1,"2025-06-24 15:19:00"
"CUK","Large","No",23.4608,"Good","Mixed trend","Uptrend","-",23.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.67,1.55,"2025-06-24 15:17:00"
"SOUN","Mid","No",9.835,"Moderate","Mixed trend","Uptrend","-",9.89,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,7.74,-0.61,"2025-06-24 15:18:00"
"BBAI","Small","No",5.095,"Moderate","Mixed trend","Uptrend","-",5.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.94,-0.84,"2025-06-24 15:18:00"
"AMRN","Small","No",16.295,"Moderate","Mixed trend","Uptrend","-",16.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.88,-4.4,"2025-06-24 15:17:00"
"PONY","Mid","No",13.415,"Moderate","Mixed trend","Uptrend","-",13.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,11.77,-0.85,"2025-06-24 15:18:00"
