"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.47,"Moderate","Uptrend","Uptrend","-",24.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:55:00"
"SAGE","Small","No",9.105,"Good","Uptrend","Uptrend","-",9.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:56:00"
"AMD","Large","Yes",127.4999,"Good","Mixed trend","Uptrend","-",126.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:54:00"
"ROKU","Large","No",80.155,"Moderate","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:55:00"
"GUSH",NA,"No",25.28,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:57:00"
"TMC","Mid","No",5.135,"Moderate","Mixed trend","Uptrend","-",5.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.53,-0.23,"2025-06-16 12:57:00"
"SRPT","Small","No",20.33,"Moderate","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:54:00"
"SBET","Small","No",13.52,"Good","Uptrend","Downtrend","-",13.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:55:00"
"RGC","Small","No",52.95,"Good","Mixed trend","Downtrend","-",52.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:54:00"
"DAR","Mid","No",38.76,"Moderate","Uptrend","Uptrend","-",39.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:55:00"
"NVDA","Large","Yes",145.75,"Good","Mixed trend","Uptrend","-",144.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:53:00"
"META","Large","Yes",698.385,"Good","Mixed trend","Uptrend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:54:00"
"MSFT","Large","Yes",480.0675,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:56:00"
"QUBT","Mid","No",20.065,"Good","Mixed trend","Uptrend","-",19.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:54:00"
"SMR","Mid","No",42.45,"Good","Mixed trend","Uptrend","-",42.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:55:00"
"EL","Large","Yes",73.37,"Good","Mixed trend","Uptrend","-",72.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:55:00"
"MP","Mid","No",34.7,"Good","Mixed trend","Uptrend","-",34.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:55:00"
"PAGS","Mid","No",9.255,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:55:00"
"NWL","Mid","No",5.725,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:55:00"
"ALGM","Mid","No",31.145,"Good","Mixed trend","Uptrend","-",30.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:55:00"
"STNE","Mid","No",14.915,"Good","Mixed trend","Uptrend","-",14.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:55:00"
"UEC","Mid","No",6.775,"Moderate","Mixed trend","Uptrend","-",6.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:55:00"
"NXE","Mid","No",7.1404,"Moderate","Mixed trend","Uptrend","-",7.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:55:00"
"MGM","Mid","Yes",34.195,"Good","Mixed trend","Uptrend","-",33.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:55:00"
"IBM","Large","Yes",282.32,"Good","Mixed trend","Uptrend","-",282.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 12:56:00"
"HOOD","Large","No",76,"Moderate","Mixed trend","Uptrend","-",75.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:57:00"
"SPXL",NA,"No",161.1194,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:57:00"
"SOXL",NA,"No",21.93,"Moderate","Mixed trend","Uptrend","-",21.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:57:00"
"PLTU",NA,"No",68.5428,"Good","Mixed trend","Uptrend","-",67.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 12:57:00"
"JPM","Large","Yes",271.21,"Moderate","Downtrend","Uptrend","-",270.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:56:00"
"KLAC","Large","Yes",886.62,"Good","Downtrend","Uptrend","-",886.3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,27.51,"2025-06-16 12:57:00"
"AMZN","Large","Yes",215.3,"Good","Uptrend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:56:00"
"ACHR","Mid","No",10.3578,"Moderate","Uptrend","Mixed trend","-",10.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:54:00"
"MSTR","Large","No",382.21,"Moderate","Uptrend","Mixed trend","-",383.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.64,-22.24,"2025-06-16 12:55:00"
"COST","Large","Yes",990.63,"Moderate","Uptrend","Mixed trend","-",989.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,17.63,"2025-06-16 12:56:00"
"MCD","Large","Yes",297.07,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:56:00"
"TSLA","Large","No",330.735,"Moderate","Mixed trend","Mixed trend","-",330.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 12:54:00"
"AAPL","Large","Yes",197.5389,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:56:00"
"LEN","Large","Yes",108.6375,"Moderate","Mixed trend","Mixed trend","-",108.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,13.7,"2025-06-16 12:53:00"
"INTC","Large","Yes",20.885,"Moderate","Mixed trend","Mixed trend","-",20.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:54:00"
"QBTS","Mid","No",15.88,"Moderate","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:54:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.86,-0.47,"2025-06-16 12:54:00"
"SOFI","Large","No",14.72,"Moderate","Mixed trend","Mixed trend","-",14.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-16 12:54:00"
"AAL","Mid","No",10.865,"Moderate","Mixed trend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:54:00"
"RGTI","Mid","No",11.91,"Moderate","Mixed trend","Mixed trend","-",11.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,9.23,-0.8,"2025-06-16 12:54:00"
"HIMS","Large","No",59.235,"Moderate","Mixed trend","Mixed trend","-",58.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:54:00"
"APLD","Mid","No",11.3401,"Moderate","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:54:00"
"CRCL","Large","No",153.45,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:55:00"
"RUN","Mid","No",9.005,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:55:00"
"ALAB","Large","No",96.34,"Good","Mixed trend","Mixed trend","-",95.85,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.12,1.31,"2025-06-16 12:55:00"
"AVGO","Large","Yes",253.255,"Good","Mixed trend","Mixed trend","-",250.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-16 12:56:00"
"V","Large","Yes",356.64,"Moderate","Mixed trend","Mixed trend","-",355.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.64,9.95,"2025-06-16 12:56:00"
"XOM","Large","Yes",111.72,"Moderate","Mixed trend","Mixed trend","-",111.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:56:00"
"MA","Large","Yes",570.9525,"Moderate","Mixed trend","Mixed trend","-",572.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,14.28,"2025-06-16 12:56:00"
"UNH","Large","Yes",307.37,"Moderate","Mixed trend","Mixed trend","-",307.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.31,23.89,"2025-06-16 12:56:00"
"JNJ","Large","Yes",154.87,"Moderate","Mixed trend","Mixed trend","-",155,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.81,8.99,"2025-06-16 12:56:00"
"HD","Large","Yes",352.91,"Moderate","Mixed trend","Mixed trend","-",353.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.72,"2025-06-16 12:56:00"
"ABBV","Large","Yes",190.35,"Moderate","Mixed trend","Mixed trend","-",190.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.71,2.33,"2025-06-16 12:56:00"
