"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",298.6999,298.585,298.479,214.34,39.36,"30.97","Good","Uptrend","Uptrend",206.4,303.96,0.09,"Moderate","Elevated Zone - Price near resistance","-","278-295.5","Neutral","True",3.59,-1.09,"2025-08-27 17:45:00"
"AHL","Mid","Good","No",36.63,36.602,36.596,32.21,13.72,"13.05","Good","Uptrend","Uptrend",29.68,37.61,0.14,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 16:35:00"
"VSAT","Mid",NA,"No",32.7,32.632,32.56,30.8,6.17,"-0.31","Good","Uptrend","Uptrend",17.94,34.49,0.14,"Moderate","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 17:38:00"
"MEXX","-",NA,"No",18.34,18.133,17.902,17.65,3.91,"-","Good","Uptrend","Uptrend",16.39,19.46,0.85,"Moderate","Price between support and resistance","-","16.78-16.89","Higher","True",4.46,NA,"2025-08-27 17:34:00"
"OPTT","Micro",NA,"No",0.5525,0.552,0.551,0.516,7.07,"2.42","Moderate","Uptrend","Uptrend",0.47,0.92,5.02,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 17:52:00"
"BBWI","Mid","Good","No",31.55,31.497,31.528,31.35,0.64,"-","Moderate","Mixed trend","Uptrend",29.13,34.73,1.32,"Good","Price between support and resistance","-","31.56-31.96","Neutral","True",3.62,3.72,"2025-08-27 17:26:00"
"CM","Large","Good","No",76.5,76.521,76.087,73.81,3.64,"-","Good","Mixed trend","Uptrend",70.24,77.44,0.43,"Moderate","Elevated Zone - Price near resistance","-","74.66-75.44","Neutral","True",0.92,5.76,"2025-08-27 17:09:00"
"DCI","Mid","Good","No",82.14,82.187,82.52,75.63,8.61,"-1.48","Good","Mixed trend","Uptrend",69.49,85.19,0.24,"Moderate","Price between support and resistance","-","80.83-83.08","Neutral","True",1.48,2.99,"2025-08-27 16:04:00"
"FIVE","Mid","Good","No",148.76,148.719,148.176,141.98,4.78,"-","Good","Mixed trend","Uptrend",129.56,149.97,0.37,"Moderate","Elevated Zone - Price near resistance","-","143.65-145.12","Neutral","True",2.46,4.78,"2025-08-27 17:32:00"
"HAFN","Mid","Good","No",6.0001,6.017,6.028,5.84,2.74,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.27,"Moderate","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 17:15:00"
"KSS","Small","Moderate","No",16.03,16.026,16.028,13.04,22.93,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,0.99,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-16.08","Neutral","True",6.85,1.09,"2025-08-27 17:42:00"
"M","Mid","Good","No",13.57,13.574,13.59,13.36,1.57,"3.37","Good","Mixed trend","Uptrend",11.9,14.11,0.3,"Hold","Price between support and resistance","-","13.48-13.7","Neutral","True",3.72,1.98,"2025-08-27 17:39:00"
