"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HL","Mid","Poor","No",7.28,"Good","Uptrend","Uptrend",5.61,7.52,0.14,"Moderate","Price between support and resistance","-",7.24,"Neutral","True",3.15,0.12,"2025-08-07 13:09:00"
"NBIS","Large",NA,"No",66.978,"Good","Uptrend","Uptrend",46.85,72.13,0.26,"Moderate","Price between support and resistance","-",56.98,"Neutral","True",4.89,-1.65,"2025-08-07 13:09:00"
"RUN","Mid",NA,"No",11.7,"Moderate","Uptrend","Uptrend",8.51,12.61,0.28,"Moderate","Price between support and resistance","-",11.98,"Neutral","True",7.6,-12.21,"2025-08-07 13:09:00"
"BROS","Large","Poor","No",69.03,"Moderate","Uptrend","Uptrend",56.04,79.64,0.82,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 13:10:00"
"MQ","Mid","Poor","No",6.57,"Good","Uptrend","Uptrend",5.47,6.99,0.38,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",2.87,0.1,"2025-08-07 13:10:00"
"CDE","Mid","Moderate","No",11.155,"Good","Uptrend","Uptrend",8.54,11.55,0.15,"Moderate","Price between support and resistance","-",11.09,"Neutral","True",3.44,0.29,"2025-08-07 13:10:00"
"AVAH","Small","Poor","No",5.6236,"Moderate","Uptrend","Uptrend",3.72,6.34,0.38,"Moderate","Price between support and resistance","-",5.59,"Neutral","True",5.75,0.03,"2025-08-07 13:11:00"
"SKYT","Small",NA,"No",12.635,"Moderate","Uptrend","Uptrend",8.47,12.99,0.08,"Moderate","Price between support and resistance","-",12.57,"Neutral","True",5.33,-0.17,"2025-08-07 13:11:00"
"EBS","Small",NA,"No",7.635,"Moderate","Uptrend","Uptrend",5.6,8,0.18,"Moderate","Price between support and resistance","-",7.32,"Neutral","True",7.01,-2.58,"2025-08-07 13:11:00"
"GRPN","Small",NA,"No",36.805,"Good","Uptrend","Uptrend",28.45,44.05,0.87,"Moderate","Price between support and resistance","-",36.26,"Higher","True",5.1,-1,"2025-08-07 13:11:00"
