"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAL","Large","Yes",57.47,"Good","Uptrend","Uptrend",49.19,57.82,"-","High Value Zone: near resistance; watch for pullback or reversal",57.18,"Neutral","True",4.54,5.64,"2025-07-10 13:23:00"
"UAL","Large","Yes",93.055,"Good","Uptrend","Uptrend",79.86,93.08,"-","High Value Zone: near resistance; watch for pullback or reversal",92.59,"Neutral","True",5.44,10.99,"2025-07-10 13:24:00"
"MP","Mid","No",44.06,"Good","Mixed trend","Uptrend",29.58,48.115,"-","Balanced Zone: price is rising with room to resistance;",44.95,"Neutral","True",7.92,-0.63,"2025-07-10 13:23:00"
"KLG","Small","No",22.865,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",25.75,"Neutral","True",3.87,0.65,"2025-07-10 13:24:00"
"METC","Small","No",16.53,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal",16.44,"Neutral","True",6.11,-0.08,"2025-07-10 13:24:00"
"HTZ","Mid","No",7.925,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;",7.97,"Neutral","True",8.19,-10.17,"2025-07-10 13:24:00"
"AZZ","Mid","No",109.02,"Moderate","Mixed trend","Uptrend",98.26,113.5791,"-","Balanced Zone: price is rising with room to resistance;",110.92,"Neutral","True",3.44,8.83,"2025-07-10 13:24:00"
"RMNI","Small","No",4.8905,"Moderate","Mixed trend","Uptrend",3.86,5.27,"-","High Value Zone: near resistance; watch for pullback or reversal",4.88,"Neutral","True",5.01,-0.37,"2025-07-10 13:24:00"
"SLV","ETF","No",33.505,"Good","Mixed trend","Uptrend",32.96,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.25,"Neutral","True",2.14,NA,"2025-07-10 13:27:00"
"MBLY","Large","No",16.795,"Good","Uptrend","Mixed trend",16.41,20.18,"-","High Value Zone: near resistance; watch for pullback or reversal",16.76,"Neutral","True",4.74,-3.68,"2025-07-10 13:24:00"
"VRT","Large","No",120.5299,"Moderate","Mixed trend","Mixed trend",110.06,131.38,"-","Balanced Zone: price is rising with room to resistance;",121.92,"Neutral","True",6.97,1.72,"2025-07-10 13:24:00"
"RARE","Mid","No",29.8,"Moderate","Mixed trend","Downtrend",29.06,42.37,"-","Balanced Zone: price is rising with room to resistance;",30.62,"Neutral","True",5.17,-5.83,"2025-07-10 13:24:00"
"SLNO","Mid","No",80.595,"Moderate","Mixed trend","Downtrend",80.25,90.3199,"-","Balanced Zone: price is rising with room to resistance;",81.52,"Neutral","True",3.6,-4.74,"2025-07-10 13:24:00"
"AAPL","Large","Yes",212.5999,"Good","Uptrend","Uptrend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",211.54,"Neutral","False",3.89,6.42,"2025-07-10 13:25:00"
"LUV","Large","Yes",37.525,"Good","Uptrend","Uptrend",33.26,37.5256,"-","High Value Zone: near resistance; watch for pullback or reversal",37.33,"Neutral","False",4.61,0.89,"2025-07-10 13:24:00"
"TMC","Mid","No",6.95,"Good","Uptrend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.92,"Neutral","False",9.5,-0.23,"2025-07-10 13:24:00"
"LLY","Large","Yes",793.71,"Good","Uptrend","Uptrend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",795.18,"Neutral","False",4.06,12.28,"2025-07-10 13:25:00"
"JNJ","Large","Yes",157.775,"Moderate","Uptrend","Uptrend",154.21,159.24,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",157.86,"Neutral","False",1.7,8.99,"2025-07-10 13:25:00"
"HD","Large","Yes",376.9,"Good","Uptrend","Uptrend",364.7262,377.25,"-","High Value Zone: near resistance; watch for pullback or reversal",376.26,"Neutral","False",2.3,14.73,"2025-07-10 13:25:00"
"ABBV","Large","Yes",196.09,"Good","Uptrend","Uptrend",186.67,197.5,"-","High Value Zone: near resistance; watch for pullback or reversal",195.11,"Neutral","False",3.71,2.34,"2025-07-10 13:25:00"
"SPXL","ETF","No",179.94,"Good","Uptrend","Uptrend",172.97,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",179.35,"Neutral","False",6.65,NA,"2025-07-10 13:26:00"
"SOXL","ETF","No",27.5899,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",27.45,"Neutral","False",9.83,NA,"2025-07-10 13:26:00"
"NVDU","ETF","No",105.66,"Good","Uptrend","Uptrend",97.9463,106.79,"-","High Value Zone: near resistance; watch for pullback or reversal",105.13,"Neutral","False",11.27,NA,"2025-07-10 13:26:00"
"MSTU","ETF","No",9.105,"Good","Uptrend","Uptrend",8.06,9.14,"-","High Value Zone: near resistance; watch for pullback or reversal",9.06,"Neutral","False",15.76,NA,"2025-07-10 13:27:00"
"NVDX","ETF","No",15.5265,"Good","Uptrend","Uptrend",14.39,15.7,"-","High Value Zone: near resistance; watch for pullback or reversal",15.54,"Neutral","False",11.2,NA,"2025-07-10 13:27:00"
"NVDL","ETF","No",75.18,"Good","Uptrend","Uptrend",69.66,76,"-","High Value Zone: near resistance; watch for pullback or reversal",75.32,"Neutral","False",11.36,NA,"2025-07-10 13:27:00"
"ARKK","ETF","No",73.28,"Good","Uptrend","Uptrend",69.58,73.29,"-","High Value Zone: near resistance; watch for pullback or reversal",72.91,"Neutral","False",4.56,NA,"2025-07-10 13:28:00"
"NVDA","Large","Yes",163.35,"Good","Mixed trend","Uptrend",157.342,164.42,"-","High Value Zone: near resistance; watch for pullback or reversal",163.32,"Neutral","False",5.68,3.09,"2025-07-10 13:23:00"
"SOFI","Large","No",20.885,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal",20.68,"Neutral","False",5.71,0.43,"2025-07-10 13:23:00"
"AMD","Large","Yes",144.115,"Good","Mixed trend","Uptrend",133.5,145.82,"-","High Value Zone: near resistance; watch for pullback or reversal",142.68,"Neutral","False",6.37,1.37,"2025-07-10 13:23:00"
"F","Large","Yes",11.925,"Good","Mixed trend","Uptrend",11.48,11.97,"-","High Value Zone: near resistance; watch for pullback or reversal",11.87,"Neutral","False",3.78,1.25,"2025-07-10 13:23:00"
"QS","Mid","No",8.88,"Good","Mixed trend","Uptrend",6.65,9.15,"-","High Value Zone: near resistance; watch for pullback or reversal",8.79,"Neutral","False",6.34,-0.91,"2025-07-10 13:24:00"
"CIFR","Mid","No",6.44,"Good","Mixed trend","Uptrend",5.27,6.48,"-","High Value Zone: near resistance; watch for pullback or reversal",6.38,"Neutral","False",8.63,-0.38,"2025-07-10 13:24:00"
"CLF","Mid","No",9.795,"Good","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.7,"Neutral","False",8.05,-2.43,"2025-07-10 13:24:00"
