"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Small","No",47,"-","Uptrend","Uptrend",3.92,74.8,"-","High Value Zone: near resistance; watch for pullback or reversal",53.55,"Neutral",TRUE,11.08,-3,"2025-07-01 15:55:00"
"HOOD","Large","No",92.6445,"Good","Mixed trend","Uptrend",81.9,99.18,"-","Balanced Zone: price is rising with room to resistance;",94.45,"Neutral",TRUE,7.42,1.75,"2025-07-01 15:53:00"
"SNAP","Large","No",9.415,"Moderate","Mixed trend","Uptrend",8,9.53,"-","High Value Zone: near resistance; watch for pullback or reversal",9.32,"Neutral",TRUE,6.41,-0.31,"2025-07-01 15:54:00"
"CNH","Large","No",13.355,"Moderate","Mixed trend","Uptrend",12.47,13.5592,"-","Balanced Zone: price is rising with room to resistance;",13.39,"Neutral",TRUE,4.35,0.8,"2025-07-01 15:54:00"
"WYNN","Large","Yes",102.01,"Good","Mixed trend","Uptrend",90.97,102.48,"-","High Value Zone: near resistance; watch for pullback or reversal",100.99,"Neutral",TRUE,3.36,3.74,"2025-07-01 15:54:00"
"MLCO","Mid","No",8.065,"Moderate","Mixed trend","Uptrend",6.76,8.22,"-","High Value Zone: near resistance; watch for pullback or reversal",8.05,"Neutral",TRUE,3.88,0.14,"2025-07-01 15:54:00"
"LVS","Large","Yes",47.435,"Good","Mixed trend","Uptrend",42.6,47.63,"Buy Signal","Buy signal generated - good momentum",47.43,"Neutral",TRUE,4.51,1.79,"2025-07-01 15:55:00"
"BLDR","Large","Yes",126.88,"Moderate","Mixed trend","Uptrend",114.8,128.9,"-","High Value Zone: near resistance; watch for pullback or reversal",126.62,"Neutral",TRUE,4.36,7.79,"2025-07-01 15:55:00"
"DDS","Mid","No",448.55,"Good","Mixed trend","Uptrend",404.0001,450,"-","High Value Zone: near resistance; watch for pullback or reversal",444.06,"Neutral",TRUE,3.43,36.1,"2025-07-01 15:55:00"
"FND","Mid","No",81.25,"Moderate","Mixed trend","Uptrend",74.75,83.07,"-","Balanced Zone: price is rising with room to resistance;",81.26,"Neutral",TRUE,4.87,1.89,"2025-07-01 15:55:00"
"MSC","Small","No",4.2055,"Good","Mixed trend","Uptrend",2.82,4.5799,"-","High Value Zone: near resistance; watch for pullback or reversal",4.2,"Neutral",TRUE,6.44,-0.5,"2025-07-01 15:54:00"
"SHLS","Small","No",5.205,"Good","Mixed trend","Uptrend",3.99,5.33,"-","Balanced Zone: price is rising with room to resistance;",5.21,"Neutral",TRUE,6.3,0.11,"2025-07-01 15:55:00"
"ATAI","Small","No",2.675,"Moderate","Mixed trend","Uptrend",2.04,2.895,"-","High Value Zone: near resistance; watch for pullback or reversal",2.64,"Neutral",TRUE,7.43,-0.91,"2025-07-01 15:55:00"
"TNA",NA,"No",34.5,"Moderate","Mixed trend","Uptrend",31.81,35.72,"-","Balanced Zone: price is rising with room to resistance;",34.72,"Neutral",TRUE,7.99,NA,"2025-07-01 15:57:00"
"DPST",NA,"No",95.29,"Moderate","Mixed trend","Uptrend",80.39,98.01,"-","High Value Zone: near resistance; watch for pullback or reversal",94.69,"Neutral",TRUE,10.47,NA,"2025-07-01 15:57:00"
"CURE",NA,"No",82.03,"Moderate","Mixed trend","Uptrend",75.68,83.93,"-","Balanced Zone: price is rising with room to resistance;",82.24,"Higher",TRUE,8.11,NA,"2025-07-01 15:56:00"
"EDC",NA,"No",39.42,"Moderate","Mixed trend","Uptrend",38.23,39.6169,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",39.47,"Neutral",TRUE,5.45,NA,"2025-07-01 15:57:00"
"AAPU",NA,"No",22.51,"Moderate","Mixed trend","Uptrend",20.715,23,"-","High Value Zone: near resistance; watch for pullback or reversal",22.31,"Neutral",TRUE,8.03,NA,"2025-07-01 15:57:00"
"COPX",NA,"No",45.43,"Good","Mixed trend","Uptrend",42.6,45.69,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",45.56,"Neutral",TRUE,3.28,NA,"2025-07-01 16:00:00"
"RDVY",NA,"No",63.36,"Good","Mixed trend","Uptrend",61.52,63.51,"-","High Value Zone: near resistance; watch for pullback or reversal",63.21,"Neutral",TRUE,2,NA,"2025-07-01 16:00:00"
"PKG","Large","Yes",202.89,"Moderate","Downtrend","Uptrend",186.28,204.1795,"-","High Value Zone: near resistance; watch for pullback or reversal",201.43,"Neutral",TRUE,3.01,9.55,"2025-07-01 15:55:00"
