"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"WBD","Large","Yes",12.9401,"Poor","Good","Uptrend","Uptrend",12.77,13.04,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 17:39:00"
"BULL","Mid","No",15.25,"Moderate","Good","Uptrend","Uptrend",14.84,15.38,"Neutral zone;",15.17,"Neutral","True",11.42,1.24,"2025-07-17 17:40:00"
"MNTN","Mid","No",28,"Moderate","Good","Uptrend","Uptrend",27.5,28.1,"Neutral zone;",27.99,"Neutral","True",6.77,-0.5,"2025-07-17 16:46:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"PEP","Large","Yes",145.0096,"Moderate","Moderate","Mixed trend","Uptrend",144.02,146.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",145.19,"Neutral","True",2.3,6.79,"2025-07-17 17:31:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245,"Moderate","Moderate","Mixed trend","Uptrend",243.17,247.03,"Balanced Zone: near resistance; breakout possible, watch for rejection",246.47,"Neutral","True",3.58,8.5,"2025-07-17 17:36:00"
"LCID","Mid","No",3.09,"Moderate","Moderate","Mixed trend","Uptrend",3.06,3.12,"Neutral zone;",3.08,"Neutral","True",6.38,-1.19,"2025-07-17 17:39:00"
"NIO","Large","No",4.38,"Poor","Moderate","Mixed trend","Uptrend",4.35,4.43,"Balanced Zone: price is rising with room to resistance;",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 17:39:00"
"TTD","Large","No",80.7,"Moderate","Good","Mixed trend","Uptrend",80.02,81.49,"Balanced Zone: near resistance; breakout possible, watch for rejection",81.81,"Neutral","True",5.36,0.82,"2025-07-17 17:37:00"
"QS","Mid","No",13.82,"Good","Good","Mixed trend","Uptrend",13.74,14.03,"Neutral zone;",13.68,"Neutral","True",6.34,-0.91,"2025-07-17 17:39:00"
"QBTS","Mid","No",19.0801,"Poor","Moderate","Mixed trend","Uptrend",18.94,19.26,"Neutral zone;",18.89,"Neutral","True",7.49,-0.66,"2025-07-17 17:39:00"
"SBET","Mid","No",37.55,"Good","Moderate","Mixed trend","Uptrend",37.07,38.31,"Balanced Zone: price is rising with room to resistance;",37.89,"Neutral","True",18.55,47.28,"2025-07-17 17:39:00"
"JOBY","Large","No",17.9,"Moderate","Good","Mixed trend","Uptrend",17.74,18.08,"Neutral zone;",17.72,"Neutral","True",5.28,-0.84,"2025-07-17 17:39:00"
"RGTI","Mid","No",16.74,"Good","Moderate","Mixed trend","Uptrend",16.65,16.96,"Neutral zone;",16.57,"Neutral","True",7.97,-0.8,"2025-07-17 17:39:00"
"ACHR","Mid","No",13.5792,"Moderate","Moderate","Mixed trend","Uptrend",13.43,13.69,"Neutral zone;",13.44,"Neutral","True",7.63,-1.23,"2025-07-17 17:39:00"
"SOC","Mid","No",29,"Excellent","Moderate","Mixed trend","Uptrend",28.67,29.77,"Neutral zone;",28.71,"Neutral","True",11.64,-2.8,"2025-07-17 17:33:00"
"PGY","Mid","No",29.45,"Good","Good","Mixed trend","Uptrend",29.34,29.93,"Neutral zone;",29.16,"Neutral","True",6.72,-5.23,"2025-07-17 17:39:00"
"SRPT","Mid","No",21.9295,"Moderate","Moderate","Mixed trend","Uptrend",21.7,22.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",22.74,"Neutral","True",9.3,-2.64,"2025-07-17 17:39:00"
"AIR","Mid","No",85.89,"Moderate","Good","Mixed trend","Uptrend",84.51,86.44,"Neutral zone;",85.03,"Neutral","True",3.35,-0.36,"2025-07-17 17:10:00"
"LUNR","Small","No",12.19,"Moderate","Moderate","Mixed trend","Uptrend",12.07,12.29,"Neutral zone;",12.07,"Neutral","True",5.91,-2.06,"2025-07-17 17:37:00"
"CGON","Mid","No",27.9108,"Good","Moderate","Mixed trend","Uptrend",27.86,28.54,"Neutral zone;",27.63,"Neutral","True",7.83,-1.5,"2025-07-17 17:26:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;",234.14,"Neutral","True",5.48,14.23,"2025-07-17 16:00:00"
