"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOUR","Micro","Poor","No",3.999,3.861,3.726,1.89,111.59,"57.83","Good","Uptrend","Uptrend",1.24,5.52,0.55,"Moderate","Price between support and resistance","-","2.99-4.24","Neutral","True",5.66,0.03,"2025-09-05 15:12:00"
"GWRE","Large","Poor","No",258.035,257.678,257.45,216.99,18.92,"19.86","Moderate","Uptrend","Uptrend",212.11,278.75,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings","255.96-257.24","Neutral","True",2.18,0.41,"2025-09-05 15:12:00"
"KRMN","Mid","Poor","No",62.6399,62.424,62.199,53.38,17.35,"5.52","Good","Uptrend","Uptrend",48.4,64.05,0.1,"Moderate","Price between support and resistance","-","57.72-61.06","Neutral","True",5.02,0.06,"2025-09-05 15:12:00"
"BNTX","Large",NA,"No",112.535,112.503,112.406,103.5,8.73,"9.17","Moderate","Uptrend","Uptrend",98.71,118.15,0.41,"Moderate","Price between support and resistance","-","111.81-114.12","Neutral","True",2.83,-1.67,"2025-09-05 15:13:00"
"MIR","Mid","Poor","No",22.74,22.721,22.676,20.99,8.34,"6.17","Good","Uptrend","Uptrend",19.89,23.31,0.2,"Moderate","Price between support and resistance","-","22.46-22.46","Neutral","True",3.36,0.05,"2025-09-05 15:13:00"
"VEEE","Nano",NA,"No",2.88,2.831,2.804,1.94,48.45,"60.38","Good","Uptrend","Uptrend",1.83,3.54,0.63,"Moderate","Price between support and resistance","-","2.7-3.16","Neutral","True",9.64,-8.06,"2025-09-05 15:13:00"
"FBIO","Micro",NA,"No",3.66,3.644,3.614,2.84,28.87,"14.64","Good","Uptrend","Uptrend",1.97,3.76,0.06,"Moderate","Price between support and resistance","-","3.17-3.4","Neutral","True",4.6,-0.91,"2025-09-05 15:14:00"
"LDI","Small",NA,"No",2.8088,2.799,2.794,2.28,23.19,"3.91","Good","Uptrend","Uptrend",1.65,2.97,0.13,"Moderate","Price between support and resistance","-","2.46-2.82","Neutral","True",7.42,-0.33,"2025-09-05 15:14:00"
"TSLL","-",NA,"No",13.43,13.417,13.395,12.61,6.5,"5.5","Good","Uptrend","Uptrend",11.2,14.26,0.38,"Moderate","Price between support and resistance","-","12.82-13.29","Neutral","True",7.72,NA,"2025-09-05 15:16:00"
"NUGT","-",NA,"No",117.26,117.171,117.069,111.46,5.2,"4.88","Good","Uptrend","Uptrend",81,122.35,0.14,"Moderate","Price between support and resistance","-","115.72-115.72","Neutral","True",5.4,NA,"2025-09-05 15:17:00"
"AVGO","Large","Moderate","Yes",335.905,335.919,335.58,306.1,9.74,"15.8","Good","Mixed trend","Uptrend",280.29,364.38,0.51,"Moderate","Price between support and resistance"," Positive Earnings Positive News","333.2-352.19","Neutral","True",3.32,2.75,"2025-09-05 15:11:00"
"IOT","Large",NA,"No",42.075,42.028,41.924,35.84,17.4,"12.83","Good","Mixed trend","Uptrend",34.36,43.84,0.23,"Moderate","Price between support and resistance"," Strong Positive Earnings","39.5-41.2","Neutral","True",4.47,-0.22,"2025-09-05 15:12:00"
"PAPL","Nano",NA,"No",6.56,6.555,6.52,4.14,58.45,"25.94","Good","Mixed trend","Uptrend",3.31,6.93,0.11,"Hold","Price between support and resistance","-","6.4-6.5","Neutral","True",17.81,-8.2,"2025-09-05 15:12:00"
"PRSO","Nano",NA,"No",1.27,1.273,1.278,0.818,55.26,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.81,"Moderate","Price between support and resistance","-","1.19-1.56","Neutral","True",9.07,-1.21,"2025-09-05 15:12:00"
"GELS","Nano",NA,"No",1.43,1.431,1.463,0.96,48.96,"-3.95","Moderate","Mixed trend","Uptrend",0.79,2.07,1,"Moderate","Price between support and resistance","-","0.93-1.57","Higher","True",9.03,-0.35,"2025-09-05 15:13:00"
"TTAN","Large",NA,"No",113.78,114.158,113.772,100.31,13.43,"11.46","Good","Mixed trend","Uptrend",98.58,121.82,0.53,"Moderate","Price between support and resistance"," Strong Positive Earnings","108.69-112.84","Neutral","True",3.7,-3.72,"2025-09-05 15:13:00"
"BRZE","Mid",NA,"No",30.79,30.731,30.71,27.66,11.32,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.68,"Moderate","Price between support and resistance"," Strong Positive Earnings","30.42-30.8","Neutral","True",4.63,-1.01,"2025-09-05 15:13:00"
"CLS","Large","Good","No",242.1,242.306,241.918,221.34,9.38,"8.87","Good","Mixed trend","Uptrend",173.2,263.2,0.31,"Moderate","Price between support and resistance","-","238.84-241.4","Neutral","True",4.11,4.58,"2025-09-05 15:13:00"
"EQX","Mid",NA,"No",9.74,9.743,9.733,8.97,8.58,"2.78","Good","Mixed trend","Uptrend",6.59,10.09,0.11,"Moderate","Price between support and resistance","-","9.39-9.71","Neutral","True",4.62,-0.13,"2025-09-05 15:13:00"
"SNDK","Mid",NA,"No",67.77,67.787,67.633,62.5,8.43,"4.57","Good","Mixed trend","Uptrend",43.64,69.41,0.07,"Moderate","Price between support and resistance","-","65.22-66.5","Neutral","True",3.81,-11.32,"2025-09-05 15:13:00"
