"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ASML","Large","No",754.18,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;",755.42,"Higher","True",3.21,25.9,"2025-07-16 08:55:00"
"SBET","Mid","No",33.73,"Good","Mixed trend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",33.39,"Neutral","True",18.62,47.28,"2025-07-16 08:56:00"
"MP","Mid","No",61.78,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal",61.16,"Neutral","True",7.97,-0.63,"2025-07-16 08:56:00"
"JOBY","Large","No",14.48,"Moderate","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",14.34,"Neutral","True",5.3,-0.84,"2025-07-16 08:56:00"
"AMD","Large","Yes",155.69,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal",154.13,"Neutral","True",6.49,1.37,"2025-07-16 08:56:00"
"USAR","Small","No",16.5,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",16.34,"Neutral","True",14.41,0.76,"2025-07-16 08:57:00"
"BITX","ETF","No",64.87,"Moderate","Downtrend","Uptrend",54.54,68.81,"-","Balanced Zone: price is rising with room to resistance;",65.05,"Higher","True",6.71,NA,"2025-07-16 08:58:00"
"NVDA","Large","Yes",171.2,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal",169.49,"Neutral","False",5.74,3.1,"2025-07-16 08:56:00"
"AMZN","Large","Yes",225.9,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal",225.27,"Neutral","False",3.06,6.14,"2025-07-16 08:57:00"
"MSFT","Large","Yes",505.69,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering",495.88,"Neutral","False",2.35,12.93,"2025-07-16 08:47:00"
"GOOGL","Large","Yes",183.54,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",183.65,"Neutral","False",3.71,8.97,"2025-07-16 08:57:00"
"AMDL","ETF","No",10.14,"Moderate","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal",10.04,"Neutral","False",13.17,NA,"2025-07-16 08:57:00"
"MSTU","ETF","No",10.43,"Moderate","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.38,"Neutral","False",15.78,NA,"2025-07-16 08:57:00"
"QQQ","ETF","No",557.24,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal",555.7,"Neutral","False",2.63,NA,"2025-07-16 08:58:00"
"IBIT","ETF","No",67.45,"Moderate","Downtrend","Uptrend",61.63,69.46,"-","Balanced Zone: price is rising with room to resistance;",67.47,"Higher","False",3.54,NA,"2025-07-16 08:57:00"
"AAPL","Large","Yes",209.95,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal",209.91,"Neutral","False",3.89,6.43,"2025-07-16 08:56:00"
"TSLA","Large","No",312.58,"Moderate","Mixed trend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal",311.56,"Neutral","False",5.75,1.74,"2025-07-16 08:56:00"
"META","Large","Yes",714.2,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",699.72,"Neutral","False",3.68,25.59,"2025-07-16 08:56:00"
"BMNR","Mid","No",46.99,"-","Mixed trend","Mixed trend",38.02,126,"-","Balanced Zone: price is rising with room to resistance;",47.15,"Neutral","False",28.38,-3.03,"2025-07-16 08:56:00"
"MRVL","Large","No",70.14,"Moderate","Mixed trend","Mixed trend",70.48,74.01,"-","Balanced Zone: price is rising with room to resistance;",70.96,"Neutral","False",6.85,-0.57,"2025-07-16 08:56:00"
"BBAI","Mid","No",7.09,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal",7.02,"Neutral","False",8.39,-0.84,"2025-07-16 08:56:00"
"MARA","Mid","No",19.3602,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.17,"Neutral","False",7.78,-1.09,"2025-07-16 08:56:00"
