"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3,32.97,32.19,33.43,"Moderate","Downtrend","Mixed trend",32.52,33.7,0.45,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 16:20:00"
"AAL","Mid","Moderate","No",11.2698,11.16,10.54,13.46,"Moderate","Mixed trend","Mixed trend",11.14,12.12,6.49,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 16:48:00"
"AAPD","ETF",NA,"No",17.75,17.57,16.85,17.99,"Moderate","Mixed trend","Uptrend",17.02,18.15,0.52,"Price between support and resistance","-","False",2.49,NA,"2025-08-04 16:15:00"
"AAPL","Large","Good","Yes",203.46,201.43,195.08,224.62,"Moderate","Mixed trend","Mixed trend",201.5,214.52,6.02,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 16:48:00"
"AAPU","ETF",NA,"No",21.33,21.12,19.79,34.04,"Moderate","Uptrend","Mixed trend",21.17,23.62,18.34,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 16:48:00"
"ABBV","Large","Moderate","Yes",197.19,195.22,185.54,197.74,"Good","Mixed trend","Uptrend",187.41,198.84,0.17,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 16:45:00"
"ABT","Large","Good","Yes",128.373,127.09,124.69,129.61,"Moderate","Mixed trend","Mixed trend",125.95,132.18,0.57,"Value Zone - Price near support","-","False",1.84,7.97,"2025-08-04 16:46:00"
"ACM","Large","Good","No",113,111.84,108.54,115.35,"Moderate","Uptrend","Mixed trend",109.64,115.2,1.42,"Elevated Zone - Price near resistance","-","False",1.4,4.67,"2025-08-04 16:05:00"
"ADBE","Large","Good","Yes",338.85,335.46,326,342.17,"Moderate","Mixed trend","Downtrend",353.79,381.26,-2.84,"Low Value Zone - Price below support","-","True",2.82,15.62,"2025-08-04 16:45:00"
"ADP","Large","Good","Yes",302.26,299.24,294.12,322.81,"Good","Mixed trend","Mixed trend",300.02,317.75,6.91,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 16:05:00"
"AEO","Mid","Moderate","No",13.3007,12.29,10.4,12.36,"Moderate","Downtrend","Uptrend",10.51,12.35,-0.34,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 16:49:00"
"AGG","ETF",NA,"No",99.22,98.23,96.74,99.21,"Moderate","Uptrend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 16:00:00"
"AMD","Large","Moderate","Yes",177.81,176.03,155.19,178.56,"Good","Mixed trend","Mixed trend",156.76,178.85,0.1,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 16:48:00"
"AMDD","ETF",NA,"No",13.41,13.28,12.56,13.54,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.16,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 16:46:00"
"AMUU","ETF",NA,"No",51.87,50.85,40.92,52.22,"Good","Uptrend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 16:40:00"
"AMZD","ETF",NA,"No",11.29,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.16,"Elevated Zone - Price near resistance","-","True",3.33,NA,"2025-08-04 16:39:00"
"AMZN","Large","Good","Yes",211.91,209.79,204.29,213.99,"Good","Uptrend","Downtrend",214.94,231.56,-6.05,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 16:48:00"
"AMZU","ETF",NA,"No",33.55,33.21,31.57,33.88,"Moderate","Uptrend","Downtrend",35.06,40.09,-4.13,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 16:49:00"
"ANF","Mid","Good","No",99,95.73,87.65,98.28,"Good","Mixed trend","Uptrend",88.54,99.58,0.04,"Elevated Zone - Price near resistance","-","False",5.26,10.14,"2025-08-04 16:34:00"
"AU","Large","Good","No",53.2,51.37,46.02,51.49,"Good","Mixed trend","Uptrend",46.48,51.48,-0.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 16:33:00"
"AVGO","Large","Moderate","Yes",298.18,294.8,273.86,300.58,"Good","Uptrend","Mixed trend",276.63,302.67,0.23,"Elevated Zone - Price near resistance","-","False",2.95,2.74,"2025-08-04 16:50:00"
"AVL","ETF",NA,"No",44.7382,43.7,38.72,45.32,"Good","Uptrend","Mixed trend",39.11,45.83,0.23,"Price between support and resistance","-","False",6,NA,"2025-08-04 16:43:00"
"AVS","ETF",NA,"No",12.03,11.91,11.33,12.15,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-5.96,"Low Value Zone - Price below support","-","False",4.89,NA,"2025-08-04 15:59:00"
"AXON","Large","Moderate","Yes",773,746.7,717.39,791.48,"Good","Mixed trend","Mixed trend",724.64,775.88,1.53,"Elevated Zone - Price near resistance","-","False",3.15,4.16,"2025-08-04 16:46:00"
"BAC","Large","Good","Yes",45.85,45.39,44.51,50.01,"Moderate","Mixed trend","Mixed trend",45.56,48.29,8.44,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 16:51:00"
"BMRN","Large","Moderate","No",63.85,61.38,56.14,62,"Good","Mixed trend","Uptrend",56.71,60.08,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",2.59,2.7,"2025-08-04 16:47:00"
"BND","ETF",NA,"No",73.66,72.92,71.81,73.69,"Moderate","Uptrend","Uptrend",72.54,74.11,0.43,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 16:18:00"
"BOEU","ETF",NA,"No",44.1,43.63,41.88,49.21,"Good","Mixed trend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","-","False",4,NA,"2025-08-04 16:33:00"
"BRK.B","ETF",NA,"No",459.36,454.77,446.31,463.86,"Moderate","Mixed trend","Downtrend",467.99,490.39,-3.52,"Value Zone - Price near support","-","True",1.86,NA,"2025-08-04 16:45:00"
"BRKR","Mid","Poor","No",34.65,34.3,32.23,34.99,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-3.7,"Low Value Zone - Price below support","-","True",6.05,0.52,"2025-08-04 16:03:00"
"BRKU","ETF",NA,"No",22.21,21.99,21.13,22.43,"Moderate","Uptrend","Downtrend",23.3,25.31,-2.73,"Low Value Zone","-","True",3.92,NA,"2025-08-04 16:48:00"
"BULL","Mid","Moderate","No",14.4098,13.91,12.12,16.42,"Moderate","Uptrend","Mixed trend",13.28,16.25,1.93,"Price between support and resistance","-","False",12.91,1.24,"2025-08-04 16:49:00"
"BWXT","Large","Good","No",171.99,160.12,139.33,162.71,"Excellent","Uptrend","Uptrend",140.74,153.35,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.56,3.14,"2025-08-04 16:47:00"
"CNA","Large","Good","No",45.66,45.2,43.48,46.13,"Moderate","Mixed trend","Uptrend",43.92,46.08,0.24,"Elevated Zone - Price near resistance","-","True",1.81,3.28,"2025-08-04 16:00:00"
"COMB","ETF",NA,"No",20.77,20.56,20.26,42.05,"Moderate","Mixed trend","Mixed trend",20.76,21.56,138.31,"Value Zone - Price near support","-","True",1.49,NA,"2025-08-04 15:59:00"
"COST","Large","Good","Yes",955.37,945.82,929.02,977.73,"Moderate","Mixed trend","Mixed trend",938.4,989.74,2.03,"Value Zone - Price near support","-","False",1.54,17.62,"2025-08-04 16:45:00"
"CRBG","Large","Moderate","No",34.79,34.44,33.52,35.63,"Good","Uptrend","Mixed trend",33.89,36.07,1.42,"Price between support and resistance","-","True",2.67,1.12,"2025-08-04 16:00:00"
"CRM","Large","Good","Yes",252.75,250.22,242.24,255.23,"Moderate","Uptrend","Mixed trend",254.07,272.03,-11.29,"Low Value Zone","-","False",3.19,6.39,"2025-08-04 16:30:00"
"CSCO","Large","Good","Yes",68.49,67.81,65.63,68.78,"Good","Mixed trend","Uptrend",66.29,69.2,0.32,"Elevated Zone - Price near resistance","-","False",1.55,2.45,"2025-08-04 16:45:00"
"CTRA","Large","Moderate","Yes",23.8,23.56,22.69,26.24,"Moderate","Mixed trend","Mixed trend",23.65,25.21,4.63,"Value Zone - Price near support","-","False",3.72,1.71,"2025-08-04 16:45:00"
"CURE","ETF",NA,"No",73.99,72.86,66.87,79.86,"Moderate","Mixed trend","Mixed trend",71.49,78.78,1.65,"Price between support and resistance","-","False",8.21,NA,"2025-08-04 16:48:00"
"CVX","Large","Good","Yes",151.04,149.53,146.05,155.41,"Good","Uptrend","Mixed trend",148.15,156.73,1.97,"Value Zone - Price near support","-","False",2.33,7.77,"2025-08-04 16:45:00"
"DFEN","ETF",NA,"No",59.49,58.73,52.41,60.1,"Moderate","Uptrend","Mixed trend",52.94,60.1,0.16,"Elevated Zone - Price near resistance","-","False",4.54,NA,"2025-08-04 16:32:00"
"DIA","ETF",NA,"No",442.4999,438.07,427.93,445.87,"Good","Uptrend","Mixed trend",432.25,448.67,0.72,"Elevated Zone - Price near resistance","-","False",1.72,NA,"2025-08-04 16:48:00"
"DPST","ETF",NA,"No",86.0983,84.4,79.05,99.21,"Moderate","Mixed trend","Mixed trend",82.76,97.35,4.08,"Price between support and resistance","-","False",6.34,NA,"2025-08-04 16:49:00"
"DRN","ETF",NA,"No",9.49,9.4,8.82,10.44,"Moderate","Mixed trend","Mixed trend",9.29,10.22,2.68,"Price between support and resistance","-","False",6.17,NA,"2025-08-04 16:00:00"
"DUSL","ETF",NA,"No",72.22,71.14,68.05,74.84,"Moderate","Uptrend","Mixed trend",68.81,75.92,1.08,"Price between support and resistance","-","False",4.35,NA,"2025-08-04 16:00:00"
"EDC","ETF",NA,"No",39.75,39.35,37.82,41.02,"Moderate","Mixed trend","Mixed trend",38.28,41.58,1.25,"Price between support and resistance","-","False",3.9,NA,"2025-08-04 16:00:00"
"EDZ","ETF",NA,"No",5.27,5.22,4.87,9.82,"Moderate","Mixed trend","Mixed trend",5.25,5.8,25.45,"Value Zone - Price near support","-","False",6.66,NA,"2025-08-04 16:00:00"
"EEM","ETF",NA,"No",48.7025,48.22,47.29,49.17,"Good","Mixed trend","Mixed trend",47.77,49.62,0.99,"Value Zone - Price near support","-","False",1.31,NA,"2025-08-04 16:42:00"
"EHC","Large","Good","No",113.2,108.93,107.29,117.35,"Good","Uptrend","Mixed trend",108.74,114.66,6.78,"Elevated Zone - Price near resistance","-","True",1.51,4.86,"2025-08-04 16:20:00"
"ELIL","ETF",NA,"No",17.94,17.76,16.34,20.84,"Moderate","Mixed trend","Mixed trend",17.34,19.72,3.09,"Price between support and resistance","-","False",7.99,NA,"2025-08-04 15:59:00"
"ENR","Small","Moderate","No",28.05,26.3,22.18,26.42,"Good","Mixed trend","Uptrend",22.4,25.95,-0.37,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",4.02,0.74,"2025-08-04 16:42:00"
"EQIX","Large","Moderate","Yes",778.39,770.61,755.89,786.02,"Moderate","Mixed trend","Mixed trend",778.94,836.34,-104.51,"Low Value Zone","-","False",1.91,10.19,"2025-08-04 16:42:00"
"EQR","Large","Moderate","Yes",62.61,61.98,60.24,63.22,"Moderate","Mixed trend","Downtrend",63.28,67.52,-7.96,"Value Zone - Price near support","-","False",2.81,2.62,"2025-08-04 16:15:00"
"ETHA","ETF",NA,"No",28.01,27.47,25.06,28.49,"Good","Uptrend","Mixed trend",25.31,28.75,0.41,"Price between support and resistance","-","False",4.82,NA,"2025-08-04 16:51:00"
"EURL","ETF",NA,"No",32.28,31.96,30.83,35.11,"Moderate","Uptrend","Mixed trend",31.57,34.72,4.14,"Price between support and resistance","-","False",3.53,NA,"2025-08-04 16:03:00"
"F","Large","Moderate","Yes",10.95,10.84,10.55,11.35,"Moderate","Mixed trend","Mixed trend",10.7,11.47,2.1,"Price between support and resistance","-","False",2.68,0.78,"2025-08-04 16:48:00"
"FANG","Large","Good","Yes",145.3001,143.85,138.96,149.41,"Moderate","Mixed trend","Mixed trend",142.51,153.07,1,"Value Zone - Price near support","-","False",3.4,16.08,"2025-08-04 16:45:00"
"FAS","ETF",NA,"No",162.57,162.41,153.49,175.84,"Good","Uptrend","Mixed trend",157.32,172.3,2.33,"Buy signal generated - watch for recovery/decline","Buy Signal","False",5.49,NA,"2025-08-04 16:37:00"
"FAZ","ETF",NA,"No",4.53,4.48,4.24,4.83,"Moderate","Mixed trend","Mixed trend",4.39,4.84,1.97,"Price between support and resistance","-","False",5.37,NA,"2025-08-04 16:33:00"
"FENY","ETF",NA,"No",23.59,23.35,22.77,25.34,"Moderate","Uptrend","Mixed trend",23.42,24.54,5.53,"Value Zone - Price near support","-","False",2.48,NA,"2025-08-04 16:00:00"
"FGDL","ETF",NA,"No",45.2,44.75,43.45,45.67,"Moderate","Uptrend","Uptrend",43.89,45.57,0.45,"Elevated Zone - Price near resistance","-","False",2.02,NA,"2025-08-04 16:08:00"
"FTGC","ETF",NA,"No",24.73,24.48,24.13,26.29,"Moderate","Uptrend","Mixed trend",24.62,25.62,8.24,"Value Zone - Price near support","-","False",1.43,NA,"2025-08-04 16:00:00"
"FXI","ETF",NA,"No",37.5038,37.13,36.31,38.16,"Good","Mixed trend","Mixed trend",36.68,38.55,1.36,"Price between support and resistance","-","False",1.63,NA,"2025-08-04 16:45:00"
"GDX","ETF",NA,"No",54.79,53.84,51.01,54.1,"Good","Mixed trend","Uptrend",51.53,54.37,-0.17,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",2.99,NA,"2025-08-04 16:52:00"
