"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",12.0249,11.83,11.436,2.23,439.23,"217.97","-","Uptrend","Uptrend","Hold",2.02,18.51,0.63,"Moderate","Low reward, High risk zone","-","Very Strong","4.53-5.18","Higher","True",22.13,7,"2025-09-19 14:21:00"
"SMR","Mid",NA,"No",45.7266666666667,45.692,45.643,38.12,19.95,"3.84","-","Uptrend","Uptrend","Hold",34.67,54.71,0.8,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","44-45.66","Neutral","True",9.29,-1.19,"2025-09-19 14:21:00"
"B","Large","Moderate","No",32.9883333333333,32.979,32.943,30.07,9.71,"0.02","-","Uptrend","Uptrend","Hold",23.75,33.74,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","32.82-32.82","Neutral","True",2.76,1.59,"2025-09-19 14:21:00"
"LEU","Mid","Good","No",298.051666666667,297.55,297.498,262.65,13.48,"-0.35","-","Uptrend","Uptrend","Hold",201.58,308.37,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","257.44-286.13","Neutral","True",6.81,6.17,"2025-09-19 14:22:00"
"QUBT","Mid",NA,"No",23.0673,23.127,23.183,18.35,25.71,"-1.16","-","Mixed trend","Uptrend","Hold",15.37,24.52,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.33-23.33","Neutral","True",9.61,-0.74,"2025-09-19 14:20:00"
"OKLO","Large",NA,"No",129.861666666667,129.754,129.604,104.97,23.71,"2.93","-","Mixed trend","Uptrend","Hold",69.73,133.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","103.59-105.59","Neutral","True",9.52,-0.38,"2025-09-19 14:21:00"
"PONY","Mid",NA,"No",20.1816666666667,20.18,20.171,17.47,15.52,"1.97","-","Mixed trend","Uptrend","Hold",13.82,20.94,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","17.42-17.72","Neutral","True",10.54,-0.9,"2025-09-19 14:21:00"
"WRD","Mid",NA,"No",11.425,11.439,11.43,10.46,9.23,"3.74","-","Mixed trend","Uptrend","Hold",8.98,11.9,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","11.44-11.44","Neutral","True",9.6,-1.2,"2025-09-19 14:21:00"
"BHF","Mid","Good","No",58.5166666666667,58.593,58.759,45.26,29.29,"-","-","Mixed trend","Uptrend","Hold",44.5,62.11,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","44.76-45.12","Neutral","True",4.16,8.75,"2025-09-19 14:21:00"
"SYM","Large",NA,"No",57.1676,57.18,57.203,51.26,11.52,"0.77","-","Mixed trend","Uptrend","Hold",47.24,65.61,0.85,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","56.95-56.95","Neutral","True",6.62,-0.08,"2025-09-19 14:22:00"
