"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TM","Large","No",192.15,"Moderate","Moderate","Mixed trend","Uptrend",171.97,183.14,0,"High Value Zone: breakout above resistance; watch for pullback",190.5,"Lower","True",3.55,24.22,"2025-07-23 10:09:00"
"BYND","Small","No",4.505,"Moderate","Moderate","Mixed trend","Uptrend",3.52,4.59,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.8,"Neutral","True",6.43,-2.28,"2025-07-23 10:09:00"
"VICR","Mid","No",55.2,"Moderate","Good","Mixed trend","Uptrend",45.44,55.35,0.02,"High Value Zone - Price near resistance",60.5,"Neutral","True",5.43,0.53,"2025-07-23 10:10:00"
"DNUT","Small","No",4.87,"Moderate","Good","Mixed trend","Uptrend",3.38,4.87,0,"High Value Zone: breakout above resistance; watch for pullback",5.28,"Neutral","True",8.67,-0.13,"2025-07-23 10:10:00"
"OTIS","Large","Yes",90.7,"Hold","Moderate","Mixed trend","Mixed trend",94.73,100.84,0,"Low Value Zone",90.4,"Neutral","True",2.03,3.82,"2025-07-23 10:09:00"
"FI","Large","Yes",133.1,"Hold","Moderate","Mixed trend","Downtrend",155.45,171.89,0,"Low Value Zone",137.78,"Neutral","True",4.03,5.64,"2025-07-23 10:08:00"
"LII","Large","Yes",677.005,"Hold","Moderate","Uptrend","Uptrend",595.04,657.82,0,"High Value Zone: breakout above resistance; watch for pullback",673.62,"Neutral","False",2.83,22.44,"2025-07-23 10:08:00"
"CALM","Mid","No",121.46,"Hold","Moderate","Uptrend","Uptrend",102.56,116.1,0,"High Value Zone: breakout above resistance; watch for pullback",120.85,"Higher","False",3.3,24.95,"2025-07-23 10:10:00"
"PONY","Mid","No",15.73,"Hold","Good","Uptrend","Uptrend",13.13,16.43,0.27,"Balanced Zone",15.65,"Neutral","False",11.66,-0.85,"2025-07-23 10:10:00"
"CHYM","Large","No",37.0025,"Hold","-","Uptrend","Uptrend",31.79,35.14,0,"High Value Zone: breakout above resistance; watch for pullback",36.81,"Higher","False",7.15,-2.43,"2025-07-23 10:10:00"
"ALAB","Large","No",124.44,"Hold","Good","Uptrend","Uptrend",97.65,121.21,0,"High Value Zone: breakout above resistance; watch for pullback",123.82,"Neutral","False",7.25,1.31,"2025-07-23 10:10:00"
"IOVA","Small","No",4.1608,"Moderate","Good","Uptrend","Uptrend",2.31,3.56,0,"High Value Zone: breakout above resistance; watch for pullback",4.14,"Neutral","False",7.67,-1.22,"2025-07-23 10:10:00"
"IWM","ETF","No",225.09,"Moderate","Good","Uptrend","Uptrend",216.34,226.31,0.14,"High Value Zone - Price near resistance",225.35,"Neutral","False",2.6,NA,"2025-07-23 10:11:00"
"XLU","ETF","No",85.44,"Moderate","Moderate","Uptrend","Uptrend",81.9,85.86,0.12,"High Value Zone - Price near resistance",85.58,"Neutral","False",1.52,NA,"2025-07-23 10:11:00"
"TSLA","Large","No",333.48,"Hold","Moderate","Mixed trend","Uptrend",315.56,344.45,0.61,"Balanced Zone",331.41,"Neutral","False",5.74,1.76,"2025-07-23 10:08:00"
"AMZN","Large","Yes",228.1205,"Moderate","Good","Mixed trend","Uptrend",219.44,230.6,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",228.43,"Higher","False",3.06,6.14,"2025-07-23 10:12:00"
"APH","Large","Yes",107.22,"Moderate","Moderate","Mixed trend","Uptrend",97.85,106.4,0,"High Value Zone: breakout above resistance; watch for pullback",106.54,"Neutral","False",2.31,2.06,"2025-07-23 10:08:00"
"NLY","Large","No",20.49,"Moderate","Moderate","Mixed trend","Uptrend",19.5,20.59,0.1,"Buy signal generated - good momentum",20.49,"Higher","False",3.01,0.92,"2025-07-23 10:09:00"
"NIO","Large","No",5.1687,"Hold","Moderate","Mixed trend","Uptrend",4.13,5.02,0,"High Value Zone: breakout above resistance; watch for pullback",5.16,"Neutral","False",4.45,-1.64,"2025-07-23 10:09:00"
"RKT","Large","No",16.2834,"Hold","Moderate","Mixed trend","Uptrend",14.08,16.59,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection",16.8,"Neutral","False",5.53,-0.03,"2025-07-23 10:09:00"
"HMC","Large","No",34.035,"Hold","Moderate","Mixed trend","Uptrend",30.12,32.52,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","False",3.65,3.62,"2025-07-23 10:10:00"
"TLN","Large","No",342.225,"Hold","Moderate","Mixed trend","Uptrend",276.76,330.39,0,"High Value Zone: breakout above resistance; watch for pullback",338.8,"Neutral","False",5.4,9.88,"2025-07-23 10:10:00"
"SPXL","ETF","No",182.86,"Moderate","Moderate","Mixed trend","Uptrend",171.89,183.99,0.1,"High Value Zone - Price near resistance",182.74,"Neutral","False",6.65,NA,"2025-07-23 10:10:00"
"TNA","ETF","No",37.65,"Moderate","Good","Mixed trend","Uptrend",34.15,37.77,0.03,"High Value Zone - Price near resistance",37.49,"Higher","False",7.94,NA,"2025-07-23 10:10:00"
"YINN","ETF","No",48.49,"Hold","Moderate","Mixed trend","Uptrend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.42,"Neutral","False",6.46,NA,"2025-07-23 10:10:00"
"NAIL","ETF","No",67.43,"Moderate","Moderate","Mixed trend","Uptrend",55.89,68.01,0.05,"High Value Zone - Price near resistance",68.45,"Neutral","False",8.81,NA,"2025-07-23 10:10:00"
"SPY","ETF","No",630.395,"Moderate","Moderate","Mixed trend","Uptrend",613.49,634.79,0.26,"High Value Zone - Price near resistance",630.85,"Neutral","False",2.21,NA,"2025-07-23 10:11:00"
"VOO","ETF","No",579.46,"Moderate","Moderate","Mixed trend","Uptrend",564.01,583.44,0.26,"High Value Zone - Price near resistance",579.85,"Neutral","False",2.19,NA,"2025-07-23 10:11:00"
"KWEB","ETF","No",37.13,"Moderate","Moderate","Mixed trend","Uptrend",34.79,36.96,0,"High Value Zone: breakout above resistance; watch for pullback",37.04,"Neutral","False",3.01,NA,"2025-07-23 10:11:00"
"FXI","ETF","No",39.045,"Moderate","Moderate","Mixed trend","Uptrend",37.06,39,0,"High Value Zone: breakout above resistance; watch for pullback",39.02,"Neutral","False",2.25,NA,"2025-07-23 10:11:00"
"EWJ","ETF","No",76.355,"Moderate","Moderate","Mixed trend","Uptrend",72.13,75.09,0,"High Value Zone: breakout above resistance; watch for pullback",76.16,"Higher","False",2.01,NA,"2025-07-23 10:11:00"
"UPRO","ETF","No",96.35,"Moderate","Moderate","Mixed trend","Uptrend",90.56,96.94,0.1,"High Value Zone - Price near resistance",96.5,"Neutral","False",6.66,NA,"2025-07-23 10:11:00"
"DIA","ETF","No",446.74,"Moderate","Good","Mixed trend","Uptrend",435.14,449.73,0.26,"High Value Zone - Price near resistance",446.98,"Higher","False",1.92,NA,"2025-07-23 10:12:00"
"WFC","Large","Yes",82.92,"Moderate","Moderate","Downtrend","Uptrend",78.36,83.36,0.1,"High Value Zone - Price near resistance",82.96,"Higher","False",3.04,5.82,"2025-07-23 10:12:00"
"CSX","Large","Yes",35.145,"Moderate","Good","Uptrend","Mixed trend",33.38,35.6,0.26,"High Value Zone - Price near resistance",35.09,"Neutral","False",2.35,1.68,"2025-07-23 10:08:00"
"CMG","Large","Yes",52.425,"Moderate","Moderate","Uptrend","Mixed trend",51.93,55.68,6.58,"Low Value Zone - Price near support",52.42,"Neutral","False",3,1.13,"2025-07-23 10:08:00"
"EQNR","Large","No",25.345,"Good","Moderate","Uptrend","Mixed trend",25.23,26.89,14.06,"Low Value Zone - Price near support",25.36,"Neutral","False",3.7,3.16,"2025-07-23 10:08:00"
"FCX","Large","Yes",45.71,"Moderate","Moderate","Uptrend","Mixed trend",43.42,47.24,0.67,"Balanced Zone",45.48,"Neutral","False",3.81,1.22,"2025-07-23 10:08:00"
"BBAI","Mid","No",7.62,"Hold","Good","Uptrend","Mixed trend",6.41,8.19,0.47,"Balanced Zone",7.58,"Lower","False",8.37,-0.84,"2025-07-23 10:09:00"
"INTC","Large","Yes",23.2212,"Moderate","Good","Uptrend","Mixed trend",22.26,23.86,0.66,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.37,"Neutral","False",6.25,-4.48,"2025-07-23 10:09:00"
"ACHR","Mid","No",11.19,"Moderate","Good","Uptrend","Mixed trend",10.71,13,3.76,"Balanced Zone",11.31,"Neutral","False",8.87,-1.23,"2025-07-23 10:09:00"
"OKLO","Mid","No",68.1855,"Hold","Good","Uptrend","Mixed trend",56.7,68.66,0.04,"High Value Zone - Price near resistance",67.85,"Neutral","False",8.43,-0.47,"2025-07-23 10:10:00"
"STLA","Large","No",9.96,"Moderate","Good","Uptrend","Mixed trend",9.36,10.12,0.27,"High Value Zone - Price near resistance",9.91,"Neutral","False",4.94,-0.95,"2025-07-23 10:10:00"
"GGLL","ETF","No",40.0591,"Hold","Moderate","Uptrend","Mixed trend",36.19,40.62,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",40.57,"Neutral","False",7.22,NA,"2025-07-23 10:10:00"
"TSLL","ETF","No",12.75,"Moderate","Moderate","Uptrend","Mixed trend",11.66,13.86,1.02,"Balanced Zone",12.69,"Neutral","False",11.57,NA,"2025-07-23 10:11:00"
"LLY","Large","Yes",783.89,"Moderate","Moderate","Uptrend","Mixed trend",759.97,804.27,0.85,"Balanced Zone",780.34,"Lower","False",4.06,12.27,"2025-07-23 10:12:00"
"WMT","Large","Yes",95.65,"Moderate","Moderate","Uptrend","Mixed trend",94.54,98.2,2.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.9,"Neutral","False",2.26,2.34,"2025-07-23 10:12:00"
"GOOGL","Large","Yes",189.99,"Moderate","Moderate","Mixed trend","Mixed trend",179.24,192.05,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection",191.37,"Neutral","False",3.7,8.95,"2025-07-23 10:08:00"
"NVDA","Large","Yes",168.36,"Hold","Good","Mixed trend","Mixed trend",159.59,173.47,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",168.44,"Neutral","False",5.68,3.11,"2025-07-23 10:09:00"
"AAPL","Large","Yes",212.87,"Moderate","Moderate","Mixed trend","Mixed trend",207.43,216.65,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection",215.03,"Neutral","False",3.89,6.41,"2025-07-23 10:09:00"
"META","Large","Yes",706.475,"Moderate","Moderate","Mixed trend","Mixed trend",689.77,730.59,1.44,"Balanced Zone",705.12,"Neutral","False",3.67,25.58,"2025-07-23 10:12:00"
"CME","Large","Yes",275.65,"Moderate","Moderate","Mixed trend","Mixed trend",271.29,282.94,1.67,"Balanced Zone: near resistance; breakout possible, watch for rejection",276.06,"Neutral","False",2.12,9.94,"2025-07-23 10:08:00"
"COOP","Large","No",168.93,"Hold","Moderate","Mixed trend","Mixed trend",149.19,173.85,0.25,"Balanced Zone: near resistance; breakout possible, watch for rejection",171,"Neutral","False",4.41,8.98,"2025-07-23 10:08:00"
"GOOG","Large","Yes",190.915,"Moderate","Moderate","Mixed trend","Mixed trend",180.23,193.15,0.21,"Balanced Zone: near resistance; breakout possible, watch for rejection",192.18,"Neutral","False",3.52,8.95,"2025-07-23 10:08:00"
"HAS","Large","Yes",75.01,"Good","Moderate","Mixed trend","Mixed trend",73.87,78.85,3.36,"Balanced Zone: near resistance; breakout possible, watch for rejection",75.12,"Neutral","False",3.24,3.03,"2025-07-23 10:08:00"
"SEIC","Large","No",90.64,"Moderate","-","Mixed trend","Mixed trend",88.95,93.56,1.73,"Low Value Zone - Price near support",90.33,"Lower","False",2.48,4.59,"2025-07-23 10:08:00"
"TMUS","Large","Yes",232.782,"Moderate","Moderate","Mixed trend","Mixed trend",228.33,240.4,1.71,"Low Value Zone - Price near support",232.29,"Neutral","False",3.19,10.24,"2025-07-23 10:08:00"
"BSX","Large","Yes",106.43,"Hold","Moderate","Mixed trend","Mixed trend",102.32,107.31,0.21,"High Value Zone - Price near resistance",105.99,"Neutral","False",1.78,1.37,"2025-07-23 10:08:00"
"IBM","Large","Yes",285.575,"Moderate","Moderate","Mixed trend","Mixed trend",277.46,290.58,0.62,"High Value Zone - Price near resistance",282.72,"Neutral","False",2.27,5.84,"2025-07-23 10:08:00"
